server-configs,Boilerplate configurations for various web servers.
username,timestamp,url,sha,message
alrra,2014-11-20 21:04:29,https://api.github.com/repos/h5bp/server-configs/git/commits/288bd33ca2289fc34009810176c16d508484944d,288bd33ca2289fc34009810176c16d508484944d,"Remove Git submodules

This change removes the need to update the git submodules as well as
make all users refer to the appropriate server configs repositories."
alrra,2014-01-16 18:48:16,https://api.github.com/repos/h5bp/server-configs/git/commits/7be9bbe77187267567428772da5978c2f48b77c1,7be9bbe77187267567428772da5978c2f48b77c1,Update content
alrra,2013-07-31 10:56:08,https://api.github.com/repos/h5bp/server-configs/git/commits/fe15d38508f807c399ff9aed51a909fda4cc6ede,fe15d38508f807c399ff9aed51a909fda4cc6ede,"Update Node submodule location

Fix h5bp/server-configs#164."
alrra,2013-07-28 23:45:07,https://api.github.com/repos/h5bp/server-configs/git/commits/42ac9e4821f37366d8469b2028938542d02183a3,42ac9e4821f37366d8469b2028938542d02183a3,README.md: Update links
alrra,2013-07-28 23:41:38,https://api.github.com/repos/h5bp/server-configs/git/commits/cddfe80f17f22573e69526d553a8f2ce3a196ee5,cddfe80f17f22573e69526d553a8f2ce3a196ee5,Delete files that are no longer needed
alrra,2013-07-28 23:37:13,https://api.github.com/repos/h5bp/server-configs/git/commits/fc8c9f5195b70f6b6b3ab60eef126ce1c5d97fe8,fc8c9f5195b70f6b6b3ab60eef126ce1c5d97fe8,"Move Nginx server configs into a separate repo

Nginx Server Configs repository:
https://github.com/h5bp/server-configs-nginx

Ref: h5bp/server-configs#161"
alrra,2013-07-28 23:35:03,https://api.github.com/repos/h5bp/server-configs/git/commits/bfb33ce0e702217e99f15af3f76fbde432799af8,bfb33ce0e702217e99f15af3f76fbde432799af8,"Move lighttpd server configs into a separate repo

lighttpd Server Configs repository:
https://github.com/h5bp/server-configs-lighttpd

Ref: h5bp/server-configs#161"
alrra,2013-07-28 23:32:05,https://api.github.com/repos/h5bp/server-configs/git/commits/3a8cad80e81744a40a7028e322dff77ac3d42323,3a8cad80e81744a40a7028e322dff77ac3d42323,"Move IIS server configs into a separate repository

Internet Information Services (IIS) Server Configs repository:
https://github.com/h5bp/server-configs-iis

Ref: h5bp/server-configs#161"
alrra,2013-07-28 23:28:27,https://api.github.com/repos/h5bp/server-configs/git/commits/b54075713084c2c2f8ace8f303efb94ace981bbf,b54075713084c2c2f8ace8f303efb94ace981bbf,"Move GAE server configs into a separate repository

Google App Engine Server Configs repository:
https://github.com/h5bp/server-configs-gae

Ref: h5bp/server-configs#161"
Irvyne,2013-07-28 14:48:07,https://api.github.com/repos/h5bp/server-configs/git/commits/4bf1488e5db2c2bb9d30e6f6b503e5a3e741bcd4,4bf1488e5db2c2bb9d30e6f6b503e5a3e741bcd4,README.md: Update Apache server configs link
alrra,2013-07-27 17:42:43,https://api.github.com/repos/h5bp/server-configs/git/commits/40256d713547fccd872fb6980b944c270836bfc3,40256d713547fccd872fb6980b944c270836bfc3,"Move Apache server configs into a separate repo

Apache Server Configs repository:
https://github.com/h5bp/server-configs-apache

Ref: h5bp/server-configs#161"
alrra,2013-07-23 09:12:01,https://api.github.com/repos/h5bp/server-configs/git/commits/6b3ef266982c26b4a3722ee4271bac9c45790c3d,6b3ef266982c26b4a3722ee4271bac9c45790c3d,Move documentations into `doc` directories
vlakoff,2013-06-27 17:37:33,https://api.github.com/repos/h5bp/server-configs/git/commits/f5f62cecfba63dd8f5ccee9092b068e6fc76d3ed,f5f62cecfba63dd8f5ccee9092b068e6fc76d3ed,"[apache] Remove directory check for cache busting

The directory check from the `filename-based cache busting`
section is unnecessary in almost all cases.

Close h5bp/server-configs#156."
alrra,2013-06-27 13:45:58,https://api.github.com/repos/h5bp/server-configs/git/commits/e3e5c1d6dd8ab2a5bfd824257a07aaa26c46d9f9,e3e5c1d6dd8ab2a5bfd824257a07aaa26c46d9f9,Remove `.npmignore`
alrra,2013-06-27 13:06:31,https://api.github.com/repos/h5bp/server-configs/git/commits/9997c10c71547e0db94ad791146ef1e5b75fd89e,9997c10c71547e0db94ad791146ef1e5b75fd89e,"Add MIT license

In order to remove any ambiguity, provide a proper, highly
permissive license, recognized by the Open Source Initiative (OSI).

Close h5bp/server-configs#157."
rwblackburn,2013-06-07 01:08:44,https://api.github.com/repos/h5bp/server-configs/git/commits/8855b923c3c2922f49db79fbd5e848831d7b01b9,8855b923c3c2922f49db79fbd5e848831d7b01b9,"[apache] Fix rewrite rule conditions for localhost

Add `localhost` and `127.0.0.1` exceptions to the rewrite rule condi-
tions that prepend `www.` to URLs, as the current rules prevent users
from being able to test locally.

Closes h5bp/server-configs#152."
Ekman,2013-05-28 20:36:13,https://api.github.com/repos/h5bp/server-configs/git/commits/ba18727a12c98d1ed89f9bee54d0e34eecf1b11a,ba18727a12c98d1ed89f9bee54d0e34eecf1b11a,"[lighttpd] Security enhancements

- Avoid revealing the server name and version number
- Disable directory listing

Ref: h5bp/server-configs#150"
mattbrundage,2013-05-01 16:23:55,https://api.github.com/repos/h5bp/server-configs/git/commits/f3e305385beb6221f888f22ec17b4af28ee835a2,f3e305385beb6221f888f22ec17b4af28ee835a2,[apache] More elegant way of matching `svg/svgz`
alrra,2013-04-19 10:22:54,https://api.github.com/repos/h5bp/server-configs/git/commits/eb6477f0d4810b20973aeb4bfc9c06ac6b54a629,eb6477f0d4810b20973aeb4bfc9c06ac6b54a629,Update README.md
alrra,2013-04-05 14:08:42,https://api.github.com/repos/h5bp/server-configs/git/commits/d15569842596eefeddd3dbd5ab5874dc04436b99,d15569842596eefeddd3dbd5ab5874dc04436b99,[apache] Update docs on required modules
alrra,2013-04-02 06:35:36,https://api.github.com/repos/h5bp/server-configs/git/commits/2f25cff4ff9342fe8d7fe32ada9007bbf27bb7b7,2f25cff4ff9342fe8d7fe32ada9007bbf27bb7b7,"[nginx] Remove `text/html` from `gzip_types`

Fix: #144."
alrra,2013-04-01 21:34:53,https://api.github.com/repos/h5bp/server-configs/git/commits/7255884149ac43ea3dd3afb028d94a32a1f1b95f,7255884149ac43ea3dd3afb028d94a32a1f1b95f,"[iis] Change `font/otf` → `font/opentype`

Ref: h5bp/html5-boilerplate#1317."
aitte,2013-02-24 20:44:12,https://api.github.com/repos/h5bp/server-configs/git/commits/7f6dabc9701b2cd72684a72edda30c8b72ff5147,7f6dabc9701b2cd72684a72edda30c8b72ff5147,"nginx.conf: repair broken log format (someone had swapped two variables around, breaking the intended apache log format compatibility)

Conflicts:
	nginx/nginx.conf"
alrra,2013-03-29 22:57:44,https://api.github.com/repos/h5bp/server-configs/git/commits/ed8480960fbbfeebae839695f360bf0fe73ad31a,ed8480960fbbfeebae839695f360bf0fe73ad31a,[lighttpd] Change syntax used by `expire` (fix #25)
alrra,2013-03-29 21:49:16,https://api.github.com/repos/h5bp/server-configs/git/commits/2ffc7771f91cd14284c2de90564c163ecbe5d492,2ffc7771f91cd14284c2de90564c163ecbe5d492,"Update server configs

Update some of the server configurations to match
the ones used in the Apache hypertext access file."
