Brushes,Painting app for the iPhone and iPad.
username,timestamp,url,sha,message
sprang,2013-11-13 18:35:30,https://api.github.com/repos/sprang/Brushes/git/commits/825d2c771afd32850fe78adebdf018fba29c459d,825d2c771afd32850fe78adebdf018fba29c459d,Fix typo.
sprang,2013-11-09 19:21:20,https://api.github.com/repos/sprang/Brushes/git/commits/6dab665bf0ffe9da6c2a3a0b32f06d34c0cff1e6,6dab665bf0ffe9da6c2a3a0b32f06d34c0cff1e6,Updated license section.
sprang,2013-11-07 04:30:07,https://api.github.com/repos/sprang/Brushes/git/commits/c4d64bd6909d6ed78494fd2f0f15f0dd9d7f6139,c4d64bd6909d6ed78494fd2f0f15f0dd9d7f6139,Bump the deployment target to 5.1.1 so that we can support 64-bit builds.
sprang,2013-11-06 20:31:17,https://api.github.com/repos/sprang/Brushes/git/commits/0f3312a12764ea3f1f9f4a1041908af22abd9aaa,0f3312a12764ea3f1f9f4a1041908af22abd9aaa,Improve performance when editing brush settings.
sprang,2013-11-06 06:58:16,https://api.github.com/repos/sprang/Brushes/git/commits/af600cf0d7ca6785c93bf93e44bddf18b23eb6b8,af600cf0d7ca6785c93bf93e44bddf18b23eb6b8,Add screenshots.
sprang,2013-11-06 06:57:45,https://api.github.com/repos/sprang/Brushes/git/commits/c8cc33b64175320bf7b4666dfa31356ea0542c8e,c8cc33b64175320bf7b4666dfa31356ea0542c8e,Less annoying layer scrolling behavior.
sprang,2013-11-06 03:47:43,https://api.github.com/repos/sprang/Brushes/git/commits/8cd8f2a90292c9791668434e6ccf5240752b16c8,8cd8f2a90292c9791668434e6ccf5240752b16c8,Update 'About' text in settings bundle.
sprang,2013-11-06 03:29:56,https://api.github.com/repos/sprang/Brushes/git/commits/2a1b21ad580b11c7d434f2ece09ed8e68a71c4b8,2a1b21ad580b11c7d434f2ece09ed8e68a71c4b8,Clean up icon lists.
sprang,2013-11-06 02:34:27,https://api.github.com/repos/sprang/Brushes/git/commits/9fe4830bf410485f6971c01f9dfe057e73da3833,9fe4830bf410485f6971c01f9dfe057e73da3833,Clean up stylus stuff. Currently only supporting Pogo Connect on iPads.
sprang,2013-11-06 01:54:41,https://api.github.com/repos/sprang/Brushes/git/commits/4e7b19697f405a0051ec09a0083d7c9580bd2960,4e7b19697f405a0051ec09a0083d7c9580bd2960,Fix type/literal mismatch.
sprang,2013-11-05 06:56:24,https://api.github.com/repos/sprang/Brushes/git/commits/0dc43deaa7abacadb2162e52d67d67b3866f3b8a,0dc43deaa7abacadb2162e52d67d67b3866f3b8a,New merge icons.
sprang,2013-11-05 04:04:48,https://api.github.com/repos/sprang/Brushes/git/commits/dc9846642c92239acd5659048f1c6a8a92e71aea,dc9846642c92239acd5659048f1c6a8a92e71aea,Fix Issue #1: Paintings do not appear on the canvas in Release builds.
sprang,2013-11-04 22:50:12,https://api.github.com/repos/sprang/Brushes/git/commits/2311434641da8ee2fe8f5b9542e458be30b511b8,2311434641da8ee2fe8f5b9542e458be30b511b8,Remove reference to nonexistent UITableView subclass.
sprang,2013-11-04 20:21:19,https://api.github.com/repos/sprang/Brushes/git/commits/c7025d1a6a770c2c7db8efce55a59b4662ee6715,c7025d1a6a770c2c7db8efce55a59b4662ee6715,Fix case typo in filename.
sprang,2013-11-03 19:08:58,https://api.github.com/repos/sprang/Brushes/git/commits/e6dd564ab0b0417a41f0360e8bfeecec15e95762,e6dd564ab0b0417a41f0360e8bfeecec15e95762,Support high definition paintings on the new 64-bit iPads.
sprang,2013-11-02 22:43:30,https://api.github.com/repos/sprang/Brushes/git/commits/d3f373686b692184b480de0c27a1cccd69a62326,d3f373686b692184b480de0c27a1cccd69a62326,Simplify some logic.
sprang,2013-11-02 03:51:09,https://api.github.com/repos/sprang/Brushes/git/commits/4a135e75f84e647e7dc969fe2433494f94c4b78f,4a135e75f84e647e7dc969fe2433494f94c4b78f,First public commit.
