Guiders-JS,Guiders.js: A Javascript library for guiders.
username,timestamp,url,sha,message
pickhardt,2016-10-17 04:06:56,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/6d5d2cc455be4e739d0835532cff14fd219f5100,6d5d2cc455be4e739d0835532cff14fd219f5100,Cleanup
pickhardt,2016-10-17 04:03:47,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/e6d45039aa30626ec79809e3a60791e975b3f7af,e6d45039aa30626ec79809e3a60791e975b3f7af,README cleanup
pickhardt,2016-10-17 04:02:03,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/3cd1cbf0669b425d27a241e4177f4fda74826751,3cd1cbf0669b425d27a241e4177f4fda74826751,Supso update
pickhardt,2016-09-06 03:15:09,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/4321f59076b5926132f450000ac747568d79f432,4321f59076b5926132f450000ac747568d79f432,Remove header from readme
pickhardt,2016-09-06 03:14:31,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/86cbf86df636d7a05d8f3a233ffa9c5756bb4577,86cbf86df636d7a05d8f3a233ffa9c5756bb4577,Updated README
pickhardt,2016-09-06 03:12:46,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/ddcc202d94efe2dca7df29a82cf96c1b92f4a542,ddcc202d94efe2dca7df29a82cf96c1b92f4a542,Smaller image in README
pickhardt,2016-09-06 03:10:02,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/80c2341f83cfb888d0d5b147f3ed13e8d8df34b9,80c2341f83cfb888d0d5b147f3ed13e8d8df34b9,Update README
pickhardt,2016-08-12 02:55:54,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/252f06c9f426d16d619202d2f24cf52c9757f79e,252f06c9f426d16d619202d2f24cf52c9757f79e,Version 2.0.1 fixes a bug with highlighting
pickhardt,2015-09-04 19:54:08,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/8dff738ce820f1ca54bfa7811a2fff7282f93cbb,8dff738ce820f1ca54bfa7811a2fff7282f93cbb,Merge remote-tracking branch 'origin/dev'
pickhardt,2015-09-04 19:53:57,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/5c70aa66018b5b75c256223cb2801b8745b54edd,5c70aa66018b5b75c256223cb2801b8745b54edd,Updated read me file.
pickhardt,2015-07-27 19:41:43,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/dd241c7b4d35d6e268b24d022010e6eaba847469,dd241c7b4d35d6e268b24d022010e6eaba847469,Merge remote-tracking branch 'origin/dev'
pickhardt,2015-07-27 19:41:19,https://api.github.com/repos/pickhardt/Guiders-JS/git/commits/6a8f88692ab10b64d2f1b2d4f9a1fee5e9625838,6a8f88692ab10b64d2f1b2d4f9a1fee5e9625838,Replace email with link
