grid,A simple guide to responsive design.
username,timestamp,url,sha,message
aekaplan,2018-07-26 17:32:33,https://api.github.com/repos/aekaplan/grid/git/commits/5a653fb1c80735a1b978244ca831e15615ab8fff,5a653fb1c80735a1b978244ca831e15615ab8fff,"Merge pull request #31 from zjuchenyuan/patch-1

fix a broken link"
zjuchenyuan,2018-05-09 00:50:54,https://api.github.com/repos/aekaplan/grid/git/commits/74007005eca0cde11191c593593d954096022484,74007005eca0cde11191c593593d954096022484,fix broken link
aekaplan,2017-05-03 17:04:27,https://api.github.com/repos/aekaplan/grid/git/commits/9f499078712a632fe6f865a9aa8307e831e69f06,9f499078712a632fe6f865a9aa8307e831e69f06,"Merge pull request #30 from bryant1410/master

Fix broken headings in Markdown files"
bryant1410,2017-04-16 22:48:52,https://api.github.com/repos/aekaplan/grid/git/commits/3c5ea1b46fddcdf8f1d2178b20ca6ee78dee6bdb,3c5ea1b46fddcdf8f1d2178b20ca6ee78dee6bdb,Fix broken Markdown headings
aekaplan,2017-03-13 19:36:58,https://api.github.com/repos/aekaplan/grid/git/commits/3ec29ec3355507ef885faaa75bddca4da3c6ca7e,3ec29ec3355507ef885faaa75bddca4da3c6ca7e,"Merge pull request #29 from likegun/master

adjust css link href"
likegun,2016-08-24 02:51:14,https://api.github.com/repos/aekaplan/grid/git/commits/b3b38520197142dc0281ea9c2ae976c8ae64d5e0,b3b38520197142dc0281ea9c2ae976c8ae64d5e0,adjust css link href
aekaplan,2015-08-20 18:30:16,https://api.github.com/repos/aekaplan/grid/git/commits/5c00c9346521146180320fa590897196b8dd730c,5c00c9346521146180320fa590897196b8dd730c,"Merge pull request #27 from mikeknoop/patch-1

Update retrospective blog link in README"
mikeknoop,2015-08-05 03:17:10,https://api.github.com/repos/aekaplan/grid/git/commits/74f4aa99b7e77741cbdd0f95904149ab996bb5ef,74f4aa99b7e77741cbdd0f95904149ab996bb5ef,Update retrospective blog link in README
eminarslan,2014-05-02 17:12:39,https://api.github.com/repos/aekaplan/grid/git/commits/69c6ed083a3233076868117f8f88ef54b44d7a88,69c6ed083a3233076868117f8f88ef54b44d7a88,"Added Turkish translation

I'm still working on it. A large part has been translated."
maepon,2014-04-05 01:32:07,https://api.github.com/repos/aekaplan/grid/git/commits/e694fdb862370cb99724c0295922a60fbb7b9aa3,e694fdb862370cb99724c0295922a60fbb7b9aa3,ignore
maepon,2014-04-05 01:23:54,https://api.github.com/repos/aekaplan/grid/git/commits/14430c90e5e041929155d04fdfa8b467bb040805,14430c90e5e041929155d04fdfa8b467bb040805,Japanese translation
geekplux,2014-04-04 06:12:01,https://api.github.com/repos/aekaplan/grid/git/commits/4ae973fc76de0b68c3c405700833313259d8fd62,4ae973fc76de0b68c3c405700833313259d8fd62,Update README.md
tarciozemel,2014-04-01 08:01:38,https://api.github.com/repos/aekaplan/grid/git/commits/bdbab87936e30e2732e26f4b399235858c9f2fbe,bdbab87936e30e2732e26f4b399235858c9f2fbe,Portuguese translation
mariusrugan,2014-02-21 09:45:42,https://api.github.com/repos/aekaplan/grid/git/commits/0166a0429507bb37d6dbfefafbce52e4f433288f,0166a0429507bb37d6dbfefafbce52e4f433288f,Added bower.json
Gavrisimo,2014-02-11 17:08:10,https://api.github.com/repos/aekaplan/grid/git/commits/dc15c17eb831567ec7b80a63f4ff38ea23e817cf,dc15c17eb831567ec7b80a63f4ff38ea23e817cf,"Remove float from .column on screens <=640px

It doesn't make much difference since it has `width: 100%;`, but I needed `<hr>` between columns on <=640px screens, and that `<hr>` is visible only on those screens, removing float allowed me to use margins correctly on `<hr>` element to set some spacing between elements."
