text-spinners,"Pure text, CSS only, font independent, inline loading indicators"
username,timestamp,url,sha,message
maxbeier,2018-01-24 14:18:34,https://api.github.com/repos/maxbeier/text-spinners/git/commits/349ae70f333bfc44e7a41e1b4aa673ae610f5ff2,349ae70f333bfc44e7a41e1b4aa673ae610f5ff2,moved repo
maxbeier,2016-11-15 13:13:48,https://api.github.com/repos/maxbeier/text-spinners/git/commits/307ab9a619e088bc274ee5fab2fcdf79305c126b,307ab9a619e088bc274ee5fab2fcdf79305c126b,Added npm script to keep Sass version updated
maxbeier,2016-11-11 14:05:54,https://api.github.com/repos/maxbeier/text-spinners/git/commits/c3d24a00cebd8620315c08e08da5917be74d27ca,c3d24a00cebd8620315c08e08da5917be74d27ca,1.0.5
maxbeier,2016-11-11 14:05:28,https://api.github.com/repos/maxbeier/text-spinners/git/commits/1e26641764960e0696fbab15744091945fdad609,1e26641764960e0696fbab15744091945fdad609,Updated scss file with new spinners from #12
sptutusukanta,2016-11-11 14:03:48,https://api.github.com/repos/maxbeier/text-spinners/git/commits/3942be337951a8a136bd74ab0473b94a06bad7eb,3942be337951a8a136bd74ab0473b94a06bad7eb,"2 New Spinners Added: matrix, square (#12)

* New Spinners Added: matrix, square

* Fixed Title.

* Small modifications

- Changed the direction of `square` to clock wise
- Reduced the number of steps of `matrix`"
maxbeier,2016-10-26 14:27:29,https://api.github.com/repos/maxbeier/text-spinners/git/commits/699e6758533c4c87ae9d160ea20b2da094c2dbf6,699e6758533c4c87ae9d160ea20b2da094c2dbf6,1.0.4
maxbeier,2016-10-26 14:26:52,https://api.github.com/repos/maxbeier/text-spinners/git/commits/0cfe217a8581272190267a9ef0a077090207acc6,0cfe217a8581272190267a9ef0a077090207acc6,Added npm version badge (copied from ReactTraining/react-router)
danielcgold,2016-10-26 14:24:32,https://api.github.com/repos/maxbeier/text-spinners/git/commits/1edc22f0295183e207e6a9289562fe0f527ef27d,1edc22f0295183e207e6a9289562fe0f527ef27d,Added scss version (#13)
maxbeier,2016-10-26 14:10:02,https://api.github.com/repos/maxbeier/text-spinners/git/commits/7a2676aaa3d8c38e2f2fed2e5f95c4df7b219128,7a2676aaa3d8c38e2f2fed2e5f95c4df7b219128,the scss symlink does not work with npm or bower 😞
maxbeier,2016-10-26 13:41:02,https://api.github.com/repos/maxbeier/text-spinners/git/commits/87429dca4facbbad23418bf80dee6cb6d9e435b0,87429dca4facbbad23418bf80dee6cb6d9e435b0,1.0.3
maxbeier,2016-10-26 13:40:43,https://api.github.com/repos/maxbeier/text-spinners/git/commits/694194c79dc5621d8a30a9f8d82948e95dd6d2d4,694194c79dc5621d8a30a9f8d82948e95dd6d2d4,"Hups, misspelled a file name"
maxbeier,2016-10-26 13:30:48,https://api.github.com/repos/maxbeier/text-spinners/git/commits/cd4d36787e0369cf8482a77bd2b9a4fec9c61905,cd4d36787e0369cf8482a77bd2b9a4fec9c61905,1.0.2
maxbeier,2016-10-26 13:21:54,https://api.github.com/repos/maxbeier/text-spinners/git/commits/2448d7d55f452d5a7d00c7ef209256a8176e02c8,2448d7d55f452d5a7d00c7ef209256a8176e02c8,Added scss version (as symlink) for easier inclusion in sass based projects #13
maxbeier,2016-10-12 15:04:12,https://api.github.com/repos/maxbeier/text-spinners/git/commits/443f3e55501e6379d61ee9612bfb053d12a253af,443f3e55501e6379d61ee9612bfb053d12a253af,Added Edge to supported browsers (#7)
welksonramos,2016-10-12 14:29:50,https://api.github.com/repos/maxbeier/text-spinners/git/commits/e9a7863ef5a8390c488704006c716b92a9f7aac1,e9a7863ef5a8390c488704006c716b92a9f7aac1,add star e box-bounce spinners in example page
welksonramos,2016-10-12 14:28:36,https://api.github.com/repos/maxbeier/text-spinners/git/commits/c37c742aec49b037921ee73ca269c9828e894e12,c37c742aec49b037921ee73ca269c9828e894e12,add star and box-bounce spinners
maxbeier,2016-10-05 15:32:47,https://api.github.com/repos/maxbeier/text-spinners/git/commits/603d7b14e27b254d34b30301459609a79015154f,603d7b14e27b254d34b30301459609a79015154f,Added supported browsers (#7)
maxbeier,2016-10-04 12:07:48,https://api.github.com/repos/maxbeier/text-spinners/git/commits/892517d0e686b5b83b4b7925cc54378cb4cbaea2,892517d0e686b5b83b4b7925cc54378cb4cbaea2,"Added `package.json`, published to npm and updated usage info (#2)"
