layzr.js,A modern lazy loading library for images.
username,timestamp,url,sha,message
callmecavs,2017-10-29 22:06:43,https://api.github.com/repos/callmecavs/layzr.js/git/commits/0b92031c68022d222c5e5de75a04f4cac19382dd,0b92031c68022d222c5e5de75a04f4cac19382dd,"Merge pull request #84 from LukasDrgon/patch-1

Add jsDelivr hits badge"
LukasDrgon,2017-10-18 17:09:27,https://api.github.com/repos/callmecavs/layzr.js/git/commits/0d46281e8044ffb15b09844ba73f2af3432cf856,0d46281e8044ffb15b09844ba73f2af3432cf856,Add jsDelivr hits badge
callmecavs,2017-03-21 19:38:22,https://api.github.com/repos/callmecavs/layzr.js/git/commits/b820949585d4c53ef1291fee03a51aa3457800d9,b820949585d4c53ef1291fee03a51aa3457800d9,fix downloads badge
callmecavs,2017-03-21 17:17:00,https://api.github.com/repos/callmecavs/layzr.js/git/commits/1715d8e0df8d4cb6a1380d9d2161e590b32e5d8c,1715d8e0df8d4cb6a1380d9d2161e590b32e5d8c,add downloads/month and code style badge
callmecavs,2017-01-08 22:13:08,https://api.github.com/repos/callmecavs/layzr.js/git/commits/5a04951f589a57937178d2c80a0eda5cda180b69,5a04951f589a57937178d2c80a0eda5cda180b69,update install instructions
callmecavs,2017-01-08 22:02:38,https://api.github.com/repos/callmecavs/layzr.js/git/commits/4e2bb5f66996b1abe4c774d6f7b96454f43c48ff,4e2bb5f66996b1abe4c774d6f7b96454f43c48ff,fix linting errors
callmecavs,2017-01-08 21:58:07,https://api.github.com/repos/callmecavs/layzr.js/git/commits/0c1e6a42949b8d04db20a7c49c3581b6100fc757,0c1e6a42949b8d04db20a7c49c3581b6100fc757,"update package.json, and knot.js dep version"
callmecavs,2017-01-08 21:55:23,https://api.github.com/repos/callmecavs/layzr.js/git/commits/bd6e3f225480d384257fd53a828afb6f558f8f35,bd6e3f225480d384257fd53a828afb6f558f8f35,update description on README
callmecavs,2017-01-08 21:52:30,https://api.github.com/repos/callmecavs/layzr.js/git/commits/824e94de92147a5bcdd7b30c9369a260a07c3a0f,824e94de92147a5bcdd7b30c9369a260a07c3a0f,add file for manual testing
callmecavs,2017-01-08 21:52:23,https://api.github.com/repos/callmecavs/layzr.js/git/commits/ba8bb4e9ca2fcadb71d324e11a93f182ad001dec,ba8bb4e9ca2fcadb71d324e11a93f182ad001dec,"remove gulpfile, add rollup config"
