peertalk,iOS and Mac Cocoa library for communicating over USB
username,timestamp,url,sha,message
rsms,2017-12-09 03:31:06,https://api.github.com/repos/rsms/peertalk/git/commits/588303b43efa5082d654b6f75d1b84a6ba4b5b9e,588303b43efa5082d654b6f75d1b84a6ba4b5b9e,"Merge pull request #22 from eksdyne/sanity-check-sizeof

Sanity check bytes copied to stack address with memcpy()"
rsms,2017-12-09 03:28:16,https://api.github.com/repos/rsms/peertalk/git/commits/fec751244b60dce31ad8aab31d839a8cbcb18a0c,fec751244b60dce31ad8aab31d839a8cbcb18a0c,"Merge pull request #42 from nickdowell/master

Fix crash in -[PTProtocol readPayloadOfSize:overChannel:] where a null pointer would be passed to dispatch_data_get_size"
nickdowell,2017-06-16 12:05:07,https://api.github.com/repos/rsms/peertalk/git/commits/039ba80d2c0c17705a8f6e30a479bafdc74ac743,039ba80d2c0c17705a8f6e30a479bafdc74ac743,Fix crash in -[PTProtocol readPayloadOfSize:overChannel:]
rsms,2016-11-05 16:34:19,https://api.github.com/repos/rsms/peertalk/git/commits/5de384b349a1d51fc148c45f8ce0ac46b9bce39e,5de384b349a1d51fc148c45f8ce0ac46b9bce39e,Minor fixes
rsms,2016-11-05 16:25:16,https://api.github.com/repos/rsms/peertalk/git/commits/b3090d72e56b8714e6ce7d7658038e3a77c4b38f,b3090d72e56b8714e6ce7d7658038e3a77c4b38f,Make usbmux_packet_alloc easier to use (or: make it less easy to make mistakes). Hopefully closes #34
rsms,2016-11-05 16:24:06,https://api.github.com/repos/rsms/peertalk/git/commits/b666b247e239ad2aef3eeb2384f6f7c9ce283b2f,b666b247e239ad2aef3eeb2384f6f7c9ce283b2f,Update macOS deployment target to 10.9 to allow building on older systems. Also updates iOS target to 9.2
rsms,2016-11-05 01:19:26,https://api.github.com/repos/rsms/peertalk/git/commits/2b0dd1ab034b77e41ba1a93b19fb9b677518ecf9,2b0dd1ab034b77e41ba1a93b19fb9b677518ecf9,Upgrade Xcode project and add .gitignore
rsms,2016-07-21 18:27:20,https://api.github.com/repos/rsms/peertalk/git/commits/5a7f9d3843098310ae87f01356b3239fff2089eb,5a7f9d3843098310ae87f01356b3239fff2089eb,"Merge pull request #27 from marekcirkos/master

Added Carthage support"
rsms,2016-07-21 18:25:48,https://api.github.com/repos/rsms/peertalk/git/commits/1edb0a96fc06eb0b38bbd3c306a7716e4d8ff21f,1edb0a96fc06eb0b38bbd3c306a7716e4d8ff21f,"Merge pull request #29 from rinov/fix-declaration

Fix declaration error when using Swift."
silent0321,2016-05-23 05:01:16,https://api.github.com/repos/rsms/peertalk/git/commits/ce629092dbf32a556b94a035beee811208e46ea6,ce629092dbf32a556b94a035beee811208e46ea6,"Added some declaration  to PTProtocol.h and PTUSBHub.h , PTAppDelegate.h.
In case of using Swift , it is necessary to declare explicit this statement.
This change is no impact anywhere."
