holla,Holla! - Rich JavaScript Application
username,timestamp,url,sha,message
maccman,2011-05-10 21:09:20,https://api.github.com/repos/maccman/holla/git/commits/2eec00812e31d5f889f26344523ceb1e71035875,2eec00812e31d5f889f26344523ceb1e71035875,update spine
maccman,2011-04-22 20:40:02,https://api.github.com/repos/maccman/holla/git/commits/90b966b55ccd6f3399c8a7c90038a342621a731a,90b966b55ccd6f3399c8a7c90038a342621a731a,"Update to latest Spine, add confirmation for destroy"
maccman,2011-04-22 19:56:27,https://api.github.com/repos/maccman/holla/git/commits/e8a7e20eedd0f3ae7d6ccb215f6b3e3540e5575e,e8a7e20eedd0f3ae7d6ccb215f6b3e3540e5575e,update to latest Spine
maccman,2011-04-13 06:50:33,https://api.github.com/repos/maccman/holla/git/commits/5f29591e4a1c089fbe6147a94041533a42fabab4,5f29591e4a1c089fbe6147a94041533a42fabab4,update to latest Spine
maccman,2011-04-05 09:02:49,https://api.github.com/repos/maccman/holla/git/commits/ef942ccc316c2a06d182c7f1ce1dc2b37d8e48df,ef942ccc316c2a06d182c7f1ce1dc2b37d8e48df,scope render function
maccman,2011-04-05 08:53:26,https://api.github.com/repos/maccman/holla/git/commits/b8c1c8cab4737ea64b68beae6e53757d7001f394,b8c1c8cab4737ea64b68beae6e53757d7001f394,add live demo
maccman,2011-04-05 08:51:37,https://api.github.com/repos/maccman/holla/git/commits/78f613aba8cefb1265d96a835e6a4645a1642a20,78f613aba8cefb1265d96a835e6a4645a1642a20,add live demo
maccman,2011-04-05 08:32:16,https://api.github.com/repos/maccman/holla/git/commits/19b808de1db488182292be55a18fa397f1973338,19b808de1db488182292be55a18fa397f1973338,make sure messages are shown
maccman,2011-04-05 04:31:38,https://api.github.com/repos/maccman/holla/git/commits/e97ea38417f73a5fdfc621f416c3392c2eefe01f,e97ea38417f73a5fdfc621f416c3392c2eefe01f,load messages/channels via ajax rather than inline
maccman,2011-04-05 03:13:33,https://api.github.com/repos/maccman/holla/git/commits/0c22a497c2f55fb078f362a10b73c6562029fab1,0c22a497c2f55fb078f362a10b73c6562029fab1,update readme
maccman,2011-04-05 03:13:09,https://api.github.com/repos/maccman/holla/git/commits/9e4554c4bb8a636cf2de7eb614998eeeab51b006,9e4554c4bb8a636cf2de7eb614998eeeab51b006,use sqlite
maccman,2011-04-05 02:59:33,https://api.github.com/repos/maccman/holla/git/commits/c2fb1882dde8bf64a92964f16159f51f0c279201,c2fb1882dde8bf64a92964f16159f51f0c279201,cleanup TODO
maccman,2011-04-04 11:54:18,https://api.github.com/repos/maccman/holla/git/commits/ba1d9b6d224f66c6a32fca207bcd7079feac768a,ba1d9b6d224f66c6a32fca207bcd7079feac768a,"update spine, remove event callback"
maccman,2011-03-30 00:53:27,https://api.github.com/repos/maccman/holla/git/commits/a4a1126d209a2cef3e4dd8106da51435d3a565be,a4a1126d209a2cef3e4dd8106da51435d3a565be,add channel settings
maccman,2011-03-29 08:18:42,https://api.github.com/repos/maccman/holla/git/commits/ebb1d8581ff0ac022aeb4be85e66f3523152847a,ebb1d8581ff0ac022aeb4be85e66f3523152847a,add settings
maccman,2011-03-29 06:32:08,https://api.github.com/repos/maccman/holla/git/commits/d39adf22b1eea3e14ccc453dc25edfefd07830c1,d39adf22b1eea3e14ccc453dc25edfefd07830c1,add readme
