PHFComposeBarView,Compose bar from iOS 7 Messages.app
username,timestamp,url,sha,message
fphilipe,2018-02-06 07:13:43,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/afa0b8617522bce6b33fd9ca60d67729a8ef9f03,afa0b8617522bce6b33fd9ca60d67729a8ef9f03,Fix deprecation warnings
fphilipe,2018-02-06 07:09:01,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/8ca492494b4dd0c9707dc3294b1ec418b03936dd,8ca492494b4dd0c9707dc3294b1ec418b03936dd,Update cocoapods config
fphilipe,2018-02-06 06:57:20,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/cc2e9e19f70d1ddae31891ae9b3633eebe659fb6,cc2e9e19f70d1ddae31891ae9b3633eebe659fb6,Update to recommended Xcode settings
fphilipe,2017-02-01 20:29:55,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/92fd4bfa41f18b3da7238545f66cc99aa9ed32fc,92fd4bfa41f18b3da7238545f66cc99aa9ed32fc,Release version 2.1.0
fphilipe,2017-02-01 20:26:03,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/8d48bbbc4d7793e2627254633b4fc49ae4a8fb14,8d48bbbc4d7793e2627254633b4fc49ae4a8fb14,"Merge pull request #64 from fphilipe/improve-accessibility

Improve accessibility

Closes #36, #41, #63"
fphilipe,2017-02-01 20:24:29,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/cdf89b984b545e1c83d5ce1440febbc2639fa155,cdf89b984b545e1c83d5ce1440febbc2639fa155,Add sponsor section to README
fphilipe,2017-01-30 21:43:33,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/967e499fc128d4dbfef03b15a2f0d3e0d5be88db,967e499fc128d4dbfef03b15a2f0d3e0d5be88db,Add tests
fphilipe,2017-01-27 23:16:32,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/28a3b5c26d0922dd378109bfb10fe12b834f7a8d,28a3b5c26d0922dd378109bfb10fe12b834f7a8d,"Use UIView instead of UIButton for container

This fixes accessibility issues and improves testability."
fphilipe,2017-01-27 22:08:47,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/a67b171c96317002983a847393d9f5ddaa47a7da,a67b171c96317002983a847393d9f5ddaa47a7da,Remove dead bitdeli tracker
fphilipe,2017-01-27 22:07:55,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/eac76fddc5cc457ffb2839b77e48e72837cbaba5,eac76fddc5cc457ffb2839b77e48e72837cbaba5,"Remove Gemfile{,.lock}

No need to manage cocoapods installation in the repo."
fphilipe,2017-01-27 21:59:43,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/dae17211a2ff8b858d0e6617058b0a9e5d9b98f2,dae17211a2ff8b858d0e6617058b0a9e5d9b98f2,Upgrade to newest Xcode
jamesbebbington,2017-01-18 12:30:04,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/a0614e88810c1e56b95d1c6fad34cc17a8726505,a0614e88810c1e56b95d1c6fad34cc17a8726505,Update for cocoapods v1.1.1
fphilipe,2015-08-10 09:45:03,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/9bfc1d733d02690bfd6b08ecffecf7f2c789022d,9bfc1d733d02690bfd6b08ecffecf7f2c789022d,Release version 2.0.2
fphilipe,2015-07-06 19:36:52,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/30b1ab061074e2c7c4cf0361be9ccff7bc2def54,30b1ab061074e2c7c4cf0361be9ccff7bc2def54,Upgrade Xcode and fix warnings
fphilipe,2014-03-31 06:05:56,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/213819263610acf33d7a604b04846c6fb0650367,213819263610acf33d7a604b04846c6fb0650367,Update version number in README
fphilipe,2014-03-30 17:46:38,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/0489d68126c9733b6bfdfe06aa4794ddc810d421,0489d68126c9733b6bfdfe06aa4794ddc810d421,Release version 2.0.1
fphilipe,2014-03-30 17:41:02,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/ab0d5f5268f783bcfd971c09d0e6c73bd1ed9932,ab0d5f5268f783bcfd971c09d0e6c73bd1ed9932,"Merge pull request #31 from slycrel/master

Added storyboard / xib support.

Closes #30

Thanks @slycrel"
slycrel,2014-03-29 19:05:10,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/2d9851ae6af8c0a515c9f710a8ddc8cd622ccca7,2d9851ae6af8c0a515c9f710a8ddc8cd622ccca7,Added storyboard / xib support.
fphilipe,2013-11-02 14:59:23,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/4b0c7066cc659a28f5552954aee9bec6df785518,4b0c7066cc659a28f5552954aee9bec6df785518,"Merge branch 'ios7'

Closes #11, #12, #13, #14, #17"
fphilipe,2013-11-02 14:58:25,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/61a1c232afdfe134e83bbc8fab93f7aa678a89ad,61a1c232afdfe134e83bbc8fab93f7aa678a89ad,Update CHANGELOG
fphilipe,2013-11-02 14:48:39,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/0c2135a98db367a680dbbaf79b836a6577850fb9,0c2135a98db367a680dbbaf79b836a6577850fb9,Extract methods
fphilipe,2013-11-02 14:41:35,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/6ac64bdd681aa5b5669fc88eb262ce1c9a534fdd,6ac64bdd681aa5b5669fc88eb262ce1c9a534fdd,Add note about old version
fphilipe,2013-11-02 14:38:14,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/a7314b0b2a2b3e3b34c7efb56c4bb222644b8c4d,a7314b0b2a2b3e3b34c7efb56c4bb222644b8c4d,Update README
fphilipe,2013-11-02 14:25:28,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/eb9cf75b15d2cb2c4b8f7e6179f4262281fc5b02,eb9cf75b15d2cb2c4b8f7e6179f4262281fc5b02,Prepare podspec for v2.0.0
fphilipe,2013-11-02 14:06:02,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/c0b035ec9c4363cc39f1d12d12cc467065666e7d,c0b035ec9c4363cc39f1d12d12cc467065666e7d,Replace screenshots with new ones
fphilipe,2013-11-02 13:59:39,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/7022af800f71b0eccc3d2fe6afd6057456001b7f,7022af800f71b0eccc3d2fe6afd6057456001b7f,Animate when pressing send in example app
fphilipe,2013-11-02 13:59:20,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/244f8026526939b9872c1f9ba8cf7daab200445b,244f8026526939b9872c1f9ba8cf7daab200445b,Rename some constants
fphilipe,2013-11-02 13:55:32,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/3469220986410d07d64e413575c0aac7b8c0d033,3469220986410d07d64e413575c0aac7b8c0d033,Expose animated version of setting the text
fphilipe,2013-11-02 13:41:37,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/b2665d098b70b8506a7d4c6c114c5864fac55947,b2665d098b70b8506a7d4c6c114c5864fac55947,Rename method
fphilipe,2013-11-02 13:37:15,https://api.github.com/repos/fphilipe/PHFComposeBarView/git/commits/e157c599f2540b76c2c4946591819a83d2e2ff01,e157c599f2540b76c2c4946591819a83d2e2ff01,Remove scrolling to bottom in example app
