macropy,"Macros in Python: quasiquotes, case classes, LINQ and more!"
username,timestamp,url,sha,message
azazel75,2018-09-10 20:39:02,https://api.github.com/repos/lihaoyi/macropy/git/commits/46ee500b877d5a32b17391bb8122c09b15a1826a,46ee500b877d5a32b17391bb8122c09b15a1826a,"Merge pull request #88 from whart222/master

Adding Python 3.7 tests to Travis CI"
whart222,2018-09-07 20:23:32,https://api.github.com/repos/lihaoyi/macropy/git/commits/a0f8e7cd7a3b5f281aca61ae2c52accfc707c52a,a0f8e7cd7a3b5f281aca61ae2c52accfc707c52a,Update .travis.yml
whart222,2018-09-07 20:18:25,https://api.github.com/repos/lihaoyi/macropy/git/commits/ed4e5ccbd11e3b434ef62bd448dde529688f9338,ed4e5ccbd11e3b434ef62bd448dde529688f9338,Update .travis.yml
whart222,2018-09-07 20:11:12,https://api.github.com/repos/lihaoyi/macropy/git/commits/55696f3b043d989532247d1d019848aee6a33476,55696f3b043d989532247d1d019848aee6a33476,Update .travis.yml
azazel75,2018-05-22 13:32:23,https://api.github.com/repos/lihaoyi/macropy/git/commits/830a3aa491c715dff66afc1a8c198a7a2fb196fe,830a3aa491c715dff66afc1a8c198a7a2fb196fe,Merge branch 'master' of @azazel75/macropy
azazel75,2018-05-11 23:15:59,https://api.github.com/repos/lihaoyi/macropy/git/commits/94e5c5bffa414e243be8463f931ec733def0d4a6,94e5c5bffa414e243be8463f931ec733def0d4a6,Bump release.
azazel75,2018-05-11 23:14:38,https://api.github.com/repos/lihaoyi/macropy/git/commits/de688b911c02a3f9564bdae28a5f1eb5ca7445be,de688b911c02a3f9564bdae28a5f1eb5ca7445be,Fix readme
azazel75,2018-05-11 22:56:14,https://api.github.com/repos/lihaoyi/macropy/git/commits/aeec2fd8710669cba0de2e4d57b7f2e3f2154b9d,aeec2fd8710669cba0de2e4d57b7f2e3f2154b9d,Prepare to release 1.1.0b1
azazel75,2018-05-11 22:48:30,https://api.github.com/repos/lihaoyi/macropy/git/commits/ddf6c8fbe65a8ea1dca60b117c869836ecf4033a,ddf6c8fbe65a8ea1dca60b117c869836ecf4033a,"Shield MacroFinder.find_spec from raising exceptions, see #5

.. besides, loaders can raise ImportError"
azazel75,2018-05-11 22:47:17,https://api.github.com/repos/lihaoyi/macropy/git/commits/1d197b62fa843d7bd9816e50264b1a5d5edf24fe,1d197b62fa843d7bd9816e50264b1a5d5edf24fe,Fix catchall except statement
azazel75,2018-05-11 22:46:21,https://api.github.com/repos/lihaoyi/macropy/git/commits/bb61a9f217b7fd86347bbb20d11ee9df52555c63,bb61a9f217b7fd86347bbb20d11ee9df52555c63,Better exclusion of MacroFinder while importing
azazel75,2018-04-17 23:06:12,https://api.github.com/repos/lihaoyi/macropy/git/commits/e4165b9eea1671b8c041df9ab8b5c5087417072a,e4165b9eea1671b8c041df9ab8b5c5087417072a,Merge in azazel75 'master'
azazel75,2018-04-17 22:59:24,https://api.github.com/repos/lihaoyi/macropy/git/commits/02448b59d1ef4854135b37756f9f896a45bd5832,02448b59d1ef4854135b37756f9f896a45bd5832,Some fixes to the new exapansion order section
azazel75,2018-04-17 22:57:20,https://api.github.com/repos/lihaoyi/macropy/git/commits/98437ce3df5c89a40a21576b9b7b278f9ba23ffe,98437ce3df5c89a40a21576b9b7b278f9ba23ffe,Minor fixes to the docs
azazel75,2018-04-17 22:56:45,https://api.github.com/repos/lihaoyi/macropy/git/commits/d9562a26528b55866d8cd7175ce7e6ba6ef65add,d9562a26528b55866d8cd7175ce7e6ba6ef65add,Fix prints in examples
azazel75,2018-04-17 22:54:02,https://api.github.com/repos/lihaoyi/macropy/git/commits/905e46cf73a69caeea3ef9f2032da5df5a038c95,905e46cf73a69caeea3ef9f2032da5df5a038c95,Fix issues link and add a reference to the gitter channel
azazel75,2018-04-17 22:52:22,https://api.github.com/repos/lihaoyi/macropy/git/commits/cd910d1a604d9c7e4466d9d100e2e7b95ea9d3cc,cd910d1a604d9c7e4466d9d100e2e7b95ea9d3cc,Add some macro examples to the readme
azazel75,2018-04-17 22:51:38,https://api.github.com/repos/lihaoyi/macropy/git/commits/fb4600111dfa3ca1f481421a56f29043770f211c,fb4600111dfa3ca1f481421a56f29043770f211c,Fix some links in the docs
azazel75,2018-04-17 22:45:38,https://api.github.com/repos/lihaoyi/macropy/git/commits/c6789b7e1710d4b1ae8a37a01adc309952d39b21,c6789b7e1710d4b1ae8a37a01adc309952d39b21,Use the readme as presentation text
azazel75,2018-04-17 22:45:10,https://api.github.com/repos/lihaoyi/macropy/git/commits/38f98d3e891bf7fd50ace0dec7f23aa77085df57,38f98d3e891bf7fd50ace0dec7f23aa77085df57,Add link to the docs
azazel75,2018-04-17 22:44:46,https://api.github.com/repos/lihaoyi/macropy/git/commits/e07161d4763dd6a675098287872358f3087e7c58,e07161d4763dd6a675098287872358f3087e7c58,Require Python 3.4+
azazel75,2018-04-17 22:44:14,https://api.github.com/repos/lihaoyi/macropy/git/commits/9b1a3eb4913876d3ca7c4887de6de973abe25d26,9b1a3eb4913876d3ca7c4887de6de973abe25d26,Add more classifiers
azazel75,2018-04-12 18:19:38,https://api.github.com/repos/lihaoyi/macropy/git/commits/8fb6380c7b17e8de660bc8871da3b1f3bc53c33f,8fb6380c7b17e8de660bc8871da3b1f3bc53c33f,Add support for pypy3
azazel75,2018-04-12 00:28:20,https://api.github.com/repos/lihaoyi/macropy/git/commits/6a6941876dee1ddcbbe403064bf78784bc09c68a,6a6941876dee1ddcbbe403064bf78784bc09c68a,Merge in azazel75 'master'
