icepick,Android Instance State made easy
username,timestamp,url,sha,message
hisaichi5518,2017-09-13 11:55:59,https://api.github.com/repos/frankiesardo/icepick/git/commits/7a3fb08f8ef00cc5622c5ca41fdf711f888b633f,7a3fb08f8ef00cc5622c5ca41fdf711f888b633f,Fix license name
ragunathjawahar,2017-04-13 07:54:48,https://api.github.com/repos/frankiesardo/icepick/git/commits/5875849101913ac13867a63f7045569132f21729,5875849101913ac13867a63f7045569132f21729,"Add 'Override' annotation to methods, fixes #99."
frankiesardo,2017-03-09 12:54:39,https://api.github.com/repos/frankiesardo/icepick/git/commits/5f2a7254ba12bd0690f70355491749d4c116ad7e,5f2a7254ba12bd0690f70355491749d4c116ad7e,"Differentiate cache hit of null vs not present

Fix #96"
jonathan-caryl,2017-03-08 09:43:08,https://api.github.com/repos/frankiesardo/icepick/git/commits/f363524cbfb51a618cc95d8e700c7e77fa7d6f67,f363524cbfb51a618cc95d8e700c7e77fa7d6f67,Update sample app
frankiesardo,2016-11-23 07:33:24,https://api.github.com/repos/frankiesardo/icepick/git/commits/8acff71fcb58e0fb12f9328c0405d10dc155ac48,8acff71fcb58e0fb12f9328c0405d10dc155ac48,Update README.md
frankiesardo,2016-09-07 11:43:30,https://api.github.com/repos/frankiesardo/icepick/git/commits/2d46993099b9aa44f5e07b2de3ae26201657f33a,2d46993099b9aa44f5e07b2de3ae26201657f33a,"Merge pull request #87 from PaulWoitaschek/patch-1

Icepick, not Bundles"
PaulWoitaschek,2016-07-25 14:47:11,https://api.github.com/repos/frankiesardo/icepick/git/commits/ed60020fc31944c89ce6f7da9777cde2a2b8986c,ed60020fc31944c89ce6f7da9777cde2a2b8986c,"Update README.md

Icepick, not Bundles"
frankiesardo,2016-04-29 11:30:39,https://api.github.com/repos/frankiesardo/icepick/git/commits/2eeb46d448d516cd8924d8c6fa8c1a822f02c4c6,2eeb46d448d516cd8924d8c6fa8c1a822f02c4c6,Update README.md
frankiesardo,2016-02-25 08:19:21,https://api.github.com/repos/frankiesardo/icepick/git/commits/b13215d3cf1ddee9a2402199955ff34fd692f1f1,b13215d3cf1ddee9a2402199955ff34fd692f1f1,Update README.md
frankiesardo,2016-02-25 08:14:15,https://api.github.com/repos/frankiesardo/icepick/git/commits/0d0012615b8d2109b4f6c8fb361e1b06a84a69e6,0d0012615b8d2109b4f6c8fb361e1b06a84a69e6,Update .gitattributes
