PaymentFont,A sleek webfont featuring your favourite payment methods
username,timestamp,url,sha,message
AlexanderPoellmann,2017-12-21 11:26:02,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/c9dcb62cc507d778c2aa92ecf4f7b1c5a63cd4c9,c9dcb62cc507d778c2aa92ecf4f7b1c5a63cd4c9,"Merge pull request #159 from chedaroo/patch-1

Fix incorrect path to main SASS file in bower.json"
chedaroo,2017-12-20 17:25:06,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/ebbcd6e0e4d9cc50dbafb40d933b15400fafb13a,ebbcd6e0e4d9cc50dbafb40d933b15400fafb13a,"Update bower.json

Incorrect path to main file"
AlexanderPoellmann,2017-07-03 19:05:39,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/a2e4fd8898fc35b540007f6931b9ae86559a055c,a2e4fd8898fc35b540007f6931b9ae86559a055c,Update info
AlexanderPoellmann,2017-07-03 19:03:23,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/28e27da426e7532d077025bd85efe14594af376c,28e27da426e7532d077025bd85efe14594af376c,Add link to homepage
AlexanderPoellmann,2017-07-03 19:01:09,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/b78cdee0cb50df46fb6de7a5537eb5413cf2ce80,b78cdee0cb50df46fb6de7a5537eb5413cf2ce80,Update homepage
AlexanderPoellmann,2017-07-01 15:07:55,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/bfc9324336c210d434e0fb61594132221400157a,bfc9324336c210d434e0fb61594132221400157a,Fix typo in class name for GBP
AlexanderPoellmann,2017-07-01 14:59:36,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/3f01f78c494d63b773b558e66cf25be36ae2f56c,3f01f78c494d63b773b558e66cf25be36ae2f56c,Update version
AlexanderPoellmann,2017-07-01 14:55:32,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/d7f9acae2e6a6dd2a682154979a0d2f964e42720,d7f9acae2e6a6dd2a682154979a0d2f964e42720,"Extend ""Getting Started"""
AlexanderPoellmann,2017-07-01 13:55:35,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/b02e80c89c273e96979b0e6227ca39ae98c2db23,b02e80c89c273e96979b0e6227ca39ae98c2db23,Closes #148
AlexanderPoellmann,2017-07-01 13:34:05,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/85a57153e996dbd22a44732edeae8b44da719fb5,85a57153e996dbd22a44732edeae8b44da719fb5,Refactor less files
AlexanderPoellmann,2017-07-01 13:33:37,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/d4a7e57fb22b1f3908e449f57044260d5cdc19a6,d4a7e57fb22b1f3908e449f57044260d5cdc19a6,Add mixins
AlexanderPoellmann,2017-07-01 13:33:30,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/fe8496207823abe5078fa384d786aae69713528d,fe8496207823abe5078fa384d786aae69713528d,Add icon mixin
AlexanderPoellmann,2017-07-01 13:33:21,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/3ebb4600f8ff326f50ecd04d3bd6eee5fdba4467,3ebb4600f8ff326f50ecd04d3bd6eee5fdba4467,Remove line break
AlexanderPoellmann,2017-07-01 13:33:10,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/c525a8a0b06778ea03e8e200ed6e9d0d9ca78796,c525a8a0b06778ea03e8e200ed6e9d0d9ca78796,Refactor info block
AlexanderPoellmann,2017-07-01 13:18:06,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/6c48faacb26a95a69f83457fe7c5e6efda4ccd3f,6c48faacb26a95a69f83457fe7c5e6efda4ccd3f,"Merge pull request #85 from donnes/master

Added LESS version"
AlexanderPoellmann,2017-06-25 17:07:14,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/2e1f20514fcd5a47c74c5471b52a3c33f2871bb5,2e1f20514fcd5a47c74c5471b52a3c33f2871bb5,workaround woff2 file
AlexanderPoellmann,2017-06-25 14:56:48,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/f698b6433473cd30ec0e83ecb96a3b9a50a43e52,f698b6433473cd30ec0e83ecb96a3b9a50a43e52,Update to 1.2.4
AlexanderPoellmann,2017-06-25 14:49:43,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/ab99b19fb3ac37cc881a5a09401f6f3f12aa99ee,ab99b19fb3ac37cc881a5a09401f6f3f12aa99ee,Update version number
AlexanderPoellmann,2017-06-25 14:49:24,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/a698ba8b614efd291d890c6131b1c09f8a3811d1,a698ba8b614efd291d890c6131b1c09f8a3811d1,Update version number
AlexanderPoellmann,2017-06-25 14:40:22,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/7e88bbf336de1144847bff9252f47b901f27f66d,7e88bbf336de1144847bff9252f47b901f27f66d,Add missing dash to class
AlexanderPoellmann,2017-06-25 01:35:15,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/cd67f22f4dc51db1e8179023d374c73f3355a1f8,cd67f22f4dc51db1e8179023d374c73f3355a1f8,Update readme
AlexanderPoellmann,2017-06-25 01:31:38,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/7c7a2795c60dd11cf16e5e3dd0b0adccfe28c0ff,7c7a2795c60dd11cf16e5e3dd0b0adccfe28c0ff,Update donation links
AlexanderPoellmann,2017-06-24 22:45:28,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/78390ac56774b3e9a189ae9bd4144137fa9a9642,78390ac56774b3e9a189ae9bd4144137fa9a9642,Add donation info
AlexanderPoellmann,2017-06-24 22:41:16,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/1aaee8addac231de9c0ec87f51cd3feb6ee883a1,1aaee8addac231de9c0ec87f51cd3feb6ee883a1,Add a link to CryptoFont
AlexanderPoellmann,2017-06-24 21:58:02,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/59b0b277b363ab4bd72715f4010bb6032e15633c,59b0b277b363ab4bd72715f4010bb6032e15633c,Update font files
AlexanderPoellmann,2017-06-24 21:54:40,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/4e2af2368d8648759ec7a12c37de6dec4a56fd7a,4e2af2368d8648759ec7a12c37de6dec4a56fd7a,Remove woff2 file
AlexanderPoellmann,2017-06-24 21:54:29,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/26357bb354aac61340a1653028aec0bab1f5ec56,26357bb354aac61340a1653028aec0bab1f5ec56,Update css
AlexanderPoellmann,2017-06-24 21:54:22,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/e817ab8b7041f8d5b21d70ea14c4072940780cf9,e817ab8b7041f8d5b21d70ea14c4072940780cf9,Update version & changelog
AlexanderPoellmann,2017-06-24 21:53:32,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/5a20e081c63de43d98c60b5ebe88446df12fa8fc,5a20e081c63de43d98c60b5ebe88446df12fa8fc,Add icons
AlexanderPoellmann,2017-06-24 21:53:21,https://api.github.com/repos/AlexanderPoellmann/PaymentFont/git/commits/a8a09fccc70bf064e86103dd0c16bdab9d570eff,a8a09fccc70bf064e86103dd0c16bdab9d570eff,Update version
