as3corelib," An ActionScript 3 Library that contains a number of classes and utilities for working with ActionScript? 3. These include classes for MD5 and SHA 1 hashing, Image encoders, and JSON serialization as well as general String, Number and Date APIs."
username,timestamp,url,sha,message
darronschall,2010-11-09 00:02:00,https://api.github.com/repos/mikechambers/as3corelib/git/commits/24c6c16aecbf0d8fcc043ae671e689b0d4b4c559,24c6c16aecbf0d8fcc043ae671e689b0d4b4c559,Reverted change caef3ee03ad9bd1beb43b46d7e585496c1e22422 of using compile-time constants for JSON tokens due to extra steps required to build from source.
darronschall,2010-11-07 20:53:15,https://api.github.com/repos/mikechambers/as3corelib/git/commits/cc66f99a0d9bfce46b437f51acd16014ba890367,cc66f99a0d9bfce46b437f51acd16014ba890367,Merge branch 'json_optimization'
darronschall,2010-11-07 20:21:32,https://api.github.com/repos/mikechambers/as3corelib/git/commits/064139a0ce1e0422bb6e23a03614157bc8d00edb,064139a0ce1e0422bb6e23a03614157bc8d00edb,"Marked some things as final, reduced number of JSONToken instances created, Replaced ""even"" test of % 2 with & 1, Added additional test cases for decoding with unexpected end of input and made test pass previously the decoder would throw a null runtime error when trying to access an invalid token)."
darronschall,2010-11-07 20:19:03,https://api.github.com/repos/mikechambers/as3corelib/git/commits/c93727067b0a8ef8bc1156ad840364faa77930b4,c93727067b0a8ef8bc1156ad840364faa77930b4,Fix ASDOC documentation syntax errors.
darronschall,2010-11-07 01:45:40,https://api.github.com/repos/mikechambers/as3corelib/git/commits/caef3ee03ad9bd1beb43b46d7e585496c1e22422,caef3ee03ad9bd1beb43b46d7e585496c1e22422,Replaced JSONTokenType class and constants with compile-time defines.
darronschall,2010-11-07 01:38:36,https://api.github.com/repos/mikechambers/as3corelib/git/commits/d96c73337e2b854a22d0d8f060d75cc9057b113f,d96c73337e2b854a22d0d8f060d75cc9057b113f,"Updated build script to use FlexUnit 4, FLEX_HOME environment variable, Flex ANT Tasks, etc."
mikechambers,2010-07-30 01:12:05,https://api.github.com/repos/mikechambers/as3corelib/git/commits/c99a4eabe910fa3e88694a08b2075ace2d9710a3,c99a4eabe910fa3e88694a08b2075ace2d9710a3,adding .gitignore file
mikechambers,2010-07-28 21:58:52,https://api.github.com/repos/mikechambers/as3corelib/git/commits/1befe37a312228d4084cab3bd9090b57e21658b8,1befe37a312228d4084cab3bd9090b57e21658b8,adding readme file with info about project
cantrell,2010-05-28 19:02:36,https://api.github.com/repos/mikechambers/as3corelib/git/commits/01fdaea5172ed1ca32876a46d8f2142adef9fcd5,01fdaea5172ed1ca32876a46d8f2142adef9fcd5,Fixed a typo in the code that loads the test runner. Changed CoreLibTestRunnerClass.as to CoreLibTestRunner.as.
mikechambers,2010-05-27 19:27:36,https://api.github.com/repos/mikechambers/as3corelib/git/commits/9b3fa96f3efcac32e74b2ecef6d8bf575fb602a1,9b3fa96f3efcac32e74b2ecef6d8bf575fb602a1,readding. something messed up
mikechambers,2009-11-19 15:19:47,https://api.github.com/repos/mikechambers/as3corelib/git/commits/3df67841b16ba88fa4492e696f016a504acf5ffa,3df67841b16ba88fa4492e696f016a504acf5ffa,"fixing issue 129, constructor argument named incorrectly"
mikechambers,2009-09-22 07:48:03,https://api.github.com/repos/mikechambers/as3corelib/git/commits/0ad1512e533a5bf0311a7151319076a81bc51899,0ad1512e533a5bf0311a7151319076a81bc51899,Fixed issue #112.
