Data-Analysis-and-Machine-Learning-Projects,"Repository of teaching materials, code, and data for my data analysis and machine learning projects."
username,timestamp,url,sha,message
rhiever,2019-07-03 19:22:05,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/b8ed6cee03d090b99e76710ba1905053f4e3bc91,b8ed6cee03d090b99e76710ba1905053f4e3bc91,"Merge pull request #38 from IgorRocha/patch-1

Replace broken link"
igorrocha,2019-07-03 18:06:50,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/0f2c0d317402ecdf6a08394d30aaf45e91bef98a,0f2c0d317402ecdf6a08394d30aaf45e91bef98a,"Replace broken link

Diveintopython.net is no longer available. Replacing it for another mirror of the book."
rhiever,2018-08-07 14:06:52,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/35ac1ebbc8628ac28d0c7cde87154afda43ca5fa,35ac1ebbc8628ac28d0c7cde87154afda43ca5fa,Fixed #32
rhiever,2018-07-20 18:05:04,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/b36eb89daa12c77dc09d53c79c58a80e0b44b1b3,b36eb89daa12c77dc09d53c79c58a80e0b44b1b3,Add googlemaps to pip install dependencies for Binder
rhiever,2018-07-19 17:56:13,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/10fa98735bed5a1bebc8e70fcae00826ec0f857b,10fa98735bed5a1bebc8e70fcae00826ec0f857b,Add security notice to Follower Factory notebook
rhiever,2018-07-18 22:01:56,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/32e3b5f5341a14e9322dd0a9b6ec5ce18904a938,32e3b5f5341a14e9322dd0a9b6ec5ce18904a938,Move README info to notebook
rhiever,2018-07-18 21:50:05,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/1bbafd917bde9b23c0c8c3b853d0b8b750e4557c,1bbafd917bde9b23c0c8c3b853d0b8b750e4557c,Swap tqdm pbar type for notebook
rhiever,2018-07-18 21:38:26,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/512ad8cfa70fd610eca75256131ad27fdfc489f6,512ad8cfa70fd610eca75256131ad27fdfc489f6,Merge branch 'master' of https://github.com/rhiever/Data-Analysis-and-Machine-Learning-Projects
rhiever,2018-07-18 21:38:18,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/30f58c49c896d3e6e2729fc31099017d9d675899,30f58c49c896d3e6e2729fc31099017d9d675899,Add Binder links to notebooks
rhiever,2018-07-18 21:32:36,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/7ceeec0a37d7c3708f017d39930d376d2bdea5e0,7ceeec0a37d7c3708f017d39930d376d2bdea5e0,Add pip install for Binder
rhiever,2018-07-18 21:30:04,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/2d2d2576d436fa5f88c9235b4a5a8b58655ea3ed,2d2d2576d436fa5f88c9235b4a5a8b58655ea3ed,Update README.md
rhiever,2018-07-18 21:27:45,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/16e6bd2c5715c39b1436b36cfdf7276b7eb0978f,16e6bd2c5715c39b1436b36cfdf7276b7eb0978f,I give up on GitHub notebook formatting
rhiever,2018-07-18 21:25:21,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/876c7113c3f86e152a9496175a217b51307f5e8a,876c7113c3f86e152a9496175a217b51307f5e8a,Adjust Follower Factory notebook for GitHub formatting
rhiever,2018-07-18 21:23:28,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/10c22610b5930e1b761584a54cc41865e6c08328,10c22610b5930e1b761584a54cc41865e6c08328,Clean up follower factory notebook
rhiever,2018-07-18 21:19:37,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/d03b632f48651556655fc567ca83d89721b47e5c,d03b632f48651556655fc567ca83d89721b47e5c,Clean up license in Follower Factory
rhiever,2018-07-18 21:11:51,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/7c57116671fd337d08ebc7b66c8bb87b829c3ad9,7c57116671fd337d08ebc7b66c8bb87b829c3ad9,Move Python script to ipynb
rhiever,2018-07-13 19:26:21,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/ea289ca32b2ead992b7ed37a1d721d9fc13ebc11,ea289ca32b2ead992b7ed37a1d721d9fc13ebc11,Add more packages to environment.yml
rhiever,2018-07-13 14:58:39,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/90baf40f8bc0796c52d8b2310d34feefe7949a8b,90baf40f8bc0796c52d8b2310d34feefe7949a8b,Move environment.yml to base dir
rhiever,2018-07-13 14:55:16,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/2a7f7ac0381310dca60bdd086e4d6ced729a2fbd,2a7f7ac0381310dca60bdd086e4d6ced729a2fbd,"Add conda installs for example ML notebook

This is for Binder integration"
rhiever,2018-07-12 23:16:18,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/5dee828c5edb34b844622e1f74d0c8bc2f959124,5dee828c5edb34b844622e1f74d0c8bc2f959124,"Refactor ML notebook all_labels

Refactor: all_classes --> all_labels"
rhiever,2018-07-12 23:07:30,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/6faacbbe0ed5f816868d07f43ecb73f1691dbb4c,6faacbbe0ed5f816868d07f43ecb73f1691dbb4c,"Update ML notebook

Needed some refactoring for latest sklearn versions"
rhiever,2018-07-09 20:52:27,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/154350f9524890cb05259feb042d31cf07d20e0b,154350f9524890cb05259feb042d31cf07d20e0b,Code cleanup in baseball simulator
rhiever,2018-07-05 21:36:52,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/73adf3a7392ceb067bf646fd084cd50fdfc9ef5b,73adf3a7392ceb067bf646fd084cd50fdfc9ef5b,Fix headers in various notebooks
rhiever,2018-07-04 20:40:21,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/cb022d1ab2bf287d649dd6fb79b0c23dae769f28,cb022d1ab2bf287d649dd6fb79b0c23dae769f28,Add Python baseball simulator notebook
rhiever,2018-05-18 20:37:54,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/b6dd2866278c8b711e4d188439e73d0c8f2d149d,b6dd2866278c8b711e4d188439e73d0c8f2d149d,Fix typo in README
rhiever,2018-05-18 20:37:06,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/5aee5b772212fb30f3aa0902526dc58de84243fa,5aee5b772212fb30f3aa0902526dc58de84243fa,Upload usage instructions for Follower Factory script
rhiever,2018-05-18 20:15:18,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/247089bc8ec15b9b16e76bcd4f92e2ec68464eaa,247089bc8ec15b9b16e76bcd4f92e2ec68464eaa,Upload Follower Factory script
rhiever,2018-04-13 19:04:04,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/7778afe6f72b064d6687328b472d14e1db263fbe,7778afe6f72b064d6687328b472d14e1db263fbe,"Merge pull request #30 from PaulDebus/master

change distance calculation to use scipy.distance"
PaulDebus,2018-04-13 08:20:19,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/89655133c2720454a9e596d1bed9ff0e3c39de79,89655133c2720454a9e596d1bed9ff0e3c39de79,change distance calculation to use scipy.distance
rhiever,2018-04-12 00:15:30,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/f9866b90a9e297c21c6510354cec9acd67ed538b,f9866b90a9e297c21c6510354cec9acd67ed538b,Correct the introductory comments
rhiever,2018-04-12 00:14:32,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/9b3d3be147e66587500f473fa8239c515646aa27,9b3d3be147e66587500f473fa8239c515646aa27,Rework comments to avoid overflow
rhiever,2018-04-12 00:07:33,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/4255ce558cc3cd03040afaed418769a47ad651df,4255ce558cc3cd03040afaed418769a47ad651df,Add traveling salesman portrait script
rhiever,2017-09-14 19:16:38,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/764ca2ddf38169666a55d54e0800600f1f760924,764ca2ddf38169666a55d54e0800600f1f760924,"Merge pull request #27 from allardbrain/patch-1

Change capitalization for Head of Data role"
allardbrain,2017-09-14 15:03:48,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/50b285992aef35d1eeec6064a985f4035cff5a5a,50b285992aef35d1eeec6064a985f4035cff5a5a,"Change capitalization for Head of Data role

I changed all occurrences of ""head of data"" to ""company's Head of Data"" to avoid confusion. Given the data science context of the notebook, with ""head of data"" in lowercase I thought it meant the first few lines of a dataset, but it actually means a person at the company."
rhiever,2017-04-03 14:35:13,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/dd0f1eb59260a92557a2157c9a86589e9cea0e71,dd0f1eb59260a92557a2157c9a86589e9cea0e71,"Merge pull request #26 from techmexdev/patch-1

Fix markdown headings"
rhiever,2017-02-16 15:21:57,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/5d6a510a72109bd65c40f4bb48aafe6428fbc467,5d6a510a72109bd65c40f4bb48aafe6428fbc467,Fix link to the iris dataset
rhiever,2017-01-04 15:53:33,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/a818b5cf8bba2ac448d77cdacb05b44ea973ef8a,a818b5cf8bba2ac448d77cdacb05b44ea973ef8a,"Rename ""rf_scores"" to ""dt_scores"" for consistency"
rhiever,2016-12-15 16:26:47,https://api.github.com/repos/rhiever/Data-Analysis-and-Machine-Learning-Projects/git/commits/dc01b34a4cd3f8a8858cd7eee374e9cf834a47c0,dc01b34a4cd3f8a8858cd7eee374e9cf834a47c0,Update Computing the optimal road trip across the U.S..ipynb
