grunt-email-workflow,A Grunt workflow for designing and testing responsive HTML email templates with SCSS.
username,timestamp,url,sha,message
leemunroe,2019-02-22 03:32:22,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/d8c8e33d379434b24edc000297786e8153123397,d8c8e33d379434b24edc000297786e8153123397,"Merge pull request #105 from leemunroe/fix/77

fix(clean): prevent removing the dist directory on clean"
leemunroe,2019-02-22 03:28:22,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/3b87b4dc3c60747a6a4a249bd74bad35045de3ac,3b87b4dc3c60747a6a4a249bd74bad35045de3ac,"Merge pull request #104 from leemunroe/fix/103

Update dependencies"
taeo,2019-02-21 08:42:30,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/75b084bb14121bf81d5d380c046881421ba33bac,75b084bb14121bf81d5d380c046881421ba33bac,"fix(clean): prevent removing the dist directory on clean

For #77"
taeo,2019-02-21 06:20:36,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/8b525aab9e1c481a2731f6c8b76f422fb6b1e4aa,8b525aab9e1c481a2731f6c8b76f422fb6b1e4aa,chore(dependencies): make node-sass devDependency
taeo,2019-02-21 06:15:07,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/c587f67c2023fa47bf54c535ed5a807858a22c6a,c587f67c2023fa47bf54c535ed5a807858a22c6a,chore(sass): update sass tasks for newer packages
taeo,2019-02-21 06:14:21,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/e29577a0d80310d4e6d38a5bec5353370f07dbb2,e29577a0d80310d4e6d38a5bec5353370f07dbb2,chore(dependencies): update all dependencies that are outdated
leemunroe,2018-03-29 18:53:35,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/034cd1a49d9bbc7750e13477339a1f68f348ecad,034cd1a49d9bbc7750e13477339a1f68f348ecad,Update readme.md
leemunroe,2018-03-29 03:18:34,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/1947061d5b96750afb8ede28314878b62347d7e4,1947061d5b96750afb8ede28314878b62347d7e4,Update package-lock.json
leemunroe,2018-03-29 03:16:22,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/814ce444bc5a03caaa650987102eadb834da77e1,814ce444bc5a03caaa650987102eadb834da77e1,Update npm dependencies
leemunroe,2018-03-29 03:09:24,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/30bb2f3b830984d0291a3d0bf930440ce2e912c0,30bb2f3b830984d0291a3d0bf930440ce2e912c0,Add package-lock.json
leemunroe,2018-02-12 06:41:42,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/5a73225dd6f293ad18519615057be7d71cd3a566,5a73225dd6f293ad18519615057be7d71cd3a566,"Merge pull request #95 from tleyden/patch-3

Make docs slightly clearer regarding CDN image upload"
tleyden,2018-02-10 23:53:13,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/e8882cd0d17a861dfa433d79241035358bfe1671,e8882cd0d17a861dfa433d79241035358bfe1671,Make docs slightly clearer regarding CDN image upload
leemunroe,2017-03-16 06:33:31,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/377aeae24c075462df3b82666a5734da0fd2ea5e,377aeae24c075462df3b82666a5734da0fd2ea5e,"Merge pull request #84 from markhuge/update-mailgun-api

update for changes in mailgun api"
markhuge,2017-03-15 07:58:19,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/dfdc0e41fd53df02f23e202a71e03c3a2c1a7504,dfdc0e41fd53df02f23e202a71e03c3a2c1a7504,bump grunt-mailgun version
markhuge,2017-03-12 23:06:10,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/a5103ea5fd66eb61db10c5f54e54ef8371612e17,a5103ea5fd66eb61db10c5f54e54ef8371612e17,update for changes in mailgun api
leemunroe,2016-10-14 17:19:48,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/93af27348311415c8b9e7254a009857728312b62,93af27348311415c8b9e7254a009857728312b62,"Merge pull request #80 from FGRibreau/added-charts

Add chart component 📈"
FGRibreau,2016-10-14 14:14:11,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/c52ad56faf3c0671d1a0e23091480cff3ea64407,c52ad56faf3c0671d1a0e23091480cff3ea64407,fix(chart): fix css
FGRibreau,2016-10-11 21:02:04,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/c5e88cfa3857419b80214896fc288a2e5da31e15,c5e88cfa3857419b80214896fc288a2e5da31e15,fix(chart): fix chart component
FGRibreau,2016-10-05 19:00:40,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/09b6f352162cd4c45b2103867729ec84e3fe2fae,09b6f352162cd4c45b2103867729ec84e3fe2fae,feat(chart): add chart component
leemunroe,2016-09-06 04:28:47,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/091caa1c17d8a9eebc87356a032c77b7b34e3a61,091caa1c17d8a9eebc87356a032c77b7b34e3a61,"Update dependencies, fix S3 CDN"
leemunroe,2016-03-08 06:13:25,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/b9162c0cc4f484d63fa269c3f4baf4cdbf2d9c3f,b9162c0cc4f484d63fa269c3f4baf4cdbf2d9c3f,"Merge pull request #66 from oldirony/master

Fix the cdn path of the images for Amazon s3"
leemunroe,2016-03-08 06:09:17,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/513d7d2fa1849053d34dc5e57ff6e9f2a36ada56,513d7d2fa1849053d34dc5e57ff6e9f2a36ada56,"Merge pull request #75 from xavisavvy/development

Added hubspot.yml helper file mapping all the known email variables"
xavisavvy,2016-03-08 00:27:22,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/bcd7edcf77a5f536b72da6c6fc4f9a0572debd8a,bcd7edcf77a5f536b72da6c6fc4f9a0572debd8a,"Fixed a bug discovered in the yml files. HBS templating did not allow for 'test.object: ""some string""' but would allow 'test-object: ""some string""'"
xavisavvy,2016-03-07 23:38:39,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/17989f10e60375426c5e1cbe1a0bbdd2f210f755,17989f10e60375426c5e1cbe1a0bbdd2f210f755,Added hubspot.yml helper file mapping all the known email variables for their platform.
leemunroe,2016-01-27 04:26:05,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/5160760626c9022cb2ca5dadf0007d2d2ea8476c,5160760626c9022cb2ca5dadf0007d2d2ea8476c,"Merge pull request #67 from xavisavvy/master

Added Salesforce Pardot variables in .yml file."
xavisavvy,2016-01-26 21:34:35,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/5fa71fc43a7b93baca1a429dae2f6be5dab7f4d3,5fa71fc43a7b93baca1a429dae2f6be5dab7f4d3,Added Salesforce Pardot email variables as a helper for faster template creation.
leemunroe,2015-11-12 07:10:14,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/ecf6a257883cf2139c52fc5dbf363a2da6ce79db,ecf6a257883cf2139c52fc5dbf363a2da6ce79db,Upgrade imagemin plugin
leemunroe,2015-11-03 19:04:25,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/c95527f8c65dd363e1dcc73c7937c5401bbf785a,c95527f8c65dd363e1dcc73c7937c5401bbf785a,"Merge pull request #59 from ryanponce/patch-1

Add syntax highlighting to readme.md"
leemunroe,2015-10-30 23:52:37,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/9e97f8fef20c79a8193cb0f4f385f27dd9762f2d,9e97f8fef20c79a8193cb0f4f385f27dd9762f2d,Merge branch 'master' of https://github.com/leemunroe/grunt-email-workflow
leemunroe,2015-10-30 23:52:24,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/9fea9c2f71c2d6b1b221ebcf92d1f500adfd740c,9fea9c2f71c2d6b1b221ebcf92d1f500adfd740c,Change comment syntax for better visual consistency
leemunroe,2015-10-30 23:39:33,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/07f8d4e43b160805aad8eb039c7800e114a6c407,07f8d4e43b160805aad8eb039c7800e114a6c407,Update readme.md
leemunroe,2015-10-29 23:52:22,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/83ca33032a3153fa99ffd6ec0053ba0ef255f6ce,83ca33032a3153fa99ffd6ec0053ba0ef255f6ce,"Merge pull request #58 from leemunroe/lee/upgrade-mailgun-101

Upgrade Mailgun package"
leemunroe,2015-10-29 23:51:59,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/2e9df0ad59118a70eb51cfe65db99d2b0f35ae04,2e9df0ad59118a70eb51cfe65db99d2b0f35ae04,Upgrade package
leemunroe,2015-10-29 23:38:11,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/be874bfd11d770c90f33c1325761d88956a29fdd,be874bfd11d770c90f33c1325761d88956a29fdd,Update readme.md
leemunroe,2015-10-29 22:42:50,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/e032f195fee3b310f3e11c58237037f08dc3a1c2,e032f195fee3b310f3e11c58237037f08dc3a1c2,Fix for responsive button padding
leemunroe,2015-10-29 22:40:23,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/0bb08edd9cae55ad5f42681ae31aa1450101f38b,0bb08edd9cae55ad5f42681ae31aa1450101f38b,"Merge pull request #56 from taeo/feature/components

Handlebars components over helpers + examples

:+1:"
taeo,2015-10-21 18:59:10,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/5175a2d97c8d8e53082320468441e9643a2192ef,5175a2d97c8d8e53082320468441e9643a2192ef,Notices and Dividers style compatability update
taeo,2015-10-21 18:58:50,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/6cea51d06ed2ca9c35e9c6553a6e821c6ac81e39,6cea51d06ed2ca9c35e9c6553a6e821c6ac81e39,Change page title
taeo,2015-10-21 16:47:22,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/7c9b7e88d329fbfe3ab5768f465eb3d23a02b137,7c9b7e88d329fbfe3ab5768f465eb3d23a02b137,"Deep watch for partials, remove watch for helpers"
taeo,2015-10-21 15:08:37,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/8900bb09e5084b658835f3401ad9fc975980a6de,8900bb09e5084b658835f3401ad9fc975980a6de,Removes main.css
taeo,2015-10-21 15:05:29,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/0cb9c4e5dc1eb19b77beee1c60d5049abcb382fb,0cb9c4e5dc1eb19b77beee1c60d5049abcb382fb,Delete helpers
taeo,2015-10-21 15:03:41,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/8c1818a5796abdd4b30f8ff2b849ad08e057b793,8c1818a5796abdd4b30f8ff2b849ad08e057b793,Add css .break-word to allow breaking long strings
taeo,2015-10-21 15:03:13,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/66b848e847a6c10231c773c3ed3dbbbd857dc72b,66b848e847a6c10231c773c3ed3dbbbd857dc72b,Updates readme
taeo,2015-10-16 20:37:44,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/cbb20e0a77bb6bfcb1d94598ee178a64eb47b5bc,cbb20e0a77bb6bfcb1d94598ee178a64eb47b5bc,Add cellpadding and cellspacing
taeo,2015-10-16 19:51:45,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/695380f8b220568690648182a0de0c0db6b67c0b,695380f8b220568690648182a0de0c0db6b67c0b,Update to reference components (not helpers). Use .hbs syntax for comments.
taeo,2015-10-16 19:51:19,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/c0c5a7f1d02520d539e3c36a0c29fed19b2e1312,c0c5a7f1d02520d539e3c36a0c29fed19b2e1312,Add components email (for previewing)
taeo,2015-10-16 19:50:38,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/a6dd4b675fc986f727f99458010a1c195f8ee57b,a6dd4b675fc986f727f99458010a1c195f8ee57b,"Add components for buttons, dividers and notices."
taeo,2015-10-16 19:49:30,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/94048df70bb6df8461105ab78201b1772cb2a338,94048df70bb6df8461105ab78201b1772cb2a338,Ignore compiled css
taeo,2015-10-16 18:45:04,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/929bf56991d0d155f4bb1321ae14dd3e88356359,929bf56991d0d155f4bb1321ae14dd3e88356359,Merge remote-tracking branch 'upstream/master'
leemunroe,2015-10-13 22:48:08,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/c1d1c6570a0680f8fade98ed1ece6281b85acaaa,c1d1c6570a0680f8fade98ed1ece6281b85acaaa,Fix litmus task
leemunroe,2015-10-13 20:19:03,https://api.github.com/repos/leemunroe/grunt-email-workflow/git/commits/c0f637dccd857331998878bb6c30390c75d9447f,c0f637dccd857331998878bb6c30390c75d9447f,"Merge pull request #55 from leemunroe/lee/clean

Add clean plugin"
