quokka,LOOKING FOR NEW MAINTAINER - Quokka is a Content Management System - `docker run --rm -it -p 5000:5000 quokka/quokka`
username,timestamp,url,sha,message
redhat-developers-launcher,2019-03-06 17:17:31,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/a4d5cb6528d69b79f5e0d87a1faae70e84a3ec51,a4d5cb6528d69b79f5e0d87a1faae70e84a3ec51,Initial commit
rochacbruno,2018-10-02 23:16:15,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/f9f71a01b168fc72361940caa9f262009e9bf38e,f9f71a01b168fc72361940caa9f262009e9bf38e,Update README.md
rochacbruno,2018-10-02 23:04:41,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/792d9a883ee0b4dc7fe0f67d422b8e5157357294,792d9a883ee0b4dc7fe0f67d422b8e5157357294,Update setup.cfg
rochacbruno,2018-10-02 22:52:51,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/0c3d41869eb96dc850c6bac9eff7e32e1ca0d089,0c3d41869eb96dc850c6bac9eff7e32e1ca0d089,Update README.md
ecliptik,2018-10-02 06:31:55,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/95d074792c9772d2f04700bd73df433746da6f03,95d074792c9772d2f04700bd73df433746da6f03,"Re-factor Dockerfile to use multi-stage builds, fixes #606"
marcosptf,2018-07-24 15:48:52,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/8a956f1ca3ce385a575ac447031b47c44effdf75,8a956f1ca3ce385a575ac447031b47c44effdf75,debugger docker file (#669)
marcosptf,2018-07-24 15:48:30,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/a0d4ced22f133407ab751d6ad9f4f14312b42e07,a0d4ced22f133407ab751d6ad9f4f14312b42e07,"removing flit from dockerfile (#668)

* removing flit from dockerfile

* add RUN command Dockerfile"
rochacbruno,2018-07-23 20:17:31,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/89b3624d220463b767a9ee19887bc73b0df6a6c2,89b3624d220463b767a9ee19887bc73b0df6a6c2,added --pre release to readme
rochacbruno,2018-07-23 20:08:52,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/0e6fd1d87c1a453a93c82357cd5aaa76874d1642,0e6fd1d87c1a453a93c82357cd5aaa76874d1642,0.4.1
rochacbruno,2018-07-23 20:05:33,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/86de152f41a7ddbcbfd50faf647ed87ebc2a9c85,86de152f41a7ddbcbfd50faf647ed87ebc2a9c85,removed unused __version__
rochacbruno,2018-07-23 20:00:39,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/f0849a5e9133a8ece54666c44646450c230c47b9,f0849a5e9133a8ece54666c44646450c230c47b9,Fix wrong template call
lex-quarkie,2018-07-23 19:26:14,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/8e7733c168e8d3e17978e983d863db4036afb138,8e7733c168e8d3e17978e983d863db4036afb138,Update Readme.md - fix link to Pelican Themes (#666)
rochacbruno,2018-07-23 19:25:26,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/504fc62f8c84f7a0e49916a1409c0ba798134c46,504fc62f8c84f7a0e49916a1409c0ba798134c46,"Preparing for Dynaconf 1.0.0 (#661)

* Preparing for Dynaconf 1.0.0

* Fix unused import"
rochacbruno,2018-05-07 06:48:08,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/a5fa9bf48c6b404470538e08a5ce2f1650123a51,a5fa9bf48c6b404470538e08a5ce2f1650123a51,Dynaconf upgraded to 0.7.0
rochacbruno,2018-03-30 00:10:55,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/66d21663d9787f7346be3850ed36897b4437f45f,66d21663d9787f7346be3850ed36897b4437f45f,Fix #629 user and author profile management
rochacbruno,2018-03-29 19:47:58,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/c54a3f1748aeaa17fea6b48377ac7eae09db711f,c54a3f1748aeaa17fea6b48377ac7eae09db711f,Added full name to user
rochacbruno,2018-03-08 18:14:46,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/0cc34be2369f93eeaa15713175a0be22befbae2c,0cc34be2369f93eeaa15713175a0be22befbae2c,Fix #631 added view|preview links to admin column views (#658)
rochacbruno,2018-03-05 15:22:58,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/1c837531480682bd10c3b0d6bb7cb09286924c90,1c837531480682bd10c3b0d6bb7cb09286924c90,Fix #639 preview requires login
rochacbruno,2018-03-05 14:40:35,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/af732dcd80ddeb011778b6d47d4d34e5ffe4e0df,af732dcd80ddeb011778b6d47d4d34e5ffe4e0df,fix #654 added logout button to admin navbar
Bernardoow,2018-03-05 14:10:16,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/1eb88329bcce12e56f73b0f639c0b342841d3815,1eb88329bcce12e56f73b0f639c0b342841d3815,Get favicon filename from theme_context (#656)
rochacbruno,2018-02-27 16:15:36,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/9051a57694ad4807c08bba7d9643e9dbda827aa4,9051a57694ad4807c08bba7d9643e9dbda827aa4,Added user creation and edit to admin (#652)
rochacbruno,2018-02-27 16:09:31,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/286a17c2fd31249361720eeb8b9a20770e212e44,286a17c2fd31249361720eeb8b9a20770e212e44,In runserver command SITEURL is dynamically set
Bernardoow,2018-02-27 15:34:50,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/568e743d7c64e457202715909879d7bf9842a3a6,568e743d7c64e457202715909879d7bf9842a3a6,"Changed the port parameter to int. (#651)

A type parameter has been added in the port parameter declaration to make explicit that it is integer."
Bernardoow,2018-02-27 13:49:45,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/16ac5a3d777c0694f44663493c09d1f0e76dc036,16ac5a3d777c0694f44663493c09d1f0e76dc036,"Updated url for the project in contributing.md (#649)

The repository was changed from quokka_ng to quokka."
rochacbruno,2018-02-07 15:40:39,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/a43350fd66419d90dbb88b9ffb40953c1a674c78,a43350fd66419d90dbb88b9ffb40953c1a674c78,Small whitespace fix
rochacbruno,2018-02-07 15:39:00,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/dfef763f621295268da18c80834c4a3fd1f45fc5,dfef763f621295268da18c80834c4a3fd1f45fc5,Added some screenshots and fixed navbar
rochacbruno,2018-02-07 00:41:04,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/b639829592fd727a86512d5bd27f6a879ff03d71,b639829592fd727a86512d5bd27f6a879ff03d71,Added basic test to pass travis CI
rochacbruno,2018-02-07 00:26:38,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/310b9d0b8d66df2358c0686df7e01685a46d15a2,310b9d0b8d66df2358c0686df7e01685a46d15a2,Travis misses pandoc
rochacbruno,2018-02-07 00:21:29,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/8e9a39c65111eea9fc184c443fbc75fc2c5474fa,8e9a39c65111eea9fc184c443fbc75fc2c5474fa,Fix Flask version and added travis and pyup conf
rochacbruno,2018-02-07 00:10:57,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/29c04ed8a2a207edb57c69b8630f6ad2e4e997c3,29c04ed8a2a207edb57c69b8630f6ad2e4e997c3,Pinned deps
rochacbruno,2018-02-06 23:33:56,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/25c753f2697e6d7228249b95dff9514c135bd04d,25c753f2697e6d7228249b95dff9514c135bd04d,Using absolute url for logo-emoji
rochacbruno,2018-02-06 18:42:52,https://api.github.com/repos/rochacbruno-archive/quokka/git/commits/d7933835dab4180127a2ba82eeb93c607c70ffcc,d7933835dab4180127a2ba82eeb93c607c70ffcc,Removed flit in favor of pbr
