php-webdriver,A php client for webdriver.
username,timestamp,url,sha,message
OndraM,2019-06-13 08:02:18,https://api.github.com/repos/facebook/php-webdriver/git/commits/e43de70f3c7166169d0f14a374505392734160e5,e43de70f3c7166169d0f14a374505392734160e5,Release version 1.7.1
OndraM,2019-06-12 09:32:08,https://api.github.com/repos/facebook/php-webdriver/git/commits/f650ee73645a3e95fb0567b25d4f33c13664cbde,f650ee73645a3e95fb0567b25d4f33c13664cbde,Do not send w3c capability as a workaround for browsestack schema validation (fixes #644)
Lctrs,2019-06-11 09:47:33,https://api.github.com/repos/facebook/php-webdriver/git/commits/ec7ce5b611e3a73eb789c783760487c89b4999a1,ec7ce5b611e3a73eb789c783760487c89b4999a1,"Do not fail if ChromeOptions is already an array

DesiredCapabilities::toArray() is a mutable operation which can lead to undesirable side effect of converting ChromeOptions to an array."
OndraM,2019-06-10 14:32:25,https://api.github.com/repos/facebook/php-webdriver/git/commits/9a52b1ac036743c31bc127fd7f2f4710e2bc968a,9a52b1ac036743c31bc127fd7f2f4710e2bc968a,Release version 1.7.0
OndraM,2019-06-10 14:02:31,https://api.github.com/repos/facebook/php-webdriver/git/commits/0e90e9206e1a9715306932ce1f91adab22090366,0e90e9206e1a9715306932ce1f91adab22090366,Merge branch 'pull/621' into community
OndraM,2019-06-10 11:20:45,https://api.github.com/repos/facebook/php-webdriver/git/commits/e8accbdea92c617e0bfea7bcd5aea522e0c19c9d,e8accbdea92c617e0bfea7bcd5aea522e0c19c9d,Extend testcases to cover also form without id
OndraM,2019-06-10 11:06:00,https://api.github.com/repos/facebook/php-webdriver/git/commits/87f9d0f4dbaf8ecf7c87415cccd3f00ea9e0311c,87f9d0f4dbaf8ecf7c87415cccd3f00ea9e0311c,Improve readability of tests by structuring theme more in arrange-act-assert way
oleg-andreyev,2018-12-31 00:23:12,https://api.github.com/repos/facebook/php-webdriver/git/commits/12ac107aba8af2cc08c549884f5a5844899509e9,12ac107aba8af2cc08c549884f5a5844899509e9,"Improved xpath matching related elements to handle input associated to different <form>

Added @form attribute check, because it's possible to put <input/> into a form which is not related to it, see MDN https://developer.mozilla.org/en-US/docs/Web/HTML/Element/input#form"
OndraM,2019-06-10 11:28:48,https://api.github.com/repos/facebook/php-webdriver/git/commits/d1ad0b14b4f34f3d3eca10c1587b991f612e6746,d1ad0b14b4f34f3d3eca10c1587b991f612e6746,Update changelog
JorisVanEijden,2019-02-25 11:38:04,https://api.github.com/repos/facebook/php-webdriver/git/commits/550edf5a815694f60654a0a82d0bbe818eeb1514,550edf5a815694f60654a0a82d0bbe818eeb1514,Do not send null values in cookie array (fixes #626)
OndraM,2019-06-09 12:20:49,https://api.github.com/repos/facebook/php-webdriver/git/commits/79d1bb3462ad05db1e94b71b8f8befe1c20de7d8,79d1bb3462ad05db1e94b71b8f8befe1c20de7d8,"Merge pull request #640 from OndraM/fix/chromedriver-hotfix

Disable W3C protocol in Chrome 75+"
OndraM,2019-06-08 20:50:56,https://api.github.com/repos/facebook/php-webdriver/git/commits/0f3933c41606fd076d79ff064bc0def2b774e67d,0f3933c41606fd076d79ff064bc0def2b774e67d,Disable default W3C protocol in Chrome 75+
OndraM,2019-06-08 18:29:17,https://api.github.com/repos/facebook/php-webdriver/git/commits/fc1eb76eb772a7490ca8abe0ebea63163d58fa1d,fc1eb76eb772a7490ca8abe0ebea63163d58fa1d,"Merge pull request #639 from OndraM/feature/php-73

Travis builds on PHP 7.3"
OndraM,2019-06-08 13:42:49,https://api.github.com/repos/facebook/php-webdriver/git/commits/9be6cbbd8006a24fb180df75cb4b9796a2aad770,9be6cbbd8006a24fb180df75cb4b9796a2aad770,Remove mostly redundant second lowest-deps build
OndraM,2019-06-08 13:02:51,https://api.github.com/repos/facebook/php-webdriver/git/commits/242fffeb4caf279a87f75a01b29a87e66a3e1a74,242fffeb4caf279a87f75a01b29a87e66a3e1a74,Disable WebDriverSelectTest on saucelabs - it is too slow and has minimal value
OndraM,2019-06-07 15:29:22,https://api.github.com/repos/facebook/php-webdriver/git/commits/5f7a311bde888283615e8b3767a92302c5e29515,5f7a311bde888283615e8b3767a92302c5e29515,Use PHP 7.3 as the main PHP version for travis builds
OndraM,2019-06-08 13:26:42,https://api.github.com/repos/facebook/php-webdriver/git/commits/1780264ea490b35898cd41d3d64335f0a8e5c8fc,1780264ea490b35898cd41d3d64335f0a8e5c8fc,"Merge pull request #637 from OndraM/feature/fix-saucelabs

Improve test stability on SauceLabs"
OndraM,2019-06-08 10:33:18,https://api.github.com/repos/facebook/php-webdriver/git/commits/6d488eacd23db77822a748725a1c9dafa6d0221e,6d488eacd23db77822a748725a1c9dafa6d0221e,"Force Chrome 74 on saucelabs, as 75 uses W3C protocol by default"
OndraM,2019-06-06 16:10:13,https://api.github.com/repos/facebook/php-webdriver/git/commits/799fc83fb9bb0f61bfcb725db336a955774c22c2,799fc83fb9bb0f61bfcb725db336a955774c22c2,"Improve test stability on SauceLabs; simplify doubleClick test to make it temporarily, as this action is not part of W3C WebDriver"
gfosco,2018-10-18 21:17:31,https://api.github.com/repos/facebook/php-webdriver/git/commits/2dbfa7029fc317a2d649f0ccbdaf5d225662df6b,2dbfa7029fc317a2d649f0ccbdaf5d225662df6b,"Merge pull request #609 from gfosco/copyright-headers

Added a few more copyright headers."
gfosco,2018-10-18 21:14:22,https://api.github.com/repos/facebook/php-webdriver/git/commits/e16be1e23396da1cc234fffeb5a95ef429ea7746,e16be1e23396da1cc234fffeb5a95ef429ea7746,Added a few more copyright headers.
gfosco,2018-10-18 20:59:27,https://api.github.com/repos/facebook/php-webdriver/git/commits/b5445e6546d4164492a86a73adbdf46dbbd848a2,b5445e6546d4164492a86a73adbdf46dbbd848a2,"Merge pull request #608 from gfosco/copyright-headers

Added copyright headers to 2 codefiles"
gfosco,2018-10-18 20:58:23,https://api.github.com/repos/facebook/php-webdriver/git/commits/e020ae2811098d55cce705c66c52f1a4fbf2f9df,e020ae2811098d55cce705c66c52f1a4fbf2f9df,Added copyright headers to 2 codefiles
gfosco,2018-10-18 20:54:10,https://api.github.com/repos/facebook/php-webdriver/git/commits/4b4b26730d8a751dedb427c54b7bceea8372f0ee,4b4b26730d8a751dedb427c54b7bceea8372f0ee,"Merge pull request #607 from gfosco/fix-license

Renamed license file."
