autosize,"Autosize is a small, stand-alone script to automatically adjust textarea height to fit text."
username,timestamp,url,sha,message
jackmoore,2018-10-31 20:10:45,https://api.github.com/repos/jackmoore/autosize/git/commits/d32047a7c06d81fedb12e0e9bfdd108e3a0a68f1,d32047a7c06d81fedb12e0e9bfdd108e3a0a68f1,no message
jackmoore,2018-05-01 01:48:25,https://api.github.com/repos/jackmoore/autosize/git/commits/6ae70cd3d28888eb858eef1167e6ed75d25dff7f,6ae70cd3d28888eb858eef1167e6ed75d25dff7f,More specific detection of when to change overflow. Merges #361
jackmoore,2018-05-01 01:42:02,https://api.github.com/repos/jackmoore/autosize/git/commits/53a2e03119a6cdec28b33a5547f71611cc8cc29d,53a2e03119a6cdec28b33a5547f71611cc8cc29d,"Merge pull request #361 from genadis/master

Change overflow to scroll only if styleHeight is bigger then the actu…"
genadis,2018-04-15 10:40:04,https://api.github.com/repos/jackmoore/autosize/git/commits/a6f8125947f91e4d41d1de761f136145349e3dff,a6f8125947f91e4d41d1de761f136145349e3dff,Change overflow to scroll only if styleHeight is bigger then the actualHeight instead of not equal to. Fix: show scroll bar when not needed: min-height set to value bigger then height.
jackmoore,2018-03-23 19:39:15,https://api.github.com/repos/jackmoore/autosize/git/commits/bd3bf8f45a32c014a666fabcb59020f7324b9bb4,bd3bf8f45a32c014a666fabcb59020f7324b9bb4,minor refactor
jackmoore,2018-03-23 19:23:31,https://api.github.com/repos/jackmoore/autosize/git/commits/5ee542d7bf6bbb6007c716182dfdac4d35a60e98,5ee542d7bf6bbb6007c716182dfdac4d35a60e98,updated build dependencies
jackmoore,2018-03-15 17:53:11,https://api.github.com/repos/jackmoore/autosize/git/commits/c025a27d8cf2cfbbdb954623fd84e03fe8c0026b,c025a27d8cf2cfbbdb954623fd84e03fe8c0026b,remove bower and simplify build configuration
jackmoore,2017-07-12 23:38:25,https://api.github.com/repos/jackmoore/autosize/git/commits/113f1b345868901619d4b01cda02b09aa1690ebd,113f1b345868901619d4b01cda02b09aa1690ebd,Changed how Autosize determines the inital height. Fixes #336.
jackmoore,2017-05-19 15:36:30,https://api.github.com/repos/jackmoore/autosize/git/commits/5284a460d160bd11fda219941b20eb2a82155294,5284a460d160bd11fda219941b20eb2a82155294,Fixed bug with overflow detection which degraded performance of textareas that exceed their max-width. Fixes #333.
jackmoore,2017-04-26 08:18:25,https://api.github.com/repos/jackmoore/autosize/git/commits/29ca4607bf7dfc55b1dbf2d81752d55426354b25,29ca4607bf7dfc55b1dbf2d81752d55426354b25,"Potential fix for IE11 scrollbar issue. fixes #327, fixes #226"
jackmoore,2016-12-04 20:28:06,https://api.github.com/repos/jackmoore/autosize/git/commits/6c198a8e95c576dd9d5b8b9a1f996963ae1ea15c,6c198a8e95c576dd9d5b8b9a1f996963ae1ea15c,Fixed minor bug where the `resized` event would not fire under specific conditions when changing the overflow.
jackmoore,2016-11-23 19:18:56,https://api.github.com/repos/jackmoore/autosize/git/commits/5c747b00a93f85e53c083de036004682a5f04af6,5c747b00a93f85e53c083de036004682a5f04af6,Bubble dispatched events. Merged #319.
jackmoore,2016-11-23 18:55:19,https://api.github.com/repos/jackmoore/autosize/git/commits/4910eb91493b8be157f082d93085a0251d1c42cf,4910eb91493b8be157f082d93085a0251d1c42cf,"Merge pull request #319 from antriver/master

Make events bubble"
antriver,2016-11-22 14:42:41,https://api.github.com/repos/jackmoore/autosize/git/commits/efb1f0d6802b78f4009f0d6be2b863ca259aab3f,efb1f0d6802b78f4009f0d6be2b863ca259aab3f,Make events bubble
jackmoore,2016-10-26 17:44:24,https://api.github.com/repos/jackmoore/autosize/git/commits/fa2fa308e91ff9f8ba1a9fb17a1b9cc620671ca8,fa2fa308e91ff9f8ba1a9fb17a1b9cc620671ca8,Fixed Firefox issue where calling dispatchEvent on a detached element throws an error.  Fixes #317.
jackmoore,2016-07-25 23:20:52,https://api.github.com/repos/jackmoore/autosize/git/commits/3838f1939045804b3166fd217ed59184758e8de3,3838f1939045804b3166fd217ed59184758e8de3,3.0.17
jackmoore,2016-07-25 23:16:37,https://api.github.com/repos/jackmoore/autosize/git/commits/5edede50943083a0a3d0781ba3c7494b8691dfcd,5edede50943083a0a3d0781ba3c7494b8691dfcd,worked around Chromium issue where getComputedStyle pixel value did not exactly match the style pixel value.  Fixes #306.
