JavaScript-Templates,"1KB lightweight, fast & powerful JavaScript templating engine with zero dependencies. Compatible with server-side environments like node.js, module loaders like RequireJS and all web browsers."
username,timestamp,url,sha,message
blueimp,2019-08-27 12:41:22,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/07b3dd455b971cf5d087fc86889fcadae48ab2fc,07b3dd455b971cf5d087fc86889fcadae48ab2fc,3.13.0
blueimp,2019-08-27 12:41:08,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/e142edb1eabb335ad4912f58d1ad4ca91b561caf,e142edb1eabb335ad4912f58d1ad4ca91b561caf,Update dev dependencies.
blueimp,2019-07-15 10:34:04,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/f8fe3d34c662fb3315e3af8dc5bae8bdf5a619b2,f8fe3d34c662fb3315e3af8dc5bae8bdf5a619b2,3.12.0
blueimp,2019-07-15 10:33:52,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/2b5b4bdd6571f4df597768338e43745c51768cf2,2b5b4bdd6571f4df597768338e43745c51768cf2,Update test vendor dependencies.
blueimp,2019-07-15 10:33:41,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/a7074653f0661131cb938f39dac2c439f49ceeab,a7074653f0661131cb938f39dac2c439f49ceeab,Rebuild minified bundle.
blueimp,2019-07-15 10:33:18,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/f85bf0335fd8d08114419217529d9529eaff9ce0,f85bf0335fd8d08114419217529d9529eaff9ce0,"Use blueimp+jsdoc+prettier config for eslint.

Move eslint configs to package.json.
Use package.json files property instead of .npmignore."
blueimp,2019-07-15 10:14:59,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/7037b86332514e44f142ea3f82935fd508bda29f,7037b86332514e44f142ea3f82935fd508bda29f,Format HTML using prettier.
blueimp,2019-07-15 10:14:46,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/0e8597054d639a53d1dd770124ba6e1642c0f14b,0e8597054d639a53d1dd770124ba6e1642c0f14b,Format markdown using prettier.
blueimp,2019-07-15 10:14:20,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/9da0c1108a32230faaf87203485358102aeefce2,9da0c1108a32230faaf87203485358102aeefce2,Format CSS using prettier.
blueimp,2019-07-15 10:07:18,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/39743d9b96921f62c9e7da8dd944f37b588d1680,39743d9b96921f62c9e7da8dd944f37b588d1680,Reformat license text.
blueimp,2017-08-27 22:51:02,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/da7647cb93fff2030e73a701db22c66de76a9919,da7647cb93fff2030e73a701db22c66de76a9919,3.11.0
blueimp,2017-08-27 22:50:48,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/1a8c3e48d307e1456fffddcf89565de9bc31f0f5,1a8c3e48d307e1456fffddcf89565de9bc31f0f5,Format code with prettier-eslint.
blueimp,2017-08-27 21:43:09,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/eb11b5f30dff458d837615194096ff39c5190d96,eb11b5f30dff458d837615194096ff39c5190d96,3.10.0
blueimp,2017-08-27 21:40:28,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/95707f13c3302ce35c5db8773499c8312cc71311,95707f13c3302ce35c5db8773499c8312cc71311,"Use standard via eslint config.
Update chai, mocha and uglifyjs."
blueimp,2017-07-26 14:06:40,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/903810bbad00de168e253b14a8de356596e80293,903810bbad00de168e253b14a8de356596e80293,3.9.0
blueimp,2017-07-26 14:06:20,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/230604cb668ea02462ad47db3d0c5d5995c71436,230604cb668ea02462ad47db3d0c5d5995c71436,Add license file.
blueimp,2017-02-17 16:13:21,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/dc7631396cd541db5644aa2c651e342c68511aad,dc7631396cd541db5644aa2c651e342c68511aad,3.8.0
blueimp,2017-02-17 16:12:23,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/750f0baa101f25b2cb2393baea11d2bf1b25b3a2,750f0baa101f25b2cb2393baea11d2bf1b25b3a2,Update license URL.
blueimp,2016-11-25 12:17:25,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/511e54a03c325bc99a6a58616e975e4a2b15b0d3,511e54a03c325bc99a6a58616e975e4a2b15b0d3,3.7.0
blueimp,2016-11-25 12:17:01,https://api.github.com/repos/blueimp/JavaScript-Templates/git/commits/87fb7e87bc7c23e3b9254db1c6cfe43d81b03779,87fb7e87bc7c23e3b9254db1c6cfe43d81b03779,Also include the minified version in the npm package.
