react-native-navbar,Navbar component for React Native
username,timestamp,url,sha,message
igorlima,2017-10-30 09:24:54,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/6102e5f5477fab29c7c5682391da2cb371a7be71,6102e5f5477fab29c7c5682391da2cb371a7be71,Add support to ellipsizeMode (#240)
iRoachie,2017-08-14 07:57:00,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/b2d09be6d012eb0c917b26e6afb6c2b6eeab6509,b2d09be6d012eb0c917b26e6afb6c2b6eeab6509,"Gracefully deprecate ViewPropTypes (#232)

Gracefully deprecate ViewPropTypes"
nhducit,2017-08-10 08:28:18,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/2e279c73859e0804070252f8f6634a54fe998af3,2e279c73859e0804070252f8f6634a54fe998af3,"use ViewPropTypes.style instead of View.props.style (#229)

closes #230"
Kureev,2017-07-19 18:31:53,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/bbc91d94a9d3f9b5ed3beaa56690003c62df1e6d,bbc91d94a9d3f9b5ed3beaa56690003c62df1e6d,Release v1.8.0.
michbil,2017-07-19 18:26:38,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/f37cf8ee61f28d81436e92f30531a8b95380e9dd,f37cf8ee61f28d81436e92f30531a8b95380e9dd,Remove React.PropTypes use prop-types instead (#227)
Kureev,2017-03-30 13:26:13,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/d39d49c8711ee5ecc8276d756dfa0afe5b33e1ce,d39d49c8711ee5ecc8276d756dfa0afe5b33e1ce,Release v1.7.1.
Kureev,2017-03-30 13:25:56,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/1680c87d3f4845ca03bc8ad0c9e7ca586ddb8b9a,1680c87d3f4845ca03bc8ad0c9e7ca586ddb8b9a,"Merge pull request #215 from robrichard/master

add missing variables from props"
robrichard,2017-03-26 20:15:38,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/496b0b35f8dfa33672a4d04b83d9d4aa2f40037f,496b0b35f8dfa33672a4d04b83d9d4aa2f40037f,add missing variables from props
Kureev,2017-03-26 17:09:50,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/66f48f43c28f3b6c448b25746c2c198b8611d3bf,66f48f43c28f3b6c448b25746c2c198b8611d3bf,Release v1.7.0.
Kureev,2017-03-26 17:09:28,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/24833418396b1a0332426bb68a479499e7685cb4,24833418396b1a0332426bb68a479499e7685cb4,"Merge pull request #214 from robrichard/master

Allow accessibility label for navbar button"
robrichard,2017-03-26 12:41:18,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/eb501638f47e3d57eab38c9473229fafa41370b5,eb501638f47e3d57eab38c9473229fafa41370b5,Update README.md
robrichard,2017-03-25 17:40:02,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/e7e574cdb61305d7b6d2006eb468a17c8087926d,e7e574cdb61305d7b6d2006eb468a17c8087926d,allow accessibility label for navbar button
Kureev,2017-03-06 22:02:16,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/4d1266fbd4e2f88a5a294bbc1a8f5679fe1cacc0,4d1266fbd4e2f88a5a294bbc1a8f5679fe1cacc0,Release v1.6.3.
Kureev,2017-03-06 22:01:45,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/4b01bc28a4530fb23bb80a81501f94a921397690,4b01bc28a4530fb23bb80a81501f94a921397690,Remove peerDependencies
Kureev,2017-02-28 15:48:19,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/683e19f02c7ef6847f4e1180fcc0834d19dadbfc,683e19f02c7ef6847f4e1180fcc0834d19dadbfc,Release v1.6.2.
Kureev,2017-02-28 15:48:01,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/9db662ab1d55c5d2ff46b7f48f40dbdd10f83cdc,9db662ab1d55c5d2ff46b7f48f40dbdd10f83cdc,"Merge pull request #209 from doxiaodong/master

Use `data.style` to customize title `Text` element"
doxiaodong,2017-02-28 02:58:02,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/0dbb8366f11aa38be0a1e22ae8a58b065147d909,0dbb8366f11aa38be0a1e22ae8a58b065147d909,"fix: cannot set title style

https://github.com/react-native-community/react-native-navbar/issues/208"
Kureev,2017-02-26 18:22:41,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/a642237d9429e31c4e866bc6d446841ab7db166a,a642237d9429e31c4e866bc6d446841ab7db166a,Release v1.6.1.
Kureev,2017-02-26 18:22:16,https://api.github.com/repos/react-native-community/react-native-navbar/git/commits/483a06d98dbfaa7fd9c1ade62b48a0f25cfadd0e,483a06d98dbfaa7fd9c1ade62b48a0f25cfadd0e,"Merge pull request #207 from react-native-community/chore/cleanup

Adjust repo codestyle"
