vigil,"Vigil, the eternal morally vigilant programming language"
username,timestamp,url,sha,message
munificent,2017-09-14 19:38:34,https://api.github.com/repos/munificent/vigil/git/commits/ce7cf74e106e701e9a26d99a4355dbf930acc77a,ce7cf74e106e701e9a26d99a4355dbf930acc77a,"Merge pull request #31 from hikari-no-yume/patch-1

copula"
hikari-no-yume,2017-09-10 13:41:15,https://api.github.com/repos/munificent/vigil/git/commits/706b3351b1b8a8c4d59f0d9d95e1843c3e0c4953,706b3351b1b8a8c4d59f0d9d95e1843c3e0c4953,copula
munificent,2016-11-22 18:06:12,https://api.github.com/repos/munificent/vigil/git/commits/5ab538cfc249e820cd2d67904611507e10dff6f5,5ab538cfc249e820cd2d67904611507e10dff6f5,"Merge pull request #29 from ZevEisenberg/patch-1

Add Python syntax highlighting to readme."
ZevEisenberg,2016-11-22 16:04:20,https://api.github.com/repos/munificent/vigil/git/commits/f4888a93da57d85e1d232de0d6697bfcb1ecb2f7,f4888a93da57d85e1d232de0d6697bfcb1ecb2f7,Add Python syntax highlighting to readme.
munificent,2016-02-27 07:23:15,https://api.github.com/repos/munificent/vigil/git/commits/b81b4bc5a67bb8aea8319475c60bf7577bf35923,b81b4bc5a67bb8aea8319475c60bf7577bf35923,"Merge pull request #25 from adamlamers/master

No one is above the law."
adamlamers,2016-02-26 23:46:14,https://api.github.com/repos/munificent/vigil/git/commits/ef2b7df24a589278cde8e76604f2f46fae9f5d25,ef2b7df24a589278cde8e76604f2f46fae9f5d25,"No one is above the law.

Make Vigil enforce supreme moral vigilance - even
against itself.

Improve detection of the end of a function,
functions with blank lines were not completely
erased. Now looks for the next line with
0-indented non-whitespace text."
munificent,2014-08-09 20:40:12,https://api.github.com/repos/munificent/vigil/git/commits/7940363e0134b9f1ebfa6abe8d017a8962559b6c,7940363e0134b9f1ebfa6abe8d017a8962559b6c,"Merge pull request #21 from nahakiole/patch-1

Fixed spelling mistake"
nahakiole,2014-08-08 20:56:04,https://api.github.com/repos/munificent/vigil/git/commits/4e74d1618e96a1f605dbccd91b73d23ea9adea2f,4e74d1618e96a1f605dbccd91b73d23ea9adea2f,Fixed spelling mistake
munificent,2013-01-04 05:48:09,https://api.github.com/repos/munificent/vigil/git/commits/38d7ced5774fba64ac24474f98c40938c931d8bc,38d7ced5774fba64ac24474f98c40938c931d8bc,"Merge pull request #12 from DanLovesProofs/master

Fixes a lapsus calami."
munificent,2013-01-03 08:08:08,https://api.github.com/repos/munificent/vigil/git/commits/936e77875df0b33bf5c18c39c5597d65f7a5289b,936e77875df0b33bf5c18c39c5597d65f7a5289b,Even READMEs suffer from human fallibility.
munificent,2013-01-03 08:04:46,https://api.github.com/repos/munificent/vigil/git/commits/bd78a83ff05162c845989e311a1430d439838ff6,bd78a83ff05162c845989e311a1430d439838ff6,Creatio ex nihilo.
