scissors,✂ Android image cropping library
username,timestamp,url,sha,message
hlau-lyft,2017-11-22 01:04:56,https://api.github.com/repos/lyft/scissors/git/commits/63816890f67a5c1d6289b1303f1510e2f3deb332,63816890f67a5c1d6289b1303f1510e2f3deb332,Update version to 2. (#84)
eygraber,2017-11-22 00:04:11,https://api.github.com/repos/lyft/scissors/git/commits/bd2677a3fa3e6a4bc95b11d484f95b8d81874f9d,bd2677a3fa3e6a4bc95b11d484f95b8d81874f9d,Detect translate and scale gestures using detectors (#64)
hlau-lyft,2017-10-04 22:47:34,https://api.github.com/repos/lyft/scissors/git/commits/a97ffdae76e92ed22ee8ecc400f49f4f50c39607,a97ffdae76e92ed22ee8ecc400f49f4f50c39607,Change IntDef bitmap loader to enum (#83).
eygraber,2017-10-03 21:34:13,https://api.github.com/repos/lyft/scissors/git/commits/dcab9ea1f7726f8282d2867cf1f06ab5ba6a8a65,dcab9ea1f7726f8282d2867cf1f06ab5ba6a8a65,"Fix visibility issue with Kotlin (#65)

* Extract two public static inner classes

  - These classes cause an issue with Kotlin
    (https://youtrack.jetbrains.com/issue/KT-11398)"
eygraber,2017-10-03 20:55:57,https://api.github.com/repos/lyft/scissors/git/commits/eabfd3a4740cbe27e4e098bf3daef233d84b53c7,eabfd3a4740cbe27e4e098bf3daef233d84b53c7,"Allow explicity specifying which BitmapLoader to use (#66)

- There are currently 2 options for using an extension BitmapLoader
    1. Call CropView.extensions().load()
      - This will use whatever image library is available on the
	classpath, starting with Picasso, then Glide, then UIL
      - There can be circumstances where Picasso and Glide are both on the
	classpath, and Glide is the desired library, but Picasso will be
	used instead
    2. Call CropView.extensions().using(GlideBitmapLoader...).load()
      - This will explicitly use the GlideBitmapLoader but loses the
	defered creation of the BitmapLoader if the CropView hasn't been
	attached yet
      - This could be a problem because the size of the Bitmap in
	GlideBitmapLoader is set to CropView's width and height, which if
	it is 0 will cause all images to fail loading

  - This solution provides the best of both worlds; the ability to
    explicitly state which BitmapLoader should be used, and the defered
    creation of it until CropView is attached"
tfcporciuncula,2017-10-03 20:54:47,https://api.github.com/repos/lyft/scissors/git/commits/91e5e5f133a22406b96ed6c80131d38d34036ba4,91e5e5f133a22406b96ed6c80131d38d34036ba4,Add Glide 4 support (#82)
damien5314,2017-05-11 23:24:41,https://api.github.com/repos/lyft/scissors/git/commits/5356f9809554d1cc3de6cebae3073975e2cdc539,5356f9809554d1cc3de6cebae3073975e2cdc539,"Oval shape for CropView overlay - resolves #39 (#73)

* Added method and attribute for drawing oval overlay

* Setting the viewport Paint to be anti-aliased

* Adding a method to limit cropped image width and height

* Use enum attribute to specify shape of CropView (#2)

* Change isOval attribute to an enum with shape values

* Comments

* Only set anti-alias Paint flag when required

* Revert sample Activity layout

* Comments

* Reverting unneeded changes

* Add entry to CHANGELOG.md

* Updates from CR"
mmartin101,2017-05-11 20:53:36,https://api.github.com/repos/lyft/scissors/git/commits/56fbefdd4678a9af577e93d11c3168e7152da9b4,56fbefdd4678a9af577e93d11c3168e7152da9b4,Add getter for transform matrix (#74)
eveliotc,2016-11-06 02:08:05,https://api.github.com/repos/lyft/scissors/git/commits/d539230875f195c7733336822dc4a6d8a49544e8,d539230875f195c7733336822dc4a6d8a49544e8,"Merge pull request #67 from eygraber/respect_enabled

Don't handle touches if View is not enabled"
eveliotc,2016-11-06 02:06:57,https://api.github.com/repos/lyft/scissors/git/commits/27ae36a685df4689c3c12fd0deb08f51fa21a061,27ae36a685df4689c3c12fd0deb08f51fa21a061,"Merge pull request #63 from eygraber/updated_build_info

Update build info"
eveliotc,2016-11-06 02:06:20,https://api.github.com/repos/lyft/scissors/git/commits/ae13fde2168177e4c941cddc9a59ffa7aba199b7,ae13fde2168177e4c941cddc9a59ffa7aba199b7,"Merge pull request #62 from eygraber/programmatic_config

Allow setting the overlay color and padding programmatically"
eveliotc,2016-11-06 01:58:43,https://api.github.com/repos/lyft/scissors/git/commits/9767d901fc5431816a945f51bbdcfaa585ebee13,9767d901fc5431816a945f51bbdcfaa585ebee13,Reformat
eygraber,2016-11-04 04:35:23,https://api.github.com/repos/lyft/scissors/git/commits/5b8a0bb04ce0d8459a480c2e45cda0b192e6d529,5b8a0bb04ce0d8459a480c2e45cda0b192e6d529,Don't handle touches if View is not enabled
eygraber,2016-10-31 06:37:00,https://api.github.com/repos/lyft/scissors/git/commits/fe59e65d790a1cdcf2115b071a6d832683b0c53a,fe59e65d790a1cdcf2115b071a6d832683b0c53a,Allow setting the overlay color and padding programmatically
eygraber,2016-11-01 10:43:48,https://api.github.com/repos/lyft/scissors/git/commits/4d4b88a375dea390fab732d7ca677da17d1cbde8,4d4b88a375dea390fab732d7ca677da17d1cbde8,Update build info
eveliotc,2016-07-21 18:44:11,https://api.github.com/repos/lyft/scissors/git/commits/f8f54b37f8d3de693dd40e50caa5fcc7f01bd9e9,f8f54b37f8d3de693dd40e50caa5fcc7f01bd9e9,Prepare next development version.
eveliotc,2016-07-21 18:30:12,https://api.github.com/repos/lyft/scissors/git/commits/c14c1ee3638351e0eee36fd0e86c4b63525badfc,c14c1ee3638351e0eee36fd0e86c4b63525badfc,Prepare for release 1.1.1
eveliotc,2016-07-21 18:24:52,https://api.github.com/repos/lyft/scissors/git/commits/39074ad5851c2bb0e3aca8e0bde79ed72ac4d589,39074ad5851c2bb0e3aca8e0bde79ed72ac4d589,"Merge pull request #59 from lyft/fix-initial-position

Reset position when reseting TouchManager"
eveliotc,2016-07-21 18:15:11,https://api.github.com/repos/lyft/scissors/git/commits/92c768f95c526e781706c8aa0694003e57a78269,92c768f95c526e781706c8aa0694003e57a78269,Reset position when reseting TouchManager
eveliotc,2016-06-01 00:07:08,https://api.github.com/repos/lyft/scissors/git/commits/267f707309093c42a83a4727b03d91a54ef944ba,267f707309093c42a83a4727b03d91a54ef944ba,"Merge pull request #51 from elevenfive/master

Update build, close streams in case of exception"
elevenfive,2016-05-31 21:23:28,https://api.github.com/repos/lyft/scissors/git/commits/2886074692cae08f2445109bfa93ad4d3f5821f7,2886074692cae08f2445109bfa93ad4d3f5821f7,"Update build, close streams in case of exception

- Add support for Glide 3.7.0
- Update to Android Gradle Plugin 2.1.0
- Use Support Library 23.4.0
- Use Compile SDK 23
- Update travis.yml to use new build components
- Update to Gradle 2.13"
eveliotc,2016-05-10 23:43:59,https://api.github.com/repos/lyft/scissors/git/commits/8f6d3dbc8723a4c311fb471f359be9828548d407,8f6d3dbc8723a4c311fb471f359be9828548d407,"Merge pull request #48 from lyft/update-readme-attr

Update README.md"
