chromephp,class for logging PHP variables to Google Chrome console
username,timestamp,url,sha,message
ccampbell,2013-06-26 03:44:33,https://api.github.com/repos/ccampbell/chromephp/git/commits/c3c297615d48ae5b2a86a82311152d1ed095fcef,c3c297615d48ae5b2a86a82311152d1ed095fcef,Add support for console.table
ccampbell,2013-04-23 01:17:44,https://api.github.com/repos/ccampbell/chromephp/git/commits/2d32195d142340d246957f95a4e9cb529eaef49d,2d32195d142340d246957f95a4e9cb529eaef49d,"Merge pull request #31 from tesdevuk/master

Fix func_get_args for PHP < 5.3"
ccampbell,2013-04-13 04:21:56,https://api.github.com/repos/ccampbell/chromephp/git/commits/62c379031ce7e9ca81d5abf74001cdde4f28772f,62c379031ce7e9ca81d5abf74001cdde4f28772f,Update date
ccampbell,2013-04-13 04:12:03,https://api.github.com/repos/ccampbell/chromephp/git/commits/05208150ab71934d8161361503770f0e2d61fd8e,05208150ab71934d8161361503770f0e2d61fd8e,"Update ChromePhp to version 4.0.0

- Update to use new X-ChromeLogger-Data header
- Remove limit to number of log statements
    you can now call ChromePhp::log('foo', 'bar', 123, 'etc.')
- Do away with labels since they can just be statements
- Get rid of backtraces for groupStart, groupEnd, and groupCollapsed

Note that this update has a backwards incompatible change.
You can no longer use the third argument of the log function to
specify the log type like
ChromePhp::log('label', 'value', ChromePhp::WARN)"
ccampbell,2013-04-08 00:03:22,https://api.github.com/repos/ccampbell/chromephp/git/commits/02dee2c95dabdc96b63944ae1b80ab41444dc003,02dee2c95dabdc96b63944ae1b80ab41444dc003,Update composer.json
ccampbell,2013-04-08 00:02:24,https://api.github.com/repos/ccampbell/chromephp/git/commits/2bc0cda5578364f9d8306108d4618f84dbf881c9,2bc0cda5578364f9d8306108d4618f84dbf881c9,Update README.md
ccampbell,2013-04-08 00:01:49,https://api.github.com/repos/ccampbell/chromephp/git/commits/57b5ab9cd424b8d9d4c1e10cefe0dd5c7f45654e,57b5ab9cd424b8d9d4c1e10cefe0dd5c7f45654e,Update README.md
ccampbell,2013-04-07 23:57:57,https://api.github.com/repos/ccampbell/chromephp/git/commits/eeaf85a85f6d3ba0c27f5d6c5da81ea047b46604,eeaf85a85f6d3ba0c27f5d6c5da81ea047b46604,Update readme
ccampbell,2013-01-22 00:46:26,https://api.github.com/repos/ccampbell/chromephp/git/commits/1886dcc61ee03bcdff60247efac9b06576a249d5,1886dcc61ee03bcdff60247efac9b06576a249d5,"Merge pull request #26 from pcalves/master

Add Composer support"
pcalves,2013-01-22 00:00:32,https://api.github.com/repos/ccampbell/chromephp/git/commits/4810d96ba2e041b1960caed697c60b4ddce82bc4,4810d96ba2e041b1960caed697c60b4ddce82bc4,"Update composer.json

Changed license and homepage."
pcalves,2013-01-21 17:21:24,https://api.github.com/repos/ccampbell/chromephp/git/commits/5f572f0469e365780ff718a5a0ceb2052bf22ba9,5f572f0469e365780ff718a5a0ceb2052bf22ba9,"Update composer.json

Setting minimum PHP requirements to 5+."
pcalves,2013-01-21 17:19:28,https://api.github.com/repos/ccampbell/chromephp/git/commits/1bbd2dc575f9ca438a5dd52063b98e209fd3a70c,1bbd2dc575f9ca438a5dd52063b98e209fd3a70c,Create composer.json
ccampbell,2012-11-21 23:03:38,https://api.github.com/repos/ccampbell/chromephp/git/commits/4332ad3b26292df6b065e53dba0b5e0a0780af01,4332ad3b26292df6b065e53dba0b5e0a0780af01,Fix formatting
