php7dev,Documentation for the php7dev Vagrant box image
username,timestamp,url,sha,message
rlerdorf,2016-09-06 16:21:54,https://api.github.com/repos/rlerdorf/php7dev/git/commits/d50c5af75e1ac309627fdad9acd66297cdca96ac,d50c5af75e1ac309627fdad9acd66297cdca96ac,Anchors are lower-case
rlerdorf,2016-09-06 16:20:25,https://api.github.com/repos/rlerdorf/php7dev/git/commits/43e62d06efda6a9638cd8205e6edd8c1ca98cb13,43e62d06efda6a9638cd8205e6edd8c1ca98cb13,Fix typos
rlerdorf,2016-09-06 15:51:44,https://api.github.com/repos/rlerdorf/php7dev/git/commits/8cc28c79ff9d93d1be1b9bfe49ee7fd5c4dc474c,8cc28c79ff9d93d1be1b9bfe49ee7fd5c4dc474c,Move Changelog to the bottom
rlerdorf,2016-09-06 14:26:36,https://api.github.com/repos/rlerdorf/php7dev/git/commits/7e5afcd5a1c4709541a6ac5719bb9f9bb326a983,7e5afcd5a1c4709541a6ac5719bb9f9bb326a983,Version 1.0
rlerdorf,2016-09-03 19:37:10,https://api.github.com/repos/rlerdorf/php7dev/git/commits/02b60a2f43ba1b6710b8398cf9ab13ec80e6b891,02b60a2f43ba1b6710b8398cf9ab13ec80e6b891,Tweaks for 7.1
rlerdorf,2016-09-03 19:33:51,https://api.github.com/repos/rlerdorf/php7dev/git/commits/711558f24d00c2c7cb88bda50b74e492f921ddd1,711558f24d00c2c7cb88bda50b74e492f921ddd1,"Merge pull request #56 from mariombn/master

Simple instructions for Windows installing"
rlerdorf,2016-09-03 19:33:35,https://api.github.com/repos/rlerdorf/php7dev/git/commits/5766be024ad2105adb0f8ce0712de13b2672e5e3,5766be024ad2105adb0f8ce0712de13b2672e5e3,"Merge pull request #47 from akyagmur/master

Added additional sites"
rlerdorf,2016-09-03 19:33:18,https://api.github.com/repos/rlerdorf/php7dev/git/commits/3691a2ece93f0a3a673dfe85238d28dee7d487c7,3691a2ece93f0a3a673dfe85238d28dee7d487c7,"Merge pull request #45 from martingeorg/master

Added Apache2 config switching for PHP module in the newphp script"
mariombn,2016-06-20 20:38:41,https://api.github.com/repos/rlerdorf/php7dev/git/commits/87078dd0a9e23ee8ee0060d133f51418ffc87531,87078dd0a9e23ee8ee0060d133f51418ffc87531,Simple instructions for Windows installing
rlerdorf,2016-03-09 20:46:34,https://api.github.com/repos/rlerdorf/php7dev/git/commits/1963c4586b554fa184bc63cee74d6c707de1203f,1963c4586b554fa184bc63cee74d6c707de1203f,This file gets in the way of a Vagrant plugin
