SimFinger,Screencasting for iPhone
username,timestamp,url,sha,message
hisnameisjimmy,2014-11-18 22:04:43,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/ec7c17d195d3e5bd8c7507dab5edacd1cea8dbdb,ec7c17d195d3e5bd8c7507dab5edacd1cea8dbdb,"Added iPhone 6, updated iPad Air, updated readme for Xcode 6, recompiled binary"
hisnameisjimmy,2014-04-05 00:05:05,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/0eedaee81df388a8e0d46e7a278e69b7410fb82c,0eedaee81df388a8e0d46e7a278e69b7410fb82c,Minor changes to the readme
hisnameisjimmy,2014-04-04 23:56:05,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/5cef4b42734b3351fcd6c0612bf0f33e054d8cf2,5cef4b42734b3351fcd6c0612bf0f33e054d8cf2,"Updated all imagery to current iOS devices, adjusted positioning, updated appstore icon, recompiled application, rewrote readme"
edwellbrook,2014-01-16 18:02:13,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/1baf8c7f072143051ef323a154b244220826de01,1baf8c7f072143051ef323a154b244220826de01,iOS 7 Icons Updated
edwellbrook,2013-12-31 00:22:37,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/73e502ffa1c168d4f4f9ca30c47032e48ee1f54b,73e502ffa1c168d4f4f9ca30c47032e48ee1f54b,Fix 10.9 warning for accessibility
edwellbrook,2013-12-31 00:17:47,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/a61a6238aa182948f295934211396a93c638d5e3,a61a6238aa182948f295934211396a93c638d5e3,"Merge branch 'master' of https://github.com/atebits/SimFinger into GitHubMaster

Conflicts:
	.gitignore
	Fake/SimFinger/FakeFingerAppDelegate.m"
edwellbrook,2013-12-30 19:23:17,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/b3e7890d97883365a00adb2df8125486e0303879,b3e7890d97883365a00adb2df8125486e0303879,Remove Legacy App Files
edwellbrook,2013-12-30 19:19:32,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/5a7125033e797cae0b98e86ac6351e666bce772c,5a7125033e797cae0b98e86ac6351e666bce772c,Include .sb data
edwellbrook,2013-12-30 18:59:09,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/31ae85ee194e59224c2c16b4362e105377c5be7b,31ae85ee194e59224c2c16b4362e105377c5be7b,Tidied gitignore
edwellbrook,2013-12-30 18:58:06,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/75096b7d8a13e9cd5f5bcd95fd3f1f8d67bae184,75096b7d8a13e9cd5f5bcd95fd3f1f8d67bae184,Remove unneeded and legacy stock apps
edwellbrook,2013-12-30 18:57:29,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/9eac7424fdf5034716e0cb8bab6db8dc81daf426,9eac7424fdf5034716e0cb8bab6db8dc81daf426,Update iOS Version
edwellbrook,2013-12-30 18:56:15,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/4fc971f0d788d82d69c9360215c21f5ea38f28a1,4fc971f0d788d82d69c9360215c21f5ea38f28a1,Update for 10.9
edwellbrook,2013-12-30 18:55:46,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/43acb6604678a9b2f49848c19947144ce16b88e8,43acb6604678a9b2f49848c19947144ce16b88e8,Remove Unneeded Files
jonchui,2013-10-03 16:02:35,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/104962742025bc24bb3ea6220a9996df8691d86c,104962742025bc24bb3ea6220a9996df8691d86c,updated .gitignore with .xcworkspace files
jonchui,2013-10-02 23:28:19,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/ed3142a8f783c3932527326057b906638190c5da,ed3142a8f783c3932527326057b906638190c5da,added comment to hacky thing
jonchui,2013-10-02 23:25:56,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/42bd382c6f1a29b815398360c776edf6f8dab0ab,42bd382c6f1a29b815398360c776edf6f8dab0ab,moved the hack into the place where we first check for the simulator
jonchui,2013-10-02 23:24:54,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/f2ba57cfc2f5e38888adfc444f87c27ca06a3a8b,f2ba57cfc2f5e38888adfc444f87c27ca06a3a8b,"Added hack on delegate to reposition the window after a delay in app delegate
seems to work"
jonchui,2013-10-02 22:28:49,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/6b51b9de5374b8b19fcdb950ad5cec98d659f229,6b51b9de5374b8b19fcdb950ad5cec98d659f229,"Added code to check if simulator not running & launch it.
TODO: still need to loop it back into rest of code path, which assumes simulator runnign"
jonchui,2013-10-02 21:21:12,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/e47415a7cec52246531d2325b4fadb013016bc87,e47415a7cec52246531d2325b4fadb013016bc87,Update README.markdown
jonchui,2013-10-02 21:20:28,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/a3a030be233cf240f939aa2b8febfef6d2b7c44c,a3a030be233cf240f939aa2b8febfef6d2b7c44c,Update README.markdown
jonchui,2013-10-02 21:18:48,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/b6da36c1ef7a527b056ef047e8b2516c15d95421,b6da36c1ef7a527b056ef047e8b2516c15d95421,Update README.markdown
jonchui,2013-10-02 21:18:32,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/a9c02c3594962c48845b709c379c28d02a377baf,a9c02c3594962c48845b709c379c28d02a377baf,Update and rename README to README.markdown
jonchui,2013-10-02 21:15:37,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/223590f2599bb8b376f3c4f13c5025dc55af1935,223590f2599bb8b376f3c4f13c5025dc55af1935,"updated README with:
How to use:
1) Launch iOS Simulator
2) Make sure the simulator's scale (Window | Scale) fits SimFinger. For retina devices, scale @ 50%. For non-retina, just use 100%
3) Launch SimFinger

Fixes
- Removed cursor from ever being shown (before, it was shown on the first click)
- Removed annoying popup, because of attempt to open simulator again.
- Added steps on how to use"
jonchui,2013-10-02 21:12:35,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/15ac00bf6a7c4420a8e51d76bb0236227fe26eda,15ac00bf6a7c4420a8e51d76bb0236227fe26eda,Added SimFingerApp.zip
jonchui,2013-10-02 21:11:33,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/63627b1411de8cfc9eadf22c30be55d33d0766bd,63627b1411de8cfc9eadf22c30be55d33d0766bd,Added SimFinger.app file if anyone wants to download it directly
jonchui,2013-10-02 21:09:15,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/ed19822b0e226ace4ee5fe639ac2c74eaf6af3b2,ed19822b0e226ace4ee5fe639ac2c74eaf6af3b2,"removing trying to launch simulator again, which causes errors"
jonchui,2013-10-02 20:57:48,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/c01a7c4c882cb4210d3feff5d90430e18a7e27ac,c01a7c4c882cb4210d3feff5d90430e18a7e27ac,"Fixed bug where cursor shows up after first click. Now, cursor stays hidden.
Changed hideThatCursor into a c function, to be called within the tap callback"
edwellbrook,2013-06-03 09:34:42,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/32506ea8b8d447f316463651bdd981e240fe45ac,32506ea8b8d447f316463651bdd981e240fe45ac,"Updated iOS Version Number and Fixed Simulator Positioning

iOS version number updated to the latest public version, and set the simulator position to correct vertical point, based off of screen size rather than fixed value (breaks on varying screen sizes)."
jawj,2012-11-14 16:10:05,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/bb07438fd6fc8561f5124112d5f4deef08311ba4,bb07438fd6fc8561f5124112d5f4deef08311ba4,Added iPhone 5 mode (portrait only)
gonzojive,2011-08-28 13:26:55,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/9fdba6daae010d853c7d19da984a5a48ac1af51a,9fdba6daae010d853c7d19da984a5a48ac1af51a,"Hide the cursor.

Uses this tip to do so: http://stackoverflow.com/questions/3885896/globally-hiding-cursor-from-background-app"
megastep,2011-07-31 09:11:06,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/61959f627f2b32a5611c222f119d71c2dedb4b22,61959f627f2b32a5611c222f119d71c2dedb4b22,Use non-obsolete runningApplication API to find the simulator properly.
megastep,2011-07-31 08:55:11,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/dba564d14f1862fe6b077c98dc38bba1a9933649,dba564d14f1862fe6b077c98dc38bba1a9933649,"Modernized project for Xcode 4.1.
Fix iPad simulator window in landscape mode.
Removed useless user files."
HBehrens,2010-12-07 12:06:58,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/8f9c99b0ca4de5b4ba71be13fd896c68d0fe28b8,8f9c99b0ca4de5b4ba71be13fd896c68d0fe28b8,"adjustment to work with ""iOS simulator"". Expects simulator to be set to iOS Version 4.0.2 and currently works with iPhone only."
HBehrens,2010-12-07 12:04:28,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/b7cc9453650ee4bade6d36410efd32979a489027,b7cc9453650ee4bade6d36410efd32979a489027,script to rebuild fake apps
HBehrens,2010-12-07 12:04:01,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/300677ec64aed5c524375feeeb1749d28688c180,300677ec64aed5c524375feeeb1749d28688c180,migrated fake apps to iOS SDK 4.2
Fuitad,2010-09-06 03:30:57,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/d557666a573654b7d769dc73396202a4da3c89fb,d557666a573654b7d769dc73396202a4da3c89fb,"Updated with iPhone 4 images.

Credit: http://www.teehanlax.com/blog/2010/08/12/iphone-4-gui-psd-retina-display"
delconte,2009-06-28 02:29:26,https://api.github.com/repos/lorenbrichter/SimFinger/git/commits/f9abe693bda4b8e580f71156e0bb33ef50ce56c7,f9abe693bda4b8e580f71156e0bb33ef50ce56c7,Add new icons and apps for iPhone OS 3.0
