blog,All the sources for my (not powered by React anymore) blog
username,timestamp,url,sha,message
jlongster,2019-06-25 01:54:37,https://api.github.com/repos/jlongster/blog/git/commits/c9ba50fca89019c28ca508500b7e796b06a5fd02,c9ba50fca89019c28ca508500b7e796b06a5fd02,Tweak code block color
jlongster,2019-06-25 01:43:49,https://api.github.com/repos/jlongster/blog/git/commits/c7dbcb102610d6a238cee666f6929b85b760c02e,c7dbcb102610d6a238cee666f6929b85b760c02e,Fix old code blocks
jlongster,2019-06-24 20:09:35,https://api.github.com/repos/jlongster/blog/git/commits/23f74710c2df1c2385d1393d5ebe5bb6206f4b6d,23f74710c2df1c2385d1393d5ebe5bb6206f4b6d,Disable CSS purging
jlongster,2019-06-24 20:06:15,https://api.github.com/repos/jlongster/blog/git/commits/93f99ee5ad0ac7ea38bb3d746213132a4219b9d1,93f99ee5ad0ac7ea38bb3d746213132a4219b9d1,Build CSS
jlongster,2019-06-24 19:32:42,https://api.github.com/repos/jlongster/blog/git/commits/a75ed1a90b06a6d474a7f6e2b4d6ea4292c05d57,a75ed1a90b06a6d474a7f6e2b4d6ea4292c05d57,Only show facebook/twitter cards on posts
jlongster,2019-06-24 18:53:35,https://api.github.com/repos/jlongster/blog/git/commits/d792eb68e0e70ce27ba9b26cbde89431aa32dfc1,d792eb68e0e70ce27ba9b26cbde89431aa32dfc1,"Add LazyImage, more tweaks"
jlongster,2019-06-11 16:56:37,https://api.github.com/repos/jlongster/blog/git/commits/dc072c3107667875ccd19d10e1add20e4cbf945b,dc072c3107667875ccd19d10e1add20e4cbf945b,Update subscribe confirm message
jlongster,2019-06-11 15:43:50,https://api.github.com/repos/jlongster/blog/git/commits/f80b1843193ddda373ecd9136a8fa21b5492ed80,f80b1843193ddda373ecd9136a8fa21b5492ed80,Update subscribe confirm message
jlongster,2019-06-11 15:17:12,https://api.github.com/repos/jlongster/blog/git/commits/1a50555cab265606322ae50a4d0c9e967b123473,1a50555cab265606322ae50a4d0c9e967b123473,Add link to subscribe
jlongster,2019-06-11 15:12:15,https://api.github.com/repos/jlongster/blog/git/commits/32e587100f227275864dc51c03a3c6387376c5b4,32e587100f227275864dc51c03a3c6387376c5b4,Simplify description
jlongster,2019-06-11 15:10:47,https://api.github.com/repos/jlongster/blog/git/commits/cf66968eecab692db1ff13e776d75a3d8971d3cd,cf66968eecab692db1ff13e776d75a3d8971d3cd,Add facebook and twitter tags
jlongster,2019-06-11 14:58:21,https://api.github.com/repos/jlongster/blog/git/commits/0dd68cdea93bbef519509608f80dce103199da06,0dd68cdea93bbef519509608f80dce103199da06,Fix li text color
jlongster,2019-06-11 02:18:44,https://api.github.com/repos/jlongster/blog/git/commits/fb7b581adb909523199d51a38933820efad7c811,fb7b581adb909523199d51a38933820efad7c811,Add ConvertKit script back in
jlongster,2019-06-11 01:04:01,https://api.github.com/repos/jlongster/blog/git/commits/6146cae0f8fa3f0d5cf90108a1686ec7f7c701cd,6146cae0f8fa3f0d5cf90108a1686ec7f7c701cd,Slight style tweaks
jlongster,2019-06-11 00:56:11,https://api.github.com/repos/jlongster/blog/git/commits/22f7697b05364877e5686bf7b89277f81107bf16,22f7697b05364877e5686bf7b89277f81107bf16,Remove reference to unused css file
jlongster,2019-06-10 20:56:31,https://api.github.com/repos/jlongster/blog/git/commits/349f6f07fb7d0f84d2a60556588907fdba9076e8,349f6f07fb7d0f84d2a60556588907fdba9076e8,Fix ordering of posts without a date
jlongster,2019-06-10 20:54:59,https://api.github.com/repos/jlongster/blog/git/commits/e926bedc60646c73b3e6a32161e166c9271fcaae,e926bedc60646c73b3e6a32161e166c9271fcaae,Fix link to subscription confirmation
jlongster,2019-06-10 18:18:10,https://api.github.com/repos/jlongster/blog/git/commits/45cf0304edbd8cf32c3a2135fec00c9b840127b1,45cf0304edbd8cf32c3a2135fec00c9b840127b1,Fix localstorage access in demo
jlongster,2019-06-10 18:15:40,https://api.github.com/repos/jlongster/blog/git/commits/6ab73e875abd8e0560882e4d23dfe66c6b674031,6ab73e875abd8e0560882e4d23dfe66c6b674031,Update subscription message
jlongster,2019-06-10 18:09:15,https://api.github.com/repos/jlongster/blog/git/commits/fb3d838ebcc199fd8a5129b840dcdc7097b17286,fb3d838ebcc199fd8a5129b840dcdc7097b17286,Commit built files
jlongster,2019-06-10 17:55:31,https://api.github.com/repos/jlongster/blog/git/commits/0843d3df440018948d355c02355276fab683ee77,0843d3df440018948d355c02355276fab683ee77,Add newsletter subscription
jlongster,2019-06-10 02:43:05,https://api.github.com/repos/jlongster/blog/git/commits/6e2332364a7d554c5feb6694ea193373269ae959,6e2332364a7d554c5feb6694ea193373269ae959,Post style tweaks; add favicon
jlongster,2019-06-09 02:36:56,https://api.github.com/repos/jlongster/blog/git/commits/acd13e0b2091ab74526cfdf74cb90bfa8e33c884,acd13e0b2091ab74526cfdf74cb90bfa8e33c884,Cleanup and minor tweaks
jlongster,2019-06-07 20:31:37,https://api.github.com/repos/jlongster/blog/git/commits/fb330a914790ad10c2ea29826f5bb8d619d2f93d,fb330a914790ad10c2ea29826f5bb8d619d2f93d,Redesign
jlongster,2018-01-24 15:23:53,https://api.github.com/repos/jlongster/blog/git/commits/22524d55277032709b923e0eee354807f7e285be,22524d55277032709b923e0eee354807f7e285be,Add ship widget
jlongster,2017-04-13 19:26:16,https://api.github.com/repos/jlongster/blog/git/commits/f9bc958905f6e25af70215c1713be5cfb210f207,f9bc958905f6e25af70215c1713be5cfb210f207,Update tagline and tweak colors
jlongster,2017-04-13 02:35:18,https://api.github.com/repos/jlongster/blog/git/commits/6829674fb075de02fc2868cd5aaec90b2ec811f6,6829674fb075de02fc2868cd5aaec90b2ec811f6,"Merge pull request #11 from helenvholmes/byline

Update byline to include Shift Reset LLC"
