SimpleNews,基于Material Design和MVP的新闻客户端
username,timestamp,url,sha,message
liuling07,2016-10-09 14:17:00,https://api.github.com/repos/liuling07/SimpleNews/git/commits/c279fb220a483d3061853b8e7fd8450fcd0d3533,c279fb220a483d3061853b8e7fd8450fcd0d3533,修改apk文件
liuling07,2016-10-09 09:38:00,https://api.github.com/repos/liuling07/SimpleNews/git/commits/47d8b462bda9da80246a9118f274226be8db2d67,47d8b462bda9da80246a9118f274226be8db2d67,修复图片界面滑动崩溃的问题
liuling07,2016-10-08 07:57:28,https://api.github.com/repos/liuling07/SimpleNews/git/commits/73cf2045c1dfe02ea081d921ea30e3875bbc93c6,73cf2045c1dfe02ea081d921ea30e3875bbc93c6,"Merge pull request #20 from AstroGypsophila/master

move OnLoadNewsListListener and OnLoadNewsDetailListener"
AstroGypsophila,2016-10-05 04:14:43,https://api.github.com/repos/liuling07/SimpleNews/git/commits/2db7aae1ec8c3a2b14ce3ae22c59d60a2a538c3c,2db7aae1ec8c3a2b14ce3ae22c59d60a2a538c3c,修复下拉刷新同时点击崩溃
AstroGypsophila,2016-08-28 16:03:09,https://api.github.com/repos/liuling07/SimpleNews/git/commits/78a3ba6711fcef8fbfada8c5d0cc177b2397995b,78a3ba6711fcef8fbfada8c5d0cc177b2397995b,"move OnLoadNewsListListener and OnLoadNewsDetailListener

Interface is used to develop specifications and don't need care for the
specific content of its implementations class because of its
reusability.Therefore,we should move the inner interface of
NewsModelImpl."
liuling07,2016-01-08 16:08:46,https://api.github.com/repos/liuling07/SimpleNews/git/commits/bb8f7f4cde830bbbd0e0002e10c1ee1773a07cca,bb8f7f4cde830bbbd0e0002e10c1ee1773a07cca,添加开源协议
liuling07,2016-01-08 15:46:16,https://api.github.com/repos/liuling07/SimpleNews/git/commits/060306c5df1f6c345f1c3050a9dca5dd63cd542c,060306c5df1f6c345f1c3050a9dca5dd63cd542c,"Merge pull request #7 from Jayin/replace_depared_method

替换过时的RecylerView.setOnScrollListener()"
Jayin,2016-01-08 11:43:07,https://api.github.com/repos/liuling07/SimpleNews/git/commits/6f7f80fa45929add05818367eca01d5102e99a2d,6f7f80fa45929add05818367eca01d5102e99a2d,"替换过时的RecylerView.setOnScrollListener()
ref: http://developer.android.com/intl/zh-cn/reference/android/support/v7/widget/RecyclerView.html#addOnScrollListener(android.support.v7.widget.RecyclerView.OnScrollListener)"
liuling07,2016-01-08 03:06:09,https://api.github.com/repos/liuling07/SimpleNews/git/commits/cc18fee0e2d527fe70b5a5909f8b19a919fa7c25,cc18fee0e2d527fe70b5a5909f8b19a919fa7c25,添加apk文件
liuling07,2015-12-29 10:07:00,https://api.github.com/repos/liuling07/SimpleNews/git/commits/7f84a1a2e885592b02ada76f1d1253f4dc75a8cf,7f84a1a2e885592b02ada76f1d1253f4dc75a8cf,Update README.md
