WMPlayer,WMPlayer+WNPlayer万能播放器，内部封装了AVPlayer和FFmpeg最新版本(4.0.2)，两款播放器完全解耦设计，没有使用FFmpeg的废弃api，支持几乎所有视频格式(avi、flv、m3u8、3gp、RTMP、RTSP、MKV、rmvb、wmv、mp4、mov)，网络和本地视频同时支持
username,timestamp,url,sha,message
zhengwenming,2019-07-02 06:00:21,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/cbe16b22b4820f4902ed8798e88b6edcf6c9b149,cbe16b22b4820f4902ed8798e88b6edcf6c9b149,Delete 1.mp4
zhengwenming,2019-07-02 06:00:10,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/859bed00e4ff84231b8c62f2605e79ac7bd20639,859bed00e4ff84231b8c62f2605e79ac7bd20639,Delete google-vr.mp4
zhengwenming,2019-07-02 05:59:55,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/df10519f3431c4448e677741b4f4269781d5cc01,df10519f3431c4448e677741b4f4269781d5cc01,Delete avi.avi
zhengwenming,2019-05-07 07:46:47,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/54b1a69ef3b4b9126e051b5e99aa8a9f20f4295f,54b1a69ef3b4b9126e051b5e99aa8a9f20f4295f,添加设置header cookie的方法
zhengwenming,2019-02-20 09:38:52,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/abad8d3ef185ca299ebdac448ee2959aac089a2b,abad8d3ef185ca299ebdac448ee2959aac089a2b,Update README.md
zhengwenming,2019-02-20 09:30:17,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/1c5890e00da7e27164c325a56323c2c3979065bc,1c5890e00da7e27164c325a56323c2c3979065bc,提供UDP和TCP切换的api
zhengwenming,2019-02-20 09:28:06,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/693d33c16a5a8fc7fb2c8afc07ddfade027125b3,693d33c16a5a8fc7fb2c8afc07ddfade027125b3,Update README.md
zhengwenming,2019-02-20 08:52:52,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/41a93898b725bf6d1ed9856365a27d7c7d1caa38,41a93898b725bf6d1ed9856365a27d7c7d1caa38,Update README.md
zhengwenming,2019-02-14 07:04:42,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/345b00084a874e63810fb9f406c1a73c25d541c6,345b00084a874e63810fb9f406c1a73c25d541c6,fix bugs
zhengwenming,2019-01-31 06:41:10,https://api.github.com/repos/zhengwenming/WMPlayer/git/commits/597600f3e5af70dd37a4a90f18a29dae5860a26a,597600f3e5af70dd37a4a90f18a29dae5860a26a,添加截图功能
