polymer-bundler,Moved to Polymer/tools monorepo 
username,timestamp,url,sha,message
usergenic,2018-04-09 22:06:06,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/25f3c1c22b3d17f4444a58a1a5bb1de49bac75eb,25f3c1c22b3d17f4444a58a1a5bb1de49bac75eb,"Monorepo migration notice (#654)

* Updated the README to point to the new repo.
* Point to actual packages/bundler location of the migration destination."
aomarks,2018-04-03 04:39:54,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/15c4131b26fc156fed1c819b02ca733e8397db29,15c4131b26fc156fed1c819b02ca733e8397db29,4.0.0-pre.4
aomarks,2018-04-03 04:38:42,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/ba40f7c358549669a6eb7e09fd0cc3b9e3ff390c,ba40f7c358549669a6eb7e09fd0cc3b9e3ff390c,Prepare 4.0.0-pre.4 release. (#652)
aomarks,2018-04-03 04:25:13,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/0d4322c018f3bc3a7bbc0230ea914a87e4c735b8,0d4322c018f3bc3a7bbc0230ea914a87e4c735b8,Update external module script tags to reference bundles. (#651)
usergenic,2018-03-28 20:24:24,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/37e4915d692e1f872a680963ce0de74c4dc05376,37e4915d692e1f872a680963ce0de74c4dc05376,4.0.0-pre.3
usergenic,2018-03-28 20:23:11,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/0bb6efe3cd1cdd73e138d98132d1093e64750a8d,0bb6efe3cd1cdd73e138d98132d1093e64750a8d,"Prepare release 4.0.0 pre.3 (#649)

* Updated CHANGELOG for 4.0.0-pre.3 release (with JS bundling!)
* Updated package-lock.json for release."
usergenic,2018-03-28 20:10:39,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/181f10b45247c4bd63a7def55b4f3fb18700e6cc,181f10b45247c4bd63a7def55b4f3fb18700e6cc,"Use analyzers export features (#647)

* Use Analyzer's 'export' feature scanner instead of babel traversing AST to obtain exported names.
* Added test to demonstrate `export * from`
* Updated CHANGELOG wrt export * from
* Added test around export from to show current behavior."
usergenic,2018-03-28 17:28:13,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/6146225566b3ba732b8abd1e93ecc0cf5e1f97a0,6146225566b3ba732b8abd1e93ecc0cf5e1f97a0,"Fixed explicit undefined checks while upgrading to analyzer 3.0.0-pre.18 (#648)

* Fixed explicit undefined checks while upgrading to analyzer 3.0.0-pre.18
* Little more refactoring for readability and brevity."
usergenic,2018-03-27 22:43:25,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/84a2e4e2cbf1a52f3bcfc7fb553fdf2909b56479,84a2e4e2cbf1a52f3bcfc7fb553fdf2909b56479,"Javascript Bundling Mega-PR (#637)

* Updated mergeMatchingBundles to segregate merge operations by type.
* Refactored the deps index file a bit to deduplicate the getDependencies for imports.
* Updated deps index per PR feedback so that SubBundle URLs for external modules include the relative path to the module from the bundle entrypoint.
* Infer bundle type from entrypoint URLs.
* Updated CHANGELOG to remove the note about single file bundles.
* Encapsulated knowledge of the `>` sub-bundle join characters into the deps-index file.
* Updated the sub bundle naming scheme so the bundle type is reflected in the url.
* Now with html-bundler inlining and rollup of bundles.
* reservedBundleModuleExportNames more efficiently applied to all es6-module bundles via same analysis.
* Convert some tests in deps-index_test.ts to inMemoryAnalyzer
* Updated the rollup code to use Analyzer URL resolutions for bare module specifiers.
* Updated CLI to support node module resolution flag.
* Up the mocha timeout to 10 seconds because travis slow...
* Added @types/chokidar after previously thinking that didnt exist.
* Move @types/chokidar to devDependencies.
* Moved some static file asset test fixtures into html-bundler_test.ts.
* Updated test-utils comments and added tests for the in memory analyzer and heredoc.
* Switched to getAnalysisDocument which throws error if not found.
 - PR feedback https://github.com/Polymer/polymer-bundler/pull/637#discussion_r172654680
* Exported functions from the bundler types instead of using the single-use bundler classes.
* Got rid of the Es6ModuleBundler class in favor of a simple function.
* Refactoring of the `_inlineScripts/_rollupInlineScripts`
 - Renamed `_inlineScripts` to `_inlineNonModuleScripts`
 - Renamed `_rollupInlineScripts` to `_inlineModuleScripts`
   - Moved responsibility for re-analyzing AST inside
     `_inlineModuleScripts` since that is implementation detail
     of that algorithm needing a `document.getFeatures` call.
 - Moved `rewriteNode` from `babel-utils` to `overwriteObject` in
   `utils.ts` since it is now used in two places.
* Renamed `makeAbsolutePath` -> `ensureLeadingSlash`.
 - PR feedback https://github.com/Polymer/polymer-bundler/pull/637#discussion_r172719055
* Updated CHANGELOG and changed --in-html/--out-html to --in-file/--out-file.
* Correctly modify the rollup document URL to be of .js extension."
usergenic,2018-03-20 22:50:43,https://api.github.com/repos/Polymer/polymer-bundler/git/commits/e5dc95a2d5c50c77b5aabee5b2e318ed36a9365b,e5dc95a2d5c50c77b5aabee5b2e318ed36a9365b,4.0.0-pre.2
