SmarterStreaming,国内外为数不多致力于极致体验的超强全自研跨平台(windows/android/iOS)流媒体内核，通过模块化自由组合，支持实时RTMP推流、RTSP推流、RTMP播放器、RTSP播放器、录像、多路流媒体转发、音视频导播、动态视频合成、音频混音、直播互动、内置轻量级RTSP服务等，比快更快，业界真正靠谱的超低延迟直播SDK(1秒内，低延迟模式下200~400ms)。
username,timestamp,url,sha,message
daniulive,2019-09-08 12:44:22,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/274a8814e233da0dd6f8415509c4fbbe6f3768a6,274a8814e233da0dd6f8415509c4fbbe6f3768a6,Update README.md
daniulive,2019-09-06 10:21:14,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/4396ed943c60e64a905e4e9de91f7848a6269364,4396ed943c60e64a905e4e9de91f7848a6269364,Update README.md
daniulive,2019-09-06 06:52:31,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/12d8918a38fadb0ec2ed6b43c63052ca8251ea0e,12d8918a38fadb0ec2ed6b43c63052ca8251ea0e,Update README.md
daniulive,2019-09-04 03:53:01,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/d4ebe7f226c5b4fdbe4697b17cf345be476b5bcf,d4ebe7f226c5b4fdbe4697b17cf345be476b5bcf,Update README.md
daniulive,2019-09-02 06:36:13,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/d7e6512e6889f75add73b8d870af513f8d73e976,d7e6512e6889f75add73b8d870af513f8d73e976,Update README.md
daniulive,2019-09-02 06:34:27,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/84ed60508ce3107b6b3ec390623bc2a6e93d21df,84ed60508ce3107b6b3ec390623bc2a6e93d21df,Update README.md
daniulive,2019-08-23 07:08:36,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/221c8ae63eab9a5ef53b95406e1d220231f7a9d3,221c8ae63eab9a5ef53b95406e1d220231f7a9d3,"1.安卓推送增加AAC码率设置接口; 2.整理安卓推送播放日志打印; 3.优化安卓推送播放SDK;

1.安卓推送增加AAC码率设置接口; 2.整理安卓推送播放日志打印; 3.优化安卓推送播放SDK;"
daniulive,2019-08-23 02:35:38,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/168fc75d0ec2d15bf363b87ffb610842bec52068,168fc75d0ec2d15bf363b87ffb610842bec52068,Update README.md
daniulive,2019-08-23 02:31:05,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/57d3cf75c8816472e029b8bd1191fe5b00612d67,57d3cf75c8816472e029b8bd1191fe5b00612d67,Update README.md
daniulive,2019-08-23 02:23:32,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/e49a8d9f03d9aab7c9db2845667b924983b680e1,e49a8d9f03d9aab7c9db2845667b924983b680e1,Update README.md
daniulive,2019-08-22 07:32:11,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/af0de51badb6adace0879b2a8fe8f38cc158012c,af0de51badb6adace0879b2a8fe8f38cc158012c,"1.Windows播放SDK增加ARGB图像叠加到显示视频上的接口; 2.Windows播放SDK增加可以指定回调图像大小的接口(可以对原视图像缩放后再吐出来); 3.Windows播放SDK进一步降低0缓冲情况的播放延时; 4.Windows推送SDK增加休眠接口(设置成休眠模式后cpu会适当降低); 5.优化Windows推送播放SDK;

1.Windows播放SDK增加ARGB图像叠加到显示视频上的接口; 2.Windows播放SDK增加可以指定回调图像大小的接口(可以对原视图像缩放后再吐出来); 3.Windows播放SDK进一步降低0缓冲情况的播放延时; 4.Windows推送SDK增加休眠接口(设置成休眠模式后cpu会适当降低); 5.优化Windows推送播放SDK;"
daniulive,2019-08-02 06:14:27,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/e615a8024833fecfd71e8d3eda06dbace3e01f70,e615a8024833fecfd71e8d3eda06dbace3e01f70,Update README.md
daniulive,2019-07-26 06:35:49,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/5df80bc294c756d588f03a520037550ddc7e8ece,5df80bc294c756d588f03a520037550ddc7e8ece,Update README.md
daniulive,2019-06-23 12:45:43,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/505f578c6b629c68083191cf49841e63bef40493,505f578c6b629c68083191cf49841e63bef40493,Update README.md
daniulive,2019-06-19 08:54:47,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/e8c6d932c6bbc1c972c0fa3245fc37d1b09217f8,e8c6d932c6bbc1c972c0fa3245fc37d1b09217f8,Update README.md
daniulive,2019-06-19 07:59:51,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/2572dc722576d0298bea2d72e817db0158be759e,2572dc722576d0298bea2d72e817db0158be759e,"1.IOS推送端录像增加暂停功能; 2.优化IOS推送播放;

1.IOS推送端录像增加暂停功能; 2.优化IOS推送播放;"
daniulive,2019-06-14 07:15:43,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/1c4b40a020b10bc0f2d01acc1d203941bdd18ef3,1c4b40a020b10bc0f2d01acc1d203941bdd18ef3,Update README.md
daniulive,2019-06-14 06:28:07,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/cab54015c4a3e3d1dbd74ba896347093aeac04ec,cab54015c4a3e3d1dbd74ba896347093aeac04ec,"1.安卓推送sdk增加暂停录像功能; 2.安卓推送sdk优化音频输入; 3.优化安卓播放和推送sdk;

1.安卓推送sdk增加暂停录像功能; 2.安卓推送sdk优化音频输入; 3.优化安卓播放和推送sdk;"
daniulive,2019-06-13 15:14:34,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/1e318d85f43f1720a950137ec1d6d05aabf3255d,1e318d85f43f1720a950137ec1d6d05aabf3255d,Update README.md
daniulive,2019-06-13 08:35:21,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/5357d353d70add1c8008485fa145546525cdf5ad,5357d353d70add1c8008485fa145546525cdf5ad,Update README.md
daniulive,2019-06-13 07:47:38,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/3df703386d08019cd3b407468e1760fcfbe3e30d,3df703386d08019cd3b407468e1760fcfbe3e30d,Update README.md
daniulive,2019-06-12 05:56:14,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/e29b5523a4288f49e24bf65b2e548796c54af7d3,e29b5523a4288f49e24bf65b2e548796c54af7d3,Update README.md
daniulive,2019-06-12 05:51:40,https://api.github.com/repos/daniulive/SmarterStreaming/git/commits/64613590e66a6724af40a8fa969b924e6f7b9e29,64613590e66a6724af40a8fa969b924e6f7b9e29,Update README.md
