iOS-9-Sampler,Code examples for the new features of iOS 9.
username,timestamp,url,sha,message
shu223,2019-04-11 05:11:47,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/6f97f76d2d1047e6e6ffe277d55ecd2fa4552a31,6f97f76d2d1047e6e6ffe277d55ecd2fa4552a31,Add 1024 icon
shu223,2019-04-11 05:10:04,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/2dae970ff57368b1fcdd494775d8e42333239b6c,2dae970ff57368b1fcdd494775d8e42333239b6c,Fix LivePhoto crash
shu223,2019-04-11 05:03:36,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/f173976e713e19052c552b83289e7152642eee37,f173976e713e19052c552b83289e7152642eee37,Fix main thread violations
shu223,2019-04-11 04:58:28,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/e1a78369a550d3f5ae2b3bdb7ca4f3fd40e1b656,e1a78369a550d3f5ae2b3bdb7ca4f3fd40e1b656,Swift 5
shu223,2019-04-11 04:54:39,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/0f59a1fc96c8ad88a419f8d15c3b3b7c4eec6eef,0f59a1fc96c8ad88a419f8d15c3b3b7c4eec6eef,Update project settings with Xcode 10.2
shu223,2018-09-15 03:04:47,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/45a36b14b7bc65aa0000ebe86f81640ab670329d,45a36b14b7bc65aa0000ebe86f81640ab670329d,Minor fixes
shu223,2018-07-02 11:32:41,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/f7bcc2fc98180d93da0f559f6bdb8501da2d2336,f7bcc2fc98180d93da0f559f6bdb8501da2d2336,Merge branch 'master' of github.com:shu223/iOS-9-Sampler
shu223,2018-07-02 11:00:54,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/a9e8a6e551072981735c11dc1ef916ea39df78b9,a9e8a6e551072981735c11dc1ef916ea39df78b9,Update with Xcode 9.4
shu223,2017-10-03 04:07:27,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/6779c0a90b3b606bc0f98b0d966216af6c55a060,6779c0a90b3b606bc0f98b0d966216af6c55a060,Update README.md
shu223,2017-09-20 12:27:11,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/ca519161ddc82540f3e01ccee6625b6d9cbec278,ca519161ddc82540f3e01ccee6625b6d9cbec278,Merge commit 'e326855b757eec366ac86aeaa5993cf09f1e054b'
shu223,2017-09-20 12:26:57,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/608a81c16ef7f088cf6958803e02c8ea88da436e,608a81c16ef7f088cf6958803e02c8ea88da436e,resolved warnings
shu223,2017-09-20 12:25:32,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/8ccb5483c17d430117f99c6536fc827109651b52,8ccb5483c17d430117f99c6536fc827109651b52,changed the project settings to use swift 4
shu223,2017-09-20 12:09:47,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/e71ec148a5aba3dfc093809fd72696614f1019ba,e71ec148a5aba3dfc093809fd72696614f1019ba,Updated according to recommendations by Xcode 9
shu223,2017-05-06 15:37:05,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/e326855b757eec366ac86aeaa5993cf09f1e054b,e326855b757eec366ac86aeaa5993cf09f1e054b,Update README.md
shu223,2017-04-08 00:26:04,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/f0ea54769c196bf958733619bdfa2976d85004cc,f0ea54769c196bf958733619bdfa2976d85004cc,"Merge pull request #9 from shu223/swiftupdates

Swift updates"
shu223,2017-04-08 00:24:45,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/347e787e067dfd2e08486297f90c2ba20e543315,347e787e067dfd2e08486297f90c2ba20e543315,Fixed PulsingHalo problems
shu223,2017-04-08 00:16:45,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/9261d3f7b38330fb4a4a07add38f62cf02a0a7c7,9261d3f7b38330fb4a4a07add38f62cf02a0a7c7,Added NSContactsUsageDescription
shu223,2017-04-08 00:14:58,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/934d663b5b159ae456590f2bcc44b683ac3e4d10,934d663b5b159ae456590f2bcc44b683ac3e4d10,Added NSPhotoLibraryUsageDescription
shu223,2017-04-08 00:12:31,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/d0aab1b5107e20c52abbc794f887473b03dfa417,d0aab1b5107e20c52abbc794f887473b03dfa417,Fixed TextDetectorVC
shu223,2017-04-08 00:10:30,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/e3cfec0fe9c0bbf6763fb1f17ffadd2763c4408c,e3cfec0fe9c0bbf6763fb1f17ffadd2763c4408c,Fixed StillImageFiltersViewController
shu223,2017-04-08 00:08:42,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/488813781a6f4262057c9e3909ad7ddcfa348c5f,488813781a6f4262057c9e3909ad7ddcfa348c5f,Fixed FilterDetailViewController
shu223,2017-04-08 00:04:37,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/283f86511516dc386969c3d3d1d8cb7588d17d20,283f86511516dc386969c3d3d1d8cb7588d17d20,Fixed AppDelegate
shu223,2017-04-08 00:04:22,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/6c9195e09454f19ab449b23cdfe5ef3490a1ca47,6c9195e09454f19ab449b23cdfe5ef3490a1ca47,Updated project settings according to recommendations by Xcode 8.3
shu223,2017-04-08 00:01:53,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/b15acef97c395446331b634063d51a93bcf0351a,b15acef97c395446331b634063d51a93bcf0351a,Replaced PulsingHaloLayer with the latest version
shu223,2017-04-08 00:00:33,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/5edd12d309d905e694bede889ce34d77a6ccccab,5edd12d309d905e694bede889ce34d77a6ccccab,Fixed PhotosViewController
shu223,2017-04-07 23:53:45,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/1dc1b66c804cd7856a23ca4eb64cf509a3b7b655,1dc1b66c804cd7856a23ca4eb64cf509a3b7b655,Fixed an error on SpringViewController
shu223,2017-04-07 23:52:44,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/d84c5ba5694d2597f583499b6816d1ba4e3cf23b,d84c5ba5694d2597f583499b6816d1ba4e3cf23b,Fixed errors on AudioEngine and AudioUnitComponentManagerViewController
shu223,2017-04-07 23:50:42,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/8a229ce5a8d1df5ec3b82308b6d6596ae5392a50,8a229ce5a8d1df5ec3b82308b6d6596ae5392a50,Fixed errors on ContactsViewController
shu223,2017-04-07 23:48:19,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/5595d57fd07597aa3dd406d2187c114cef06aff6,5595d57fd07597aa3dd406d2187c114cef06aff6,Fixed errors on StringTransformViewController
shu223,2017-04-07 23:42:06,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/039ca7b7f2b634dbee5e1adc80e8aaee1b4141fe,039ca7b7f2b634dbee5e1adc80e8aaee1b4141fe,CAA nimationDelegate is now defined as a protocol
shu223,2017-04-07 23:39:20,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/432a74f1be510926c2a0ac5f2ccae49f3b58b7ff,432a74f1be510926c2a0ac5f2ccae49f3b58b7ff,Automatic conversions by Xcode 8.3
shu223,2016-07-18 05:42:22,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/1310df8d7de7cb67e8b9af08237282c60c596496,1310df8d7de7cb67e8b9af08237282c60c596496,Updated with Xcode 7.3.1
shu223,2016-06-13 03:33:22,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/8a1de05ea47b00f1b1a9f0a32ad87bc9b4ba323f,8a1de05ea47b00f1b1a9f0a32ad87bc9b4ba323f,"Merge pull request #7 from shu223/refactor

Refactoring"
shu223,2016-06-13 03:32:41,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/5302151271bdd5da27ec7a8991a45e8e7092dc5c,5302151271bdd5da27ec7a8991a45e8e7092dc5c,Refactored an example for Selfies & Screenshots
shu223,2016-06-12 23:26:43,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/5a18e507adecaa99e6a397b9dda963274fdb9512,5a18e507adecaa99e6a397b9dda963274fdb9512,Small refactorings
shu223,2016-06-12 22:51:12,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/8f4f01108a1863482f98fa0dba1a9fd470ddcd0f,8f4f01108a1863482f98fa0dba1a9fd470ddcd0f,Refactored an example for Audio Unit Component Manager.
shu223,2016-06-12 22:47:08,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/7a05ca0a1b70a4ecc5ae3da777c24598da051356,7a05ca0a1b70a4ecc5ae3da777c24598da051356,Refactored an example for TextDetector.
shu223,2016-06-12 22:46:37,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/6116d2defa8af924ed88bbe903989184db461d3e,6116d2defa8af924ed88bbe903989184db461d3e,Refactored the map example.
shu223,2016-06-12 22:05:09,https://api.github.com/repos/shu223/iOS-9-Sampler/git/commits/71b200843864c58feb3a9be78e72383ffa603aed,71b200843864c58feb3a9be78e72383ffa603aed,Refactored filter examples
