Simple-Grid,A basic responsive grid for winners. This project is based on Chris Coyier's post on grids http://css-tricks.com/dont-overthink-it-grids/
username,timestamp,url,sha,message
ThisIsDallas,2016-05-27 20:30:51,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/8c736aa28df91fcb80e826c9647fbbc92ede3ccd,8c736aa28df91fcb80e826c9647fbbc92ede3ccd,Update simplegrid.css
ThisIsDallas,2016-05-27 20:24:22,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/67afe9673106c32478be86b5710c584aa3cab249,67afe9673106c32478be86b5710c584aa3cab249,Fixed nesting columns
ThisIsDallas,2016-05-27 19:54:02,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/0bff400451d86182900ffe11c5ae4c7a9214bca1,0bff400451d86182900ffe11c5ae4c7a9214bca1,Removed setting all elements to border-box
ThisIsDallas,2016-04-01 19:47:23,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/d250335b12233aaac83d7a387cfd2d4ecefdf491,d250335b12233aaac83d7a387cfd2d4ecefdf491,Update simplegrid.css
ThisIsDallas,2015-10-02 14:45:18,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/8bf0f8ef3c4e3632233c0be456c3321e7699fbc6,8bf0f8ef3c4e3632233c0be456c3321e7699fbc6,"Merge pull request #36 from orthographic-pedant/spell_check/accommodate

Fixed typographical error, changed accomodate to accommodate in README."
ThisIsDallas,2015-10-02 14:43:52,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/47c94dd521ef8f504ed6ba2fffbb6a125f203b14,47c94dd521ef8f504ed6ba2fffbb6a125f203b14,"Merge pull request #31 from PierreLvx/master

Cleanup."
ThisIsDallas,2015-10-02 14:42:22,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/52e796b39e90af497f684b8a0d4329260636a3a0,52e796b39e90af497f684b8a0d4329260636a3a0,"Merge pull request #30 from dnaidionov/master

fix ipad portrait issue."
ThisIsDallas,2015-10-02 14:41:45,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/c51db9b1c1a306399c4ffc17905c1a8e1e62e794,c51db9b1c1a306399c4ffc17905c1a8e1e62e794,"Merge pull request #32 from nickcoad/master

Fix to prevent empty columns collapsing horizontally."
ThisIsDallas,2015-10-02 14:41:05,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/a231ae8e571e6ac59abe80ca0b74a4b9e3b45ac3,a231ae8e571e6ac59abe80ca0b74a4b9e3b45ac3,"Merge pull request #35 from MartinsThiago/feature/bower

Added bower.json"
ThisIsDallas,2015-10-02 14:40:35,https://api.github.com/repos/ThisIsDallas/Simple-Grid/git/commits/c1b2535d00207635eb3c82b00431e6f3406d1245,c1b2535d00207635eb3c82b00431e6f3406d1245,"Merge pull request #34 from IceTimux/master

Added important information to README.md"
