Android-CleanArchitecture,This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.
username,timestamp,url,sha,message
android10,2018-08-30 23:35:28,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/4dda6bcd66f6292625ae1dbaf41e0e8431f91e28,4dda6bcd66f6292625ae1dbaf41e0e8431f91e28,Update README.md
android10,2018-05-09 19:06:14,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/c678d1ca51015754a10162813d2f45fd129a4d75,c678d1ca51015754a10162813d2f45fd129a4d75,Update README.md
android10,2018-02-07 12:23:26,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/b8059779efb72f8ad257b3395149d65d16184dac,b8059779efb72f8ad257b3395149d65d16184dac,Update README.md
android10,2017-01-08 22:30:18,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/ae30300e1c2b1edbb096ad42ae66fc34c4979bb1,ae30300e1c2b1edbb096ad42ae66fc34c4979bb1,Some cleanup.
android10,2016-12-27 01:26:23,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/aaa21c1b7cb4dc7b80a4da7f0552036bcb7ff40e,aaa21c1b7cb4dc7b80a4da7f0552036bcb7ff40e,"Merge pull request #202 from android10/generic-use-cases

Generic use cases"
android10,2016-12-26 19:21:57,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/8c78f8f148ace6874b9c5c12adca1fced0f89b4f,8c78f8f148ace6874b9c5c12adca1fced0f89b4f,Fix tests and generify use case parameters.
android10,2016-12-26 17:03:46,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/b64a353acbff561fb731479ffbec024b6b0d0034,b64a353acbff561fb731479ffbec024b6b0d0034,Generify UseCase<T>
android10,2016-12-24 22:07:55,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/70eeacfab0de957ef23c47dead2aff0593c0b708,70eeacfab0de957ef23c47dead2aff0593c0b708,Update README.md
android10,2016-12-23 20:14:03,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/4f2515ce9d02c8a53e4b78e8dec621231d8742fc,4f2515ce9d02c8a53e4b78e8dec621231d8742fc,"Merge pull request #201 from android10/rxjava2-migration

Rxjava2 migration"
android10,2016-12-23 19:57:10,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/729ec11ccacbf942247365a426733a46ce9d1b54,729ec11ccacbf942247365a426733a46ce9d1b54,Migrate to RxJava 2.
android10,2016-12-23 18:31:19,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/ca067b1006c2d020c6a24ccfd53db0f343e3177f,ca067b1006c2d020c6a24ccfd53db0f343e3177f,Remove frodo for now.
android10,2016-12-23 18:22:42,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/dfd61c29170b74298780ebb7cc991e0b2edbdfe6,dfd61c29170b74298780ebb7cc991e0b2edbdfe6,Dynamic parameters in use cases.
android10,2016-12-22 20:53:19,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/988e02b25b4a8ef66d27bd5146d8c50413aa34fe,988e02b25b4a8ef66d27bd5146d8c50413aa34fe,Refactor UserModule to use constant for injection rather than string literals.
android10,2016-12-22 12:35:05,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/f433db9bad2034b5020424bd3c6d1c88b87e94a6,f433db9bad2034b5020424bd3c6d1c88b87e94a6,Setup travis to run with build tools 24
android10,2016-12-21 21:39:54,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/29fcd0930239de616bbad5614c5e2685b2ed6d88,29fcd0930239de616bbad5614c5e2685b2ed6d88,Rollback travis configuration.
android10,2016-12-21 21:34:18,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/4b381713f9c0a431c08b009cc97befb01a9770d9,4b381713f9c0a431c08b009cc97befb01a9770d9,Bump CI build tools.
android10,2016-12-21 20:29:10,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/6f9cf3a6feb1920d09ccaf184a665384ae8e640f,6f9cf3a6feb1920d09ccaf184a665384ae8e640f,"Bump dependencies:
- Gradle.
- Android Build tools.
- Robolectric: fix failing tests."
android10,2016-12-19 20:15:30,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/7339de70e1d691b8f24b9ca0472536dc24838b96,7339de70e1d691b8f24b9ca0472536dc24838b96,Rename JsonSerializer to Serializer and make it generic.
android10,2016-12-19 20:03:00,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/c3e55a510704dc525aac8a1184731e4f5da87c6e,c3e55a510704dc525aac8a1184731e4f5da87c6e,Remove dead code.
android10,2016-12-19 19:57:03,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/133220e6568604ef261415acb752026618dc658f,133220e6568604ef261415acb752026618dc658f,Change Api url address.
android10,2016-12-19 19:56:08,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/38f47c888cf5c285cd8dda6836c7e369377fec51,38f47c888cf5c285cd8dda6836c7e369377fec51,"- Minor Refactor.
- Improve class scoping."
android10,2016-12-19 19:21:15,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/6e59ee86d22f52178b1ffb81d5e22a92e9e8f62b,6e59ee86d22f52178b1ffb81d5e22a92e9e8f62b,Refactor and reformat unit tests.
android10,2016-09-22 21:19:23,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/076b4c794316b0e8c0542a7f51fbb38d3d679bca,076b4c794316b0e8c0542a7f51fbb38d3d679bca,Update README.md
android10,2016-08-01 16:02:49,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/4026deb29ca4ca7cb2bc50e93aebbc01118c3002,4026deb29ca4ca7cb2bc50e93aebbc01118c3002,Remove useless dependencies
android10,2016-08-01 15:34:23,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/bfacb00d7b2f52a5344cca5b0bd1fcf86b8cfa56,bfacb00d7b2f52a5344cca5b0bd1fcf86b8cfa56,"Merge pull request #155 from rashiq/master

Some little things"
android10,2016-07-22 13:36:54,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/18091858d841974069216b4ffe2b58a4de4ef4f2,18091858d841974069216b4ffe2b58a4de4ef4f2,Update README.md
rashiq,2016-07-06 00:28:34,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/7f7c1b42dcc68b4b7be764220f8fa056b9ff8299,7f7c1b42dcc68b4b7be764220f8fa056b9ff8299,Fix some small things
android10,2016-07-03 22:09:49,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/c6a2132bdef9c9c5437fa87420a975d0aadcbff6,c6a2132bdef9c9c5437fa87420a975d0aadcbff6,"Merge pull request #116 from DmitriyZaitsev/chore/dependencies

Make domain and data modules dependent on javax.inject instead of dagger 2"
DmitriyZaitsev,2016-02-24 01:45:26,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/657d523adaf0366bdceb341a4f7700c66bfcb3c8,657d523adaf0366bdceb341a4f7700c66bfcb3c8,make domain and data modules dependent on javax.inject instead of dagger 2
android10,2016-07-01 13:34:58,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/51e57bd62108348841ddd70324dd73f47d7bd70b,51e57bd62108348841ddd70324dd73f47d7bd70b,Minor refactor.
android10,2016-07-01 13:22:44,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/d6615c6c05421cfcfe12a17ad10a4a9359d93ff2,d6615c6c05421cfcfe12a17ad10a4a9359d93ff2,Collapse exceptions and assigned error Message on RepositoryErrorBundle class.
android10,2016-05-22 10:42:13,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/fcdcedfa535a2b63c755ee517eeef53e582ed42c,fcdcedfa535a2b63c755ee517eeef53e582ed42c,Add frodo configuration block to project.
android10,2016-05-22 10:41:54,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/31ea46d34606211bbeb32f226cd9e690eb4d46a1,31ea46d34606211bbeb32f226cd9e690eb4d46a1,Bump Android build tools and frodo versions.
android10,2016-03-10 14:46:40,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/eb54120a53635d0a83b5d1d2e9ec1f17e2a5f912,eb54120a53635d0a83b5d1d2e9ec1f17e2a5f912,Update README.md
android10,2016-02-22 10:15:36,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/1f7a436a29f8b7133f7dea4256e8e62216ceb678,1f7a436a29f8b7133f7dea4256e8e62216ceb678,Downgrade frodo to avoid NPE.
android10,2016-02-22 09:42:54,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/45be4d94c1a9197c8a9f2f4efa00874532694d44,45be4d94c1a9197c8a9f2f4efa00874532694d44,"Merge pull request #107 from generalui/BrokenTestFix

Fixing broken tests that were referring to non-existing fragment ids."
android10,2016-01-31 00:58:04,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/ee50c079b4d60e5545f2d50cf1eb167e75d1c2c8,ee50c079b4d60e5545f2d50cf1eb167e75d1c2c8,Fix orientation changes making execute uses cases. Minor refactor and leaks solved.
android10,2016-01-30 23:41:46,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/a775bfc59650286d2f446be5747e45b6822caed8,a775bfc59650286d2f446be5747e45b6822caed8,Inject UserListAdapter. Minor refactor and clean up.
android10,2016-01-30 22:25:16,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/0e594d2dcbe0742c969bf14fc4073ccc62ba2f34,0e594d2dcbe0742c969bf14fc4073ccc62ba2f34,Remove unused userId injected by dependency injector through module creation.
android10,2016-01-30 18:15:17,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/a4f207e9f6460a518e4f99d3ed36fd7a22a9ea13,a4f207e9f6460a518e4f99d3ed36fd7a22a9ea13,Fix view leak retaining activity.
android10,2016-01-30 18:07:13,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/3e2e3822796d6216a6b221a9ddbff58ab8134faa,3e2e3822796d6216a6b221a9ddbff58ab8134faa,Retain fragments and refactor. Add user list fragment programatically.
android10,2016-01-30 17:37:14,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/bd05f39083518c907a8355057a4a7830a11cd74d,bd05f39083518c907a8355057a4a7830a11cd74d,Fix broken build due to leak canary.
android10,2016-01-30 14:54:30,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/b03050783aa5f956fb922129db85b451c52bde3d,b03050783aa5f956fb922129db85b451c52bde3d,Add Leak canary to the project.
android10,2016-01-30 12:54:33,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/12d03b14168794460137b1cac232422f660949aa,12d03b14168794460137b1cac232422f660949aa,Rename context() method due to existent similar one in android api 23.
android10,2016-01-20 22:34:56,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/b743a7284df8a51d4d6d2140902faecadb2ac7d9,b743a7284df8a51d4d6d2140902faecadb2ac7d9,"Merge pull request #93 from vtuan10/master

Use @inject-annotated constructor for navigator"
vtuan10,2015-12-23 16:52:07,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/f37b57014a305e33163afa2731eb4952eaffbd12,f37b57014a305e33163afa2731eb4952eaffbd12,"fixed constructor of navigator removed provides-annotation for navigator

no need to use @provides for navigator since Dagger 2 can construct it by @inject-annotated constructor"
android10,2016-01-19 23:06:39,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/3bd6cea0133f7085985edf360ea55a90a8b771fd,3bd6cea0133f7085985edf360ea55a90a8b771fd,"Merge pull request #86 from YukiMatsumura/bugfix_jobexecutor_thread_

bugfix JobExecutor thread name always android_0"
android10,2016-01-19 23:03:35,https://api.github.com/repos/android10/Android-CleanArchitecture/git/commits/13bf519eb434c49a848374ee49dfee8c80ad0ce5,13bf519eb434c49a848374ee49dfee8c80ad0ce5,Bump android build tools and gradle versions.
