q,q - Run SQL directly on CSV or TSV files  
username,timestamp,url,sha,message
harelba,2019-06-14 09:37:56,https://api.github.com/repos/harelba/q/git/commits/02821fe1c41bf64c715ff86f66cfa1e6a2a8c403,02821fe1c41bf64c715ff86f66cfa1e6a2a8c403,"Merge pull request #196 from mbrukman/readme-images-to-code

Replace image code samples with text."
mbrukman,2019-01-06 19:26:37,https://api.github.com/repos/harelba/q/git/commits/0719c6f35fd1c8e4abc80303e896b41775ceca6a,0719c6f35fd1c8e4abc80303e896b41775ceca6a,"Replace image code samples with text.

This enables easy copy-pasting of sample code.

Also added code formatting for SQL keywords."
harelba,2018-12-21 16:19:48,https://api.github.com/repos/harelba/q/git/commits/28f776ed464c8c125995485cf40f037128354061,28f776ed464c8c125995485cf40f037128354061,"Merge pull request #195 from harelba/more-py3-stuff

Python 2+3 Compatibility"
harelba,2018-12-21 15:47:02,https://api.github.com/repos/harelba/q/git/commits/746cb9f67657c9d484befbe15862d788b18be876,746cb9f67657c9d484befbe15862d788b18be876,handle python 3.7 deprecation warning for universal file mode
harelba,2018-12-11 19:38:58,https://api.github.com/repos/harelba/q/git/commits/f0b62b15b91583cd944ea2e8daf6f730198959fa,f0b62b15b91583cd944ea2e8daf6f730198959fa,"everything running on both versions, requires more consolidation and optimization"
harelba,2018-12-11 14:16:33,https://api.github.com/repos/harelba/q/git/commits/b5defb0625c34b80381cebdebea52856fb3d7b21,b5defb0625c34b80381cebdebea52856fb3d7b21,wip
harelba,2018-12-11 14:02:48,https://api.github.com/repos/harelba/q/git/commits/a1de801ce60a5f9cfb83d7e5aedd018418eb92e6,a1de801ce60a5f9cfb83d7e5aedd018418eb92e6,remove deprecation warnings
harelba,2018-12-10 16:43:49,https://api.github.com/repos/harelba/q/git/commits/1319aeb6201c1a11bc4cfa369843aa2464ef8bcf,1319aeb6201c1a11bc4cfa369843aa2464ef8bcf,some fixes after review
harelba,2018-12-10 15:40:56,https://api.github.com/repos/harelba/q/git/commits/f83f681fafb293fc6867ed93a09cad54b5a5ebf7,f83f681fafb293fc6867ed93a09cad54b5a5ebf7,Fixed all tests except universal newlines in py3
harelba,2018-12-08 12:21:36,https://api.github.com/repos/harelba/q/git/commits/820e06f79fb1e46b70eefba65bbfe1b18cca0223,820e06f79fb1e46b70eefba65bbfe1b18cca0223,remove old non-working 3.7 definition for travis
harelba,2018-12-08 12:17:40,https://api.github.com/repos/harelba/q/git/commits/69d140fde47855cda59e05aaba150d813b9e9a27,69d140fde47855cda59e05aaba150d813b9e9a27,python 3.7 support for travis
harelba,2018-12-08 11:59:28,https://api.github.com/repos/harelba/q/git/commits/c38d4e009597bb1985d4b518c69bec3d6c2410c0,c38d4e009597bb1985d4b518c69bec3d6c2410c0,fixed pip command line
harelba,2018-12-08 11:27:55,https://api.github.com/repos/harelba/q/git/commits/8dce1eb99b7745163310023865e46b1274a5ed5a,8dce1eb99b7745163310023865e46b1274a5ed5a,wip
harelba,2018-12-08 10:39:46,https://api.github.com/repos/harelba/q/git/commits/c61b4f03527131b22ab4bab02d2c3bc5e73e1ce1,c61b4f03527131b22ab4bab02d2c3bc5e73e1ce1,wip
harelba,2018-12-08 10:18:37,https://api.github.com/repos/harelba/q/git/commits/ceed0e7af07bbdad98b2b9e3ef18b2097f44fc96,ceed0e7af07bbdad98b2b9e3ef18b2097f44fc96,wip
harelba,2018-12-08 09:47:47,https://api.github.com/repos/harelba/q/git/commits/c478adb034f5ed43ceaf02c5425891e602c9e041,c478adb034f5ed43ceaf02c5425891e602c9e041,wip
harelba,2018-12-08 08:48:31,https://api.github.com/repos/harelba/q/git/commits/e6640d1c475e1a6d3dd38f5b97d6594cda9fd491,e6640d1c475e1a6d3dd38f5b97d6594cda9fd491,wip
