RESideMenu,iOS 7/8 style side menu with parallax effect.
username,timestamp,url,sha,message
romaonthego,2015-04-02 05:37:28,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/44a22b42372058440ca9797adba8d3a844582b4c,44a22b42372058440ca9797adba8d3a844582b4c,"Merge pull request #227 from airdrummingfool/appearance-transition

Use appearance transition methods on menu view controllers so that view events are sent"
airdrummingfool,2015-03-27 02:34:35,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/0aab68b34640c7ce186791e86ddb116d1c4b8dc6,0aab68b34640c7ce186791e86ddb116d1c4b8dc6,"Adding calls to begin and end appearance transitions for the menu view controllers, so that -viewWillAppear:, -viewDidAppear:, -viewWillDisappear:, and -viewDidDisappear: are messaged."
romaonthego,2015-03-11 03:50:21,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/c7555651f707cfffb877fdd5a6b8a127f2df5a1c,c7555651f707cfffb877fdd5a6b8a127f2df5a1c,"Merge pull request #223 from Gazzini/master

Update README.md"
Gazzini,2015-03-03 22:04:23,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/dc9dabe3c8ea9bb84de41b498193740e4d659878,dc9dabe3c8ea9bb84de41b498193740e4d659878,"Update README.md

Fixed 2 naming errors in the demo code for the Storyboards Example."
romaonthego,2015-03-03 20:34:47,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/6aa5dd21ec7b00dfbf8ff3cbb9f465bd76b66fc1,6aa5dd21ec7b00dfbf8ff3cbb9f465bd76b66fc1,"Merge pull request #214 from allen-zeng/master

add UIKit import to fix build error"
allen-zeng,2015-02-23 12:34:27,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/fd8c52446d8a8d7535b1e50acc6c02f67ed89184,fd8c52446d8a8d7535b1e50acc6c02f67ed89184,Merge branch 'master' of https://github.com/allen-zeng/RESideMenu
allen-zeng,2015-02-07 12:52:43,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/d429f19902235d263fa864250abe4c851c73a72c,d429f19902235d263fa864250abe4c851c73a72c,add UIKit import to fix build error
allen-zeng,2015-01-24 12:16:55,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/35f6a0ee53899e87eddbaa9fbab46cb8a3ab55b8,35f6a0ee53899e87eddbaa9fbab46cb8a3ab55b8,add UIKit import so as to build the library
romaonthego,2014-11-01 23:25:26,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/158bc10860e55c5a496529f545955e84dd6a43a4,158bc10860e55c5a496529f545955e84dd6a43a4,"Merge pull request #194 from g4bor/upstream

A new fancy customization parameter added : content view fade out alpha"
bithug,2014-11-01 21:54:54,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/7960353c6defe1f4d834527007ac1216091f9228,7960353c6defe1f4d834527007ac1216091f9228,Fade out content view even with panning
bithug,2014-10-05 17:34:16,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/8fcdec72088dea97423c4fc5743c36fd328a9dc1,8fcdec72088dea97423c4fc5743c36fd328a9dc1,A new fancy customization parameter added : content view fade out alpha
romaonthego,2014-09-24 19:22:40,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/374a07b5f6f8d673f144bbbd586953e1022cfb09,374a07b5f6f8d673f144bbbd586953e1022cfb09,Remove test targets
romaonthego,2014-09-14 20:08:13,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/cebc7797096da49db07380b85f5b4ee9a809c0ae,cebc7797096da49db07380b85f5b4ee9a809c0ae,Update storyboards project with iPhone 6 support
romaonthego,2014-09-14 19:38:09,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/6db5f195addf80033cfeb852c3ecdd87a87be31f,6db5f195addf80033cfeb852c3ecdd87a87be31f,Update readme
romaonthego,2014-09-14 19:34:36,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/a65b2e06fc645237dcadcc3244ff45bd544ed9f4,a65b2e06fc645237dcadcc3244ff45bd544ed9f4,Update readme
romaonthego,2014-09-14 19:33:03,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/b2fbc6e4b5fe21ef57f7c69aaddbc12bc8564a51,b2fbc6e4b5fe21ef57f7c69aaddbc12bc8564a51,"Add IBInspectable support, close #162"
romaonthego,2014-09-14 19:26:29,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/e175e77c8d6ad076cbe28c03e246b2bd9d553de3,e175e77c8d6ad076cbe28c03e246b2bd9d553de3,Rename private methods
romaonthego,2014-09-14 19:20:56,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/69a3c9e2b15f114995eebab819dd343db3383dbd,69a3c9e2b15f114995eebab819dd343db3383dbd,Check foundation version bump
romaonthego,2014-09-14 05:39:21,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/9ed60e96e26e71c8f0b127188c803214ab24301c,9ed60e96e26e71c8f0b127188c803214ab24301c,Version bump (4.0.7)
romaonthego,2014-09-14 05:38:43,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/05c5dd73b1eb68174ae39af2f517ca645ea70a25,05c5dd73b1eb68174ae39af2f517ca645ea70a25,Add retina 4 image
romaonthego,2014-09-14 05:37:38,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/01e8875537bcee61b2c91b9f8cee9ef0f4ccd745,01e8875537bcee61b2c91b9f8cee9ef0f4ccd745,Update target to iOS 7.0
romaonthego,2014-09-14 05:24:53,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/0e52beda9323ca518d564015ad2e0763d5b5cbcc,0e52beda9323ca518d564015ad2e0763d5b5cbcc,Add iPhone 6 and 6 Plus support
romaonthego,2014-09-14 05:21:27,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/d6c5269e9a0edee4a5783f060898465eae9a30ee,d6c5269e9a0edee4a5783f060898465eae9a30ee,"Merge pull request #176 from fabricemasachs/master

Update RESideMenu.m"
romaonthego,2014-08-18 20:32:53,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/a2484a23091e1e53e9b1866ffd790c265026a7a4,a2484a23091e1e53e9b1866ffd790c265026a7a4,"Merge pull request #167 from dmelon/master

More custom feature"
dmelon,2014-08-13 06:49:13,https://api.github.com/repos/romaonthego/RESideMenu/git/commits/003c5b8ec1f15bd6b474d87f17f00126b04420d0,003c5b8ec1f15bd6b474d87f17f00126b04420d0,Remove non source code.
