sketch-dynamic-button,Dynamic button plugin for Sketch.app
username,timestamp,url,sha,message
ddwht,2015-04-18 21:25:13,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/426c4d9adc2f497c5eb79b0e5f9bb82ebd965637,426c4d9adc2f497c5eb79b0e5f9bb82ebd965637,round corners fix
ddwht,2015-04-11 10:59:57,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/9a2f96d6aff9d4b0c51fd8f4cad47d69ac56ee8b,9a2f96d6aff9d4b0c51fd8f4cad47d69ac56ee8b,Sketch 3.3 fix
ddwht,2014-12-04 09:38:51,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/953d1a3507bf5b32a8b736790d9ce8b36bc58e4f,953d1a3507bf5b32a8b736790d9ce8b36bc58e4f,Update README.md
ddwht,2014-12-04 09:38:27,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/4d049bde4ec6b028fdd8efd5215a425213d45d8b,4d049bde4ec6b028fdd8efd5215a425213d45d8b,Update README.md
ddwht,2014-12-04 09:35:02,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/543b0b50401cecf0eb49e92cb0ab49ee684e73ab,543b0b50401cecf0eb49e92cb0ab49ee684e73ab,"Merge pull request #10 from sketchplugins/master

Added support for Sketch 3.2"
bomberstudios,2014-12-03 16:02:18,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/72d7fa74ef4c8cd9ab6f82729fd33130fd142298,72d7fa74ef4c8cd9ab6f82729fd33130fd142298,Updated README
bomberstudios,2014-12-03 16:01:50,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/25132758b25a6223d11cd3107c48e85016fd068f,25132758b25a6223d11cd3107c48e85016fd068f,Updated README
bomberstudios,2014-12-03 15:56:10,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/54f24b59a3e6e87851d93cfab1e8bc6d48c1ceca,54f24b59a3e6e87851d93cfab1e8bc6d48c1ceca,"Added support for Sketch 3.2
Added support for multiple buttons at once"
ddwht,2014-05-18 21:20:21,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/893185b26c4c3756c8b3edc69c8f762f44ad5d2c,893185b26c4c3756c8b3edc69c8f762f44ad5d2c,Update README.md
ddwht,2014-03-08 12:35:44,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/1195bfeb0b55a22f076527f4d93e2a95e2965bb2,1195bfeb0b55a22f076527f4d93e2a95e2965bb2,Update README.md
ddwht,2014-03-04 20:55:00,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/1b2498b7ff237df3518332d11d136b86766f3c45,1b2498b7ff237df3518332d11d136b86766f3c45,Update README.md
ddwht,2014-03-04 20:29:55,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/bcc9ec06d0a26e3ebd1cf968b9a626fe3b07eb91,bcc9ec06d0a26e3ebd1cf968b9a626fe3b07eb91,Update README.md
ddwht,2014-03-04 20:10:57,https://api.github.com/repos/ddwht/sketch-dynamic-button/git/commits/3a2f214c9848ccf8ca1ae263ee3d225273a1c171,3a2f214c9848ccf8ca1ae263ee3d225273a1c171,Create README.md
