Playgrounds,Better playgrounds that work both for Objective-C and Swift
username,timestamp,url,sha,message
krzysztofzablocki,2016-12-11 17:16:58,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/ff61b9435dd73bb9073a24704b292bae51c1f8d7,ff61b9435dd73bb9073a24704b292bae51c1f8d7,feat: improve playground api
krzysztofzablocki,2016-12-01 14:49:16,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/d9965c7252d216009e74b4e5be3381fa19dd8041,d9965c7252d216009e74b4e5be3381fa19dd8041,Remove double quotes from .kick file
krzysztofzablocki,2016-11-21 11:33:43,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/f09ee3dc803db33d89136220e1312c25bfb11207,f09ee3dc803db33d89136220e1312c25bfb11207,"Merge pull request #23 from elit-software/master

migrates swift example to Swift 3.0"
taberrr,2015-04-23 03:58:35,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/b95ce2534f79e62b5d34a1bee0728f4355be6ee0,b95ce2534f79e62b5d34a1bee0728f4355be6ee0,"Update README.md

added detail about killing the kicker build script"
taberrr,2015-04-23 03:55:09,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/6faa713f4fa26faa8314f1e6997886af4c90c6dd,6faa713f4fa26faa8314f1e6997886af4c90c6dd,"Update README.md

updated build phase script to only spawn 1 kicker process per project"
taberrr,2015-04-23 02:55:35,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/7a41dbdbb09f1b7440198d6b20fcbc273e84fdf9,7a41dbdbb09f1b7440198d6b20fcbc273e84fdf9,"Update README.md

Added .kick file info and a nice tip to automatically run kicker after each time you Run your project."
orta,2015-04-20 12:52:39,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/94cfc3c22670b6ba1bddb4cb88e2b74f1ccd1ae7,94cfc3c22670b6ba1bddb4cb88e2b74f1ccd1ae7,Update KZPlayground.podspec
johnno1962,2015-02-19 16:32:00,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/50c1747e1fe98d78ed5318de967b2634fd6be075,50c1747e1fe98d78ed5318de967b2634fd6be075,"Makes KZPlaygournds work with injectionforxcode!

+ injected method sent on injection"
patoroco,2014-12-03 10:18:30,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/1adfca6f9446d8782dff4af4611cc7caa159b1aa,1adfca6f9446d8782dff4af4611cc7caa159b1aa,FIX README markdown list
nheagy,2014-11-02 20:10:14,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/c95a62de880d4a2072be3a29916acda8933af903,c95a62de880d4a2072be3a29916acda8933af903,"Added check before dismissing

Otherwise the VC may dismiss itself."
DarthMike,2014-10-26 20:01:55,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/ffe03053b3b798f8907d426d61a6a4b989277dd3,ffe03053b3b798f8907d426d61a6a4b989277dd3,Adds support for localized files changes
alexito4,2014-10-24 19:28:54,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/6bcbfe0983f7eb6915735e048d11861d778c5a39,6bcbfe0983f7eb6915735e048d11861d778c5a39,"Update README.md

Link the gif to the video"
briomusic,2014-10-24 09:51:42,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/ad1605146c9237026f017a46ed2060942f9c7efe,ad1605146c9237026f017a46ed2060942f9c7efe,more readme fixes
briomusic,2014-10-24 09:48:47,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/79224b07ec16ec75d73d6f308e5048f6b65ecf7f,79224b07ec16ec75d73d6f308e5048f6b65ecf7f,update readme for kicker gem install
pudquick,2014-10-23 16:53:31,https://api.github.com/repos/krzysztofzablocki/Playgrounds/git/commits/b2473b22cef777cf8b4ee8460b8ea155ed4debb4,b2473b22cef777cf8b4ee8460b8ea155ed4debb4,Corrected some spelling errors
