RealReachability,We need to observe the REAL reachability of network. That's what RealReachability do.
username,timestamp,url,sha,message
dustturtle,2018-09-20 11:52:02,https://api.github.com/repos/dustturtle/RealReachability/git/commits/fec9d2936386243929c648e4a4dbf2e6f0b921ef,fec9d2936386243929c648e4a4dbf2e6f0b921ef,remove unnecessary singleton object design in LocalConnection
dustturtle,2018-09-20 11:09:20,https://api.github.com/repos/dustturtle/RealReachability/git/commits/dc40f82992a30f9aff3d9b0cfe2129c527e4091d,dc40f82992a30f9aff3d9b0cfe2129c527e4091d,logic improvements
dustturtle,2018-09-20 07:42:47,https://api.github.com/repos/dustturtle/RealReachability/git/commits/85512642088b2fd04e10590e654db9fc02ac7dd2,85512642088b2fd04e10590e654db9fc02ac7dd2,fix wrong naming
dustturtle,2018-06-28 11:05:17,https://api.github.com/repos/dustturtle/RealReachability/git/commits/977ba5ed2f0b801d46c67cb05878a971c08c1fb6,977ba5ed2f0b801d46c67cb05878a971c08c1fb6,pod version updated
dustturtle,2018-06-28 10:48:29,https://api.github.com/repos/dustturtle/RealReachability/git/commits/6be79aa05cf6a40e6f65009aa06cf200f1fe6cb9,6be79aa05cf6a40e6f65009aa06cf200f1fe6cb9,update readme for 1.3.0
dustturtle,2018-06-28 10:41:52,https://api.github.com/repos/dustturtle/RealReachability/git/commits/517dc58485184793c1436e78aeca472c9fc36c1b,517dc58485184793c1436e78aeca472c9fc36c1b,comments added
dustturtle,2018-06-13 02:00:24,https://api.github.com/repos/dustturtle/RealReachability/git/commits/fc628c493aec959bfad215fc195bffaf2868d3c8,fc628c493aec959bfad215fc195bffaf2868d3c8,"1. added the VPN status check method; solved the status issue in the VPN case
2. refactor the demo"
dustturtle,2018-05-17 07:43:17,https://api.github.com/repos/dustturtle/RealReachability/git/commits/87e8573365d73f03d23a2015f9cc204e82d763a5,87e8573365d73f03d23a2015f9cc204e82d763a5,new pod version
dustturtle,2018-05-17 06:46:14,https://api.github.com/repos/dustturtle/RealReachability/git/commits/93107c424d4d89b933d9c33c7936bf55c04c7bee,93107c424d4d89b933d9c33c7936bf55c04c7bee,bump up the version to 1.2.2
dustturtle,2018-05-17 06:38:09,https://api.github.com/repos/dustturtle/RealReachability/git/commits/9506f278706c96b230305fa73c2e8cb0dc0cdf83,9506f278706c96b230305fa73c2e8cb0dc0cdf83,bugfix for status report
dustturtle,2018-05-10 03:29:56,https://api.github.com/repos/dustturtle/RealReachability/git/commits/de21b13eabd1990b3a6f1de276a50b85fae4fb6f,de21b13eabd1990b3a6f1de276a50b85fae4fb6f,update podspec file
dustturtle,2018-05-10 03:16:28,https://api.github.com/repos/dustturtle/RealReachability/git/commits/6022863a5d18edad8056e86b5e2bc914e1eb16b3,6022863a5d18edad8056e86b5e2bc914e1eb16b3,1.2.0 readme
dustturtle,2018-04-12 06:01:47,https://api.github.com/repos/dustturtle/RealReachability/git/commits/868187ce26f8c49b6228b82ad70d695b0c095c78,868187ce26f8c49b6228b82ad70d695b0c095c78,"import new feature here: double check introduced, please try!"
dustturtle,2018-04-12 05:50:21,https://api.github.com/repos/dustturtle/RealReachability/git/commits/1fbb0d645241d27c55efcd7da0624f1c72f80e47,1fbb0d645241d27c55efcd7da0624f1c72f80e47,simplify the ping module
dustturtle,2018-04-12 05:48:13,https://api.github.com/repos/dustturtle/RealReachability/git/commits/2a18a2cd55abbfb75168c47aefeace6944df5de3,2a18a2cd55abbfb75168c47aefeace6944df5de3,simplify the ping module
dustturtle,2017-07-30 03:59:35,https://api.github.com/repos/dustturtle/RealReachability/git/commits/03905f97eb266cba1522ad9fdfe46a8c176b4a3f,03905f97eb266cba1522ad9fdfe46a8c176b4a3f,"new pod version 1.1.9 released, update podspec file."
dustturtle,2017-07-29 03:11:58,https://api.github.com/repos/dustturtle/RealReachability/git/commits/ec006d2b5d8d81e0166171d556ac277024c8c0c8,ec006d2b5d8d81e0166171d556ac277024c8c0c8,"update pod version 1.1.9, support Xcode9 + iOS11beta"
dustturtle,2017-07-27 09:28:40,https://api.github.com/repos/dustturtle/RealReachability/git/commits/e756a6d1dd24c1f5b3e7bc9d0775a7f89c576dea,e756a6d1dd24c1f5b3e7bc9d0775a7f89c576dea,"Merge pull request #89 from Daemonson/master

Fix compile error in Xcode9-beta3"
dustturtle,2017-07-27 05:39:36,https://api.github.com/repos/dustturtle/RealReachability/git/commits/001daba36027150d4ececcb3621289e82f439c1e,001daba36027150d4ececcb3621289e82f439c1e,fix the comments
