walkway,An easy way to animate SVG elements.
username,timestamp,url,sha,message
ConnorAtherton,2018-06-24 17:44:02,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/e3fb7e90092c8c07c43b89f55f40d9dedc087593,e3fb7e90092c8c07c43b89f55f40d9dedc087593,"Corrext signature for shim, fixes #47 (#57)"
ConnorAtherton,2018-06-24 17:35:48,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/d11fbba3a4838b57d2738f964d49ad23f3631287,d11fbba3a4838b57d2738f964d49ad23f3631287,Bump patch version
ConnorAtherton,2018-06-24 17:33:54,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/3bd9ef9546a9e95033e6d917f579070e5bd83e1f,3bd9ef9546a9e95033e6d917f579070e5bd83e1f,"Remove scaling for now, fixes #55 (#56)"
waghcwb,2018-06-24 17:29:23,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/c5972ab2ddd11be52473075c5f50f7c9b1c2601f,c5972ab2ddd11be52473075c5f50f7c9b1c2601f,Adds yarn installation instructions (#54)
brycedorn,2018-06-13 22:39:04,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/f7f6534b6a5c72d643ec43bb87e2d9b1a5d2c6f1,f7f6534b6a5c72d643ec43bb87e2d9b1a5d2c6f1,"feat(all): add viewbox scaling (#52)

* add viewbox scaling
* bump version, rebuild
* refactor to allow multiple svgs
* isolate scale calculation function, call for line & polyline as well
* rebuild"
ConnorAtherton,2018-06-13 01:35:01,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/248bacfbf3c90b4d4bfd3c381d8f5b98e47df5d0,248bacfbf3c90b4d4bfd3c381d8f5b98e47df5d0,Update cdn url (#53)
ConnorAtherton,2016-08-28 18:23:04,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/d2347a402089afe5c7d5d64ef9330e2a10754a7d,d2347a402089afe5c7d5d64ef9330e2a10754a7d,Release redraw logic additions
ConnorAtherton,2016-08-28 18:14:55,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/7388aa54e284f9120e99adaf7ed1d6e5309dad78,7388aa54e284f9120e99adaf7ed1d6e5309dad78,"Add redraw capability, closes #27, #29"
ConnorAtherton,2016-08-27 20:16:01,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/c6cacce8fcbeafb60239b1e33f954a7e9d0e7e85,c6cacce8fcbeafb60239b1e33f954a7e9d0e7e85,Remove old TODO
ConnorAtherton,2016-08-27 19:46:18,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/54038025180df01fc3cbc79318d51e65e58f2151,54038025180df01fc3cbc79318d51e65e58f2151,"Complete all elements if the current window loses focus, fixes #8 (#40)"
ConnorAtherton,2016-08-25 22:16:36,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/2a549ec4ff0993982971895805b3d1293b0e87e2,2a549ec4ff0993982971895805b3d1293b0e87e2,Bump to 0.0.6
marcobiedermann,2016-05-30 22:37:29,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/dd101b1e2bd496b24c7b123e23339b982cae7c94,dd101b1e2bd496b24c7b123e23339b982cae7c94,"Feature/dependencies (#35)

Change dependencies to devDependencies"
ConnorAtherton,2016-05-30 22:18:47,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/4325f0cf91957d15c34de940aa3b7821b1aa0ac0,4325f0cf91957d15c34de940aa3b7821b1aa0ac0,"Support custom easing function, fixes #37 (#38)"
ConnorAtherton,2016-04-21 02:30:25,https://api.github.com/repos/ConnorAtherton/walkway/git/commits/e91d60747ca07a2ee67e61454cfe16bda55d7b2f,e91d60747ca07a2ee67e61454cfe16bda55d7b2f,"Merge pull request #34 from wjramos/patch-1

Update cdn version to latest tag in README"
