svgo,:tiger: Node.js tool for optimizing SVG files
username,timestamp,url,sha,message
GreLI,2019-07-14 16:44:48,https://api.github.com/repos/svg/svgo/git/commits/10a302f73dd81122c8363ae164ba5a6af1de46e2,10a302f73dd81122c8363ae164ba5a6af1de46e2,v1.3.0
GreLI,2019-07-14 16:37:58,https://api.github.com/repos/svg/svgo/git/commits/cc9ad33082c11044e175c806b37620d5ac4289f4,cc9ad33082c11044e175c806b37620d5ac4289f4,Add ‘sortDefsChildren’ to default plugins list and readme
GreLI,2019-07-14 16:22:59,https://api.github.com/repos/svg/svgo/git/commits/023013abf904e16dcd6b8724370c2a342a9ac6b5,023013abf904e16dcd6b8724370c2a342a9ac6b5,Use ’force’ option in ‘mergePaths’ only for paths with same attributes
GreLI,2019-07-14 15:51:50,https://api.github.com/repos/svg/svgo/git/commits/e1dd31cf84fa2d6e95d82d6154f1e4dac8bb0b69,e1dd31cf84fa2d6e95d82d6154f1e4dac8bb0b69,"Fix 180deg ‘convertTransform’

Fix NaN after Math.acos due to error making illegal value out of bounds
Fix #1101"
GreLI,2019-07-14 09:07:59,https://api.github.com/repos/svg/svgo/git/commits/8671c4c3df824d1a836205fee9e752d679abaf2b,8671c4c3df824d1a836205fee9e752d679abaf2b,"Fix incorrect prev arc segment angle calculation.

Close #1109"
GreLI,2019-07-13 20:23:40,https://api.github.com/repos/svg/svgo/git/commits/27cdeb7c1ca550466fc4e4637a6ebd255d948f2a,27cdeb7c1ca550466fc4e4637a6ebd255d948f2a,"Add a warning about plugin configuration error

Usual error by not proper YML syntax like #1115"
cyberalien,2019-06-06 18:42:53,https://api.github.com/repos/svg/svgo/git/commits/ac3438646629860e8b8e32ca6d41a3c8034905ec,ac3438646629860e8b8e32ca6d41a3c8034905ec,Copy plugin params when initializing plugin by name
1000ch,2019-05-27 17:24:02,https://api.github.com/repos/svg/svgo/git/commits/d3e91418aaadad1557d4c5999098f235cf08be08,d3e91418aaadad1557d4c5999098f235cf08be08,Export config function to enable to use
strarsis,2019-05-18 13:51:44,https://api.github.com/repos/svg/svgo/git/commits/5ee68c480847c047ef681abf2d068cec1f23d6c3,5ee68c480847c047ef681abf2d068cec1f23d6c3,Add options to prefixIds plugin for selectively prefixing IDs and/or classes.
vithar,2019-05-07 09:47:18,https://api.github.com/repos/svg/svgo/git/commits/3d6d8045d999cbf309665e3b2e6bec34e7fbd72d,3d6d8045d999cbf309665e3b2e6bec34e7fbd72d,lib/config: load custom plugin defined via path in config
vithar,2019-05-07 09:35:58,https://api.github.com/repos/svg/svgo/git/commits/357de5f3ea4cdbf3d6045065cc388a2684049553,357de5f3ea4cdbf3d6045065cc388a2684049553,lib/config: add setPluginActiveState function
GreLI,2019-07-13 19:35:23,https://api.github.com/repos/svg/svgo/git/commits/b5330638e81271c45016cd97a9138f7e6a2be30c,b5330638e81271c45016cd97a9138f7e6a2be30c,Add ‘convertEllipseToCircle‘ plugin to readme
GreLI,2019-07-13 19:32:22,https://api.github.com/repos/svg/svgo/git/commits/7d0c471675e55551fac25ae5565ce35dca21ebf3,7d0c471675e55551fac25ae5565ce35dca21ebf3,Add ‘convertEllipseToCircle‘ to default plugins list
