iOS-Artwork-Extractor,"Extract iOS artwork and emoji symbols into png files, generate glossy buttons png files"
username,timestamp,url,sha,message
0xced,2014-08-25 22:43:24,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/17e6f1a62ca846c9c6535a8104a0f7e7a1221a66,17e6f1a62ca846c9c6535a8104a0f7e7a1221a66,Support for Xcode 6 beta 6
0xced,2013-11-29 17:33:18,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/2c51b2ba978aff290c2fea96a48c38858f67773e,2c51b2ba978aff290c2fea96a48c38858f67773e,Upgrade recommended project settings
0xced,2013-11-29 17:30:57,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/81712a2cdb2997149c4cae77545be5e0210cd82c,81712a2cdb2997149c4cae77545be5e0210cd82c,Better detection of the home directory
0xced,2013-11-29 17:30:17,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/d013a370af9f90958e3a6fb48aa1b31d18f01f3c,d013a370af9f90958e3a6fb48aa1b31d18f01f3c,Update README with environment variables information
0xced,2013-11-29 17:22:15,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/bec3e1f2d3b04a3186491af97d4c78d2086e4aa5,bec3e1f2d3b04a3186491af97d4c78d2086e4aa5,Fix typo
0xced,2013-11-29 17:13:44,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/c8e5ac2a1853b70828ae5de0639d40222e70e1d2,c8e5ac2a1853b70828ae5de0639d40222e70e1d2,Use the MOBILE_APPLICATIONS_DIRECTORY environment variable if present
0xced,2013-11-29 17:11:11,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/b5644e6a4dc481f40b2ba9722a5a87d2680c0499,b5644e6a4dc481f40b2ba9722a5a87d2680c0499,"Use the ARTWORK_DIRECTORY environment variable if present

Fixes #22"
0xced,2013-10-08 15:53:32,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/eb8962a142f7f5cd8421ce2a835ff06b797fb879,eb8962a142f7f5cd8421ce2a835ff06b797fb879,"Hardcode known `Mobile Applications` paths

This should fix the IPA tab under iOS 7"
0xced,2013-06-19 11:04:11,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/c08fc1125d0d6a239ffd8e63c7485901e25177a0,c08fc1125d0d6a239ffd8e63c7485901e25177a0,"Add link to ""Extracting more artwork"" wiki page in the README"
0xced,2013-06-19 10:59:58,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/4d9e1b9864b11f501fa38d009a83bb8f436a6262,4d9e1b9864b11f501fa38d009a83bb8f436a6262,Update screenshots
0xced,2013-06-19 10:55:36,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/fc252cf3993363593670240d29ec2bbe0d0629fa,fc252cf3993363593670240d29ec2bbe0d0629fa,iPhone 5 support
0xced,2013-06-19 10:25:01,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/8c2081d3425505f5d74caf8f35285cd1481b2eec,8c2081d3425505f5d74caf8f35285cd1481b2eec,Update README
0xced,2013-06-19 10:17:01,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/6c0f8d80585355c08bbb34f209292d24764bbc23,6c0f8d80585355c08bbb34f209292d24764bbc23,"Rename project to ""iOS Artwork Extractor"""
0xced,2013-06-19 09:22:22,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/b89e21a530dcc338b8c45b7949438c059a1d306c,b89e21a530dcc338b8c45b7949438c059a1d306c,Set indentation settings to four spaces at the project level
0xced,2013-06-12 22:04:21,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/c0d395074c4acd3ec1e45c4c18dfc39e3dd0fa4c,c0d395074c4acd3ec1e45c4c18dfc39e3dd0fa4c,Support for iOS 7 .car files
0xced,2013-01-04 23:21:25,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/ce64851f5e2bb290a9263b394dc084aecc3ad4b0,ce64851f5e2bb290a9263b394dc084aecc3ad4b0,Start searching for artwork from system root instead of system library
0xced,2013-01-04 23:17:55,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/696a5de4d01088ffa7b33dcb31c7e4a114b040ac,696a5de4d01088ffa7b33dcb31c7e4a114b040ac,Sort with localizedCompare: instead of compare:
0xced,2012-09-09 21:28:10,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/ad714db0e871af53749bb93b637eec02810c2481,ad714db0e871af53749bb93b637eec02810c2481,Log error if directory creation fails
0xced,2012-06-26 12:07:17,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/95f2376f1764cad35aa4b8845544ae3d3231615b,95f2376f1764cad35aa4b8845544ae3d3231615b,Handle all .artwork files
0xced,2012-06-25 09:17:32,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/21ace3c2a837764fa409dc3116591e698351cd1f,21ace3c2a837764fa409dc3116591e698351cd1f,Warn when the UIGlassButton class is not avaiable
0xced,2012-06-25 08:47:34,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/ec4da526d0cf292e74155936ff05f69086f446d9,ec4da526d0cf292e74155936ff05f69086f446d9,Remove the glossy button tab when the UIGlassButton class is not available
0xced,2012-06-25 08:34:19,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/3638bfbbe2659241db3f954534429d57263bf56d,3638bfbbe2659241db3f954534429d57263bf56d,Fix compiler warning
0xced,2012-06-25 08:33:06,https://api.github.com/repos/0xced/iOS-Artwork-Extractor/git/commits/ad099445eaf4127036680d8d341c2c42d31eecff,ad099445eaf4127036680d8d341c2c42d31eecff,UIKit shared artwork support for iOS 6
