failsafe,Fault tolerance and resilience patterns for the JVM
username,timestamp,url,sha,message
jhalterman,2019-08-22 22:54:08,https://api.github.com/repos/jhalterman/failsafe/git/commits/912b68c2749204a622e9f2378006e37cb1ba9f84,912b68c2749204a622e9f2378006e37cb1ba9f84,[maven-release-plugin] prepare for next development iteration
jhalterman,2019-08-22 22:53:58,https://api.github.com/repos/jhalterman/failsafe/git/commits/cfdad0350d55cfe796dabba7aa1aab0475029b09,cfdad0350d55cfe796dabba7aa1aab0475029b09,[maven-release-plugin] prepare release failsafe-2.3.1
jhalterman,2019-08-22 22:53:27,https://api.github.com/repos/jhalterman/failsafe/git/commits/45653a57b1e368ccf2b8c9e1f7466443fa53aac7,45653a57b1e368ccf2b8c9e1f7466443fa53aac7,Updated changelog
jhalterman,2019-08-22 22:35:44,https://api.github.com/repos/jhalterman/failsafe/git/commits/80e7be8b4cf5bd3a42bcc91760bbd3f020225e1b,80e7be8b4cf5bd3a42bcc91760bbd3f020225e1b,"Exposed a reference to the default scheduler.

Closes issues #204."
jhalterman,2019-08-22 18:45:57,https://api.github.com/repos/jhalterman/failsafe/git/commits/7fa504c651fbb9652a1d988e8a6d46da16f57442,7fa504c651fbb9652a1d988e8a6d46da16f57442,"Ensure that fallbacks can change failures to successful results

Fixes Issue #206."
jhalterman,2019-08-20 00:00:10,https://api.github.com/repos/jhalterman/failsafe/git/commits/8477be20354982aa9bcfaa7f50153a65aa245a9f,8477be20354982aa9bcfaa7f50153a65aa245a9f,Add favicon patching to javadoc script
jhalterman,2019-08-19 23:25:22,https://api.github.com/repos/jhalterman/failsafe/git/commits/aafd0fafcf2c9cf1fd3422896b7de1e89e4cf681,aafd0fafcf2c9cf1fd3422896b7de1e89e4cf681,Update changelog
jhalterman,2019-08-19 20:12:26,https://api.github.com/repos/jhalterman/failsafe/git/commits/3c85b96bed14f9449bf0199f93206308ec4b4a87,3c85b96bed14f9449bf0199f93206308ec4b4a87,"FailsafeFuture should be public

Fixes issue #203."
jhalterman,2019-08-18 15:44:03,https://api.github.com/repos/jhalterman/failsafe/git/commits/4e63e96ab2773213446088ea013686c79dd838bb,4e63e96ab2773213446088ea013686c79dd838bb,Updated contributing docs to include feature requests and doc fixes
jhalterman,2019-08-18 08:09:52,https://api.github.com/repos/jhalterman/failsafe/git/commits/0d9fae4ef738d9361a038221d9d8e524f7cab236,0d9fae4ef738d9361a038221d9d8e524f7cab236,Migrate from readme to proper project website
jhalterman,2019-08-16 23:15:22,https://api.github.com/repos/jhalterman/failsafe/git/commits/73e007f3e8f75dbe0aa33fd4c64a7fdf454996e6,73e007f3e8f75dbe0aa33fd4c64a7fdf454996e6,"DelegatingScheduler improvements

- Use setRemoveOnCancelPolicy(true) for internal delayer
- Only synchronize if ForkJoinPool is being used"
jhalterman,2019-08-16 18:22:36,https://api.github.com/repos/jhalterman/failsafe/git/commits/2ef69e73cbfe7d52ec63aac1006c9b383f188d44,2ef69e73cbfe7d52ec63aac1006c9b383f188d44,Minor doc fixes and code org
jhalterman,2019-08-16 04:31:10,https://api.github.com/repos/jhalterman/failsafe/git/commits/9e8fa0c465cd60db3f1ff77c7d64a2c659d171ee,9e8fa0c465cd60db3f1ff77c7d64a2c659d171ee,Add contributing guidelines
jhalterman,2019-08-16 04:08:41,https://api.github.com/repos/jhalterman/failsafe/git/commits/77620437ff1d153c2e1d429076651a1ae925bb6d,77620437ff1d153c2e1d429076651a1ae925bb6d,[maven-release-plugin] prepare for next development iteration
jhalterman,2019-08-16 04:08:30,https://api.github.com/repos/jhalterman/failsafe/git/commits/8b89fea06baaa21d4a0bb6419b4c3c678fa5173f,8b89fea06baaa21d4a0bb6419b4c3c678fa5173f,[maven-release-plugin] prepare release failsafe-2.3.0
jhalterman,2019-08-16 04:04:17,https://api.github.com/repos/jhalterman/failsafe/git/commits/06cde263031d46fa517071252d4af5db0ba306d6,06cde263031d46fa517071252d4af5db0ba306d6,Updated changelog for 2.3.0 release
jhalterman,2019-08-16 03:55:38,https://api.github.com/repos/jhalterman/failsafe/git/commits/c6f1de187d7848b9fb11ff0922ed8c015ba6cfdb,c6f1de187d7848b9fb11ff0922ed8c015ba6cfdb,"Do not wrap synchronous execution Errors

- Do not wrap synchronous execution Errors in FailsafeException
- Shrink the number of internal Functions"
jhalterman,2019-08-16 03:53:27,https://api.github.com/repos/jhalterman/failsafe/git/commits/8ad8e9d594c21fca8fc31fbe7605c62327b9b453,8ad8e9d594c21fca8fc31fbe7605c62327b9b453,Hide some DelayablePolicy internals
