glue,Glue is a simple command line tool to generate CSS sprites
username,timestamp,url,sha,message
thenewvu,2015-02-07 17:10:47,https://api.github.com/repos/jorgebastida/glue/git/commits/9c9de11e06c58cbdf008edaeecbc75ca9cbf6bb9,9c9de11e06c58cbdf008edaeecbc75ca9cbf6bb9,Fix incorrect order in JSON output
glensc,2014-10-17 19:04:00,https://api.github.com/repos/jorgebastida/glue/git/commits/b6212918a38a56a28c42407441814dee91b8e97e,b6212918a38a56a28c42407441814dee91b8e97e,Update ratios.rst
glensc,2014-10-17 19:02:24,https://api.github.com/repos/jorgebastida/glue/git/commits/ca533fc973e3ab0d4d13f1d2cc624a920c092942,ca533fc973e3ab0d4d13f1d2cc624a920c092942,Update options.rst
bfontaine,2014-08-26 18:29:13,https://api.github.com/repos/jorgebastida/glue/git/commits/3e15efd7e3f72a67fe3d6a0d01169e70355958de,3e15efd7e3f72a67fe3d6a0d01169e70355958de,"Mention of optipng support removed

Optipng support is deprecated"
jschneier,2014-07-08 04:21:29,https://api.github.com/repos/jorgebastida/glue/git/commits/e0bd684eac834fa7ce667076d2c2bc0cee93a906,e0bd684eac834fa7ce667076d2c2bc0cee93a906,"fix issue #161 -- remove utf-8-sig for utf-8 for output files

also noticed that the tests don't work with cssutils before ~0.9.10 because the
validate kw was not added to parseFile until at least after 0.9.8a3

tests all pass"
GabLeRoux,2014-06-27 15:22:45,https://api.github.com/repos/jorgebastida/glue/git/commits/ad4c75d37623a3fd8716f6e3e1cb6803a637cd28,ad4c75d37623a3fd8716f6e3e1cb6803a637cd28,"brew should not install packages using sudo

Error: Cowardly refusing to `sudo brew install`
You can use brew with sudo, but only if the brew executable is owned by root.
However, this is both not recommended and completely unsupported so do so at
your own risk."
frewsxcv,2014-06-20 04:14:52,https://api.github.com/repos/jorgebastida/glue/git/commits/b386c01c8acc8de39e671418f56d7f35dc799420,b386c01c8acc8de39e671418f56d7f35dc799420,Enable automated testing on Python 3.4
satojkovic,2014-05-05 08:26:46,https://api.github.com/repos/jorgebastida/glue/git/commits/f210143f839ab1c2e34f624362ccbf16ee24c153,f210143f839ab1c2e34f624362ccbf16ee24c153,Remove duplicate word from the usage message
lorenzogil,2014-03-07 03:33:10,https://api.github.com/repos/jorgebastida/glue/git/commits/b0e1ba0001912189d7542c6ecbf7cd544e20690e,b0e1ba0001912189d7542c6ecbf7cd544e20690e,Add dependencies only if Python version doesn't already have them
adyliu,2014-02-24 07:02:05,https://api.github.com/repos/jorgebastida/glue/git/commits/c9e654d5a23f9ca5e171cf24d63a8c2d169338cb,c9e654d5a23f9ca5e171cf24d63a8c2d169338cb,reading sprite config with project level
bitdeli-chef,2014-02-20 10:22:53,https://api.github.com/repos/jorgebastida/glue/git/commits/8ada8bbe616d89a3fa73f416fa5953c7089651bd,8ada8bbe616d89a3fa73f416fa5953c7089651bd,Add a Bitdeli badge to README
wyuenho,2014-01-27 12:51:40,https://api.github.com/repos/jorgebastida/glue/git/commits/ffed625b66507d45f35d1f7c1c167af07108bd8f,ffed625b66507d45f35d1f7c1c167af07108bd8f,"Fix #125. Update Pillow to require at least 2.2.2

Pillow version < 2.2.2 won't build on Mac 10.9"
kryger,2013-11-29 00:06:54,https://api.github.com/repos/jorgebastida/glue/git/commits/ff3e5873e6b6d524f3066d5c9bb722d9b89cc34b,ff3e5873e6b6d524f3066d5c9bb722d9b89cc34b,"Fixing typos in changelog file (a.k.a. nitpicking)

* unnecessary apostrophes
* typos
* etc.

Just for 0.9 and 0.4 only, I only read these two sections."
cs278,2012-11-26 16:01:04,https://api.github.com/repos/jorgebastida/glue/git/commits/19e83d38cf884404a510bb84f43350a378f07836,19e83d38cf884404a510bb84f43350a378f07836,Python header files are required to build modules
lars85,2012-11-22 08:52:43,https://api.github.com/repos/jorgebastida/glue/git/commits/ed72e8ae59188cfb78319f4602c2f87b5e7ba564,ed72e8ae59188cfb78319f4602c2f87b5e7ba564,"Added variable ""identifier"" to --each-template

In some cases its necessary to adjust the x- and y-values for the background-positions of some sprites. Of example to center a sprite image which is used for bullet points.

With the variable ""identifier"" its possible to create @LessVariables for x- and y-values in each-template to use them in own Less files."
rafeca,2012-09-08 22:10:48,https://api.github.com/repos/jorgebastida/glue/git/commits/d3e20c98b7c9dccffe4d29d522400664df3cba5f,d3e20c98b7c9dccffe4d29d522400664df3cba5f,"Add quotes to background image urls

This change is to improve the compatibility with LESS preprocessors
(to be able to put variables in the url LESS needs the URL to be a
string: http://lesscss.org/#-string-interpolation )"
santheo,2012-06-14 18:00:00,https://api.github.com/repos/jorgebastida/glue/git/commits/b125c4e1b228c6fdb1519002dfa59cdaa2414f44,b125c4e1b228c6fdb1519002dfa59cdaa2414f44,Add 'namespace' to the list of variables available to global-template.
juanriaza,2012-01-10 20:47:22,https://api.github.com/repos/jorgebastida/glue/git/commits/2919d2cef05c11e1d972bfa425e6b58ca08f5640,2919d2cef05c11e1d972bfa425e6b58ca08f5640,windows documentation
juanriaza,2012-01-10 15:14:22,https://api.github.com/repos/jorgebastida/glue/git/commits/aa54015f898cf13ea6394f81941c247cb827943d,aa54015f898cf13ea6394f81941c247cb827943d,document the png8 feature
juanriaza,2012-01-10 15:14:01,https://api.github.com/repos/jorgebastida/glue/git/commits/bd899986d262b05914f7df36034cd4aefdedc119,bd899986d262b05914f7df36034cd4aefdedc119,Converting PNG32 to PNG8 with PIL while preserving transparency
juanriaza,2012-01-09 20:48:14,https://api.github.com/repos/jorgebastida/glue/git/commits/0e8dc1a5331454912864f6db6d1665b499bcf23d,0e8dc1a5331454912864f6db6d1665b499bcf23d,fix typos
juanriaza,2012-01-09 17:22:38,https://api.github.com/repos/jorgebastida/glue/git/commits/b7aef67c249f636feff5b03fcb795fae10bb7645,b7aef67c249f636feff5b03fcb795fae10bb7645,Code cleaning
juanriaza,2012-01-09 16:34:02,https://api.github.com/repos/jorgebastida/glue/git/commits/1d46486e99ae4e6fd3314dd68596bb137f44e13e,1d46486e99ae4e6fd3314dd68596bb137f44e13e,fix typos
Primigenus,2012-01-09 13:28:52,https://api.github.com/repos/jorgebastida/glue/git/commits/6b071b4d9df6b08d242c4b35d38a3018309d159c,6b071b4d9df6b08d242c4b35d38a3018309d159c,Corrected spelling mistake
mrkipling,2012-01-06 10:45:08,https://api.github.com/repos/jorgebastida/glue/git/commits/e4fc3ae04d290e0137ea78ea6b101428db63a6e7,e4fc3ae04d290e0137ea78ea6b101428db63a6e7,fixed --url parameter
mrkipling,2012-01-05 17:58:24,https://api.github.com/repos/jorgebastida/glue/git/commits/3d2c72de16d099f901a5e0fc45ed2ae980fb164d,3d2c72de16d099f901a5e0fc45ed2ae980fb164d,reverse top/left offsets when writing the sprite CSS as they were reversed and resulting in the wrong sprite being displayed
